site,time,value
GAGE-1,4329.5,1401.3814165099393
GAGE-1,4330.5,1395.7324021864936
GAGE-1,4331.5,1503.028972127844
GAGE-1,4332.5,1576.9643224920694
GAGE-1,4333.5,1651.6415698792748
GAGE-1,4334.5,1581.8394044954516
GAGE-1,4335.5,1594.5173004880226
GAGE-1,4336.5,1788.996161539082
GAGE-1,4337.5,1636.5317269230295
GAGE-1,4338.5,1410.8492143251065
GAGE-1,4339.5,1550.721175688064
GAGE-1,4340.5,1624.5483361603626
GAGE-1,4341.5,1683.1430752454467
GAGE-1,4342.5,1787.0513681732043
GAGE-1,4343.5,1423.9124120847514
GAGE-1,4344.5,1406.5267247928612
GAGE-1,4345.5,1450.0152270370668
GAGE-1,4346.5,1972.9188765838526
GAGE-1,4347.5,1533.1316762440274
GAGE-1,4348.5,1563.4687391875527
GAGE-1,4349.5,1830.1102001338977
GAGE-1,4350.5,1485.559150834052
GAGE-1,4351.5,1368.4231456464681
GAGE-1,4352.5,1432.579877535703
GAGE-1,4353.5,1477.215607758219
GAGE-1,4354.5,1356.8268867321246
GAGE-1,4355.5,1688.7113618910464
GAGE-1,4356.5,1091.6337976130208
GAGE-1,4357.5,1298.6392472032098
GAGE-1,4358.5,1130.6755966043715
GAGE-1,4359.5,1612.1803616744248
GAGE-1,4360.5,1957.974955797268
GAGE-1,4361.5,1388.6095159662382
GAGE-1,4362.5,1598.5436332876313
GAGE-1,4363.5,1417.5335829459848
GAGE-1,4364.5,1728.1883882128836
GAGE-1,4365.5,1678.8012476078507
GAGE-1,4366.5,1251.5854214990206
GAGE-1,4367.5,1355.3631288978568
GAGE-1,4368.5,1287.2124689490697
GAGE-1,4369.5,1325.6974801828794
GAGE-1,4370.5,1475.2792381870731
GAGE-1,4371.5,1216.1915848295844
GAGE-1,4372.5,1241.2226281416704
GAGE-1,4373.5,1656.9408690495009
GAGE-1,4374.5,1623.6784856429904
GAGE-1,4375.5,1522.6529042778473
GAGE-1,4376.5,1617.9244496620622
GAGE-1,4377.5,1485.9727003603293
GAGE-1,4378.5,1253.838184444918
GAGE-1,4379.5,1253.5231503525488
GAGE-1,4380.5,1131.2323024594884
GAGE-1,4381.5,1243.944598319846
GAGE-1,4382.5,1441.6451290494485
GAGE-1,4383.5,1386.1736747256473
TRGW-0-26-6,3652.5,34.780817716900884
TRGW-0-26-6,3653.5,34.58868664617687
TRGW-0-26-6,3654.5,34.50506897177026
TRGW-0-26-6,3655.5,34.77020715321866
TRGW-0-26-6,3656.5,34.72438216373855
TRGW-0-26-6,3657.5,34.63047713374005
TRGW-0-26-6,3658.5,34.50943315871128
TRGW-0-26-6,3659.5,34.56561177642889
TRGW-0-26-6,3660.5,34.643082557458634
TRGW-0-26-6,3661.5,34.72236115790293
TRGW-0-26-6,3662.5,34.48154878825115
TRGW-0-26-6,3663.5,34.54154770475434
TRGW-0-26-6,3664.5,34.49627875155997
TRGW-0-26-6,3665.5,34.660980205544696
TRGW-0-26-6,3666.5,34.535436410108474
TRGW-0-26-6,3667.5,34.702660549248456
TRGW-0-26-6,3668.5,34.56237623694136
TRGW-0-26-6,3669.5,34.638480474224025
TRGW-0-26-6,3670.5,34.53081224121135
TRGW-0-26-6,3671.5,34.525431778185286
TRGW-0-26-6,3672.5,34.72554802765741
TRGW-0-26-6,3673.5,34.46105867928662
TRGW-0-26-6,3674.5,34.5204074131085
TRGW-0-26-6,3675.5,34.65472469108741
TRGW-0-26-6,3676.5,34.47071375616199
TRGW-0-26-6,3677.5,34.72658252106461
TRGW-0-26-6,3678.5,34.55588666506548
TRGW-0-26-6,3679.5,34.47789241409
TRGW-0-26-6,3680.5,34.587944466487315
TRGW-0-26-6,3681.5,34.50666097808773
TRGW-0-26-6,3682.5,34.535682261796055
TRGW-0-26-6,3683.5,34.464549105081076
TRGW-0-26-6,3684.5,34.59524193426846
TRGW-0-26-6,3685.5,34.53107439416272
TRGW-0-26-6,3686.5,34.495570659677554
TRGW-0-26-6,3687.5,34.59846540112275
TRGW-0-26-6,3688.5,34.60264613861834
TRGW-0-26-6,3689.5,34.62667109843535
TRGW-0-26-6,3690.5,34.521695166577004
TRGW-0-26-6,3691.5,34.54264184712191
TRGW-0-26-6,3692.5,34.60746148708385
TRGW-0-26-6,3693.5,34.495924584322836
TRGW-0-26-6,3694.5,34.67363732535701
TRGW-0-26-6,3695.5,34.689642837707744
TRGW-0-26-6,3696.5,34.497870286039785
TRGW-0-26-6,3697.5,34.544610299947195
TRGW-0-26-6,3698.5,34.55816016804791
TRGW-0-26-6,3699.5,34.65711643813234
TRGW-0-26-6,3700.5,34.558779293680125
TRGW-0-26-6,3701.5,34.65415754887337
TRGW-0-26-6,3702.5,34.63693926422951
TRGW-0-26-6,3703.5,34.66525221293918
TRGW-0-26-6,3704.5,34.73514132677013
TRGW-0-26-6,3705.5,34.58039798101809
TRGW-0-26-6,3706.5,34.698894418561984
TRGW-0-26-6,3707.5,34.61474150087978
TRGW-0-26-6,3708.5,34.53088243089424
TRGW-0-26-6,3709.5,34.58108364747609
TRGW-0-26-6,3710.5,34.642018604009
TRGW-0-26-6,3711.5,34.569499032022755
TRGW-0-26-6,3712.5,34.56428032152509
TRGW-0-26-6,3713.5,34.637332319512346
TRGW-0-26-6,3714.5,34.76973943160172
TRGW-0-26-6,3715.5,34.784775110579375
TRGW-0-26-6,3716.5,34.48927370747852
TRGW-0-26-6,3717.5,34.624132872940805
TRGW-0-26-6,3718.5,34.51251114288774
TRGW-0-26-6,3719.5,34.609120898124374
TRGW-0-26-6,3720.5,34.70750546653544
TRGW-0-26-6,3721.5,34.83682584866761
TRGW-0-26-6,3722.5,34.71377269730073
TRGW-0-26-6,3723.5,34.62496857765412
TRGW-0-26-6,3724.5,34.44018090352518
TRGW-0-26-6,3725.5,34.85329293510575
TRGW-0-26-6,3726.5,34.69617607682593
TRGW-0-26-6,3727.5,34.545555755958745
TRGW-0-26-6,3728.5,34.86924390636177
TRGW-0-26-6,3729.5,34.746486562701165
TRGW-0-26-6,3730.5,34.66252168703012
TRGW-0-26-6,3731.5,34.53588438018383
TRGW-0-26-6,3732.5,34.68207700464498
TRGW-0-26-6,3733.5,34.77654645520659
TRGW-0-26-6,3734.5,34.74454061552349
TRGW-0-26-6,3735.5,34.53312871503679
TRGW-0-26-6,3736.5,34.871356522049645
TRGW-0-26-6,3737.5,34.7851349884281
TRGW-0-26-6,3738.5,34.699928131520174
TRGW-0-26-6,3739.5,34.8696226841863
TRGW-0-26-6,3740.5,34.929346056567695
TRGW-0-26-6,3741.5,34.77103461318299
TRGW-0-26-6,3742.5,34.726498278671805
TRGW-0-26-6,3743.5,34.90830325990309
TRGW-0-26-6,3744.5,34.661113092841326
TRGW-0-26-6,3745.5,34.88747102391023
TRGW-0-26-6,3746.5,34.86660513606202
TRGW-0-26-6,3747.5,34.83640037009825
TRGW-0-26-6,3748.5,34.771837828483996
TRGW-0-26-6,3749.5,34.757169257926755
TRGW-0-26-6,3750.5,34.91561577265086
TRGW-0-26-6,3751.5,34.77030166506453
TRGW-0-26-6,3752.5,34.87792682465147
TRGW-0-26-6,3753.5,34.70013495475527
TRGW-0-26-6,3754.5,34.62894517335159
TRGW-0-26-6,3755.5,34.99110626855785
TRGW-0-26-6,3756.5,34.737015498087956
TRGW-0-26-6,3757.5,34.74034595424767
TRGW-0-26-6,3758.5,34.87541907677224
TRGW-0-26-6,3759.5,34.881401753150314
TRGW-0-26-6,3760.5,34.87413105596199
TRGW-0-26-6,3761.5,35.11506893935176
TRGW-0-26-6,3762.5,34.83990373238255
TRGW-0-26-6,3763.5,34.76016279317243
TRGW-0-26-6,3764.5,34.820869466775
TRGW-0-26-6,3765.5,34.928553804048406
TRGW-0-26-6,3766.5,34.75399171724974
TRGW-0-26-6,3767.5,34.922043121320776
TRGW-0-26-6,3768.5,34.784431830715924
TRGW-0-26-6,3769.5,34.94927272377072
TRGW-0-26-6,3770.5,35.02044998802461
TRGW-0-26-6,3771.5,35.12061702342085
TRGW-0-26-6,3772.5,34.94967440841579
TRGW-0-26-6,3773.5,34.85127890563728
TRGW-0-26-6,3774.5,35.04584198112353
TRGW-0-26-6,3775.5,34.83912569715189
TRGW-0-26-6,3776.5,34.87350598581064
TRGW-0-26-6,3777.5,34.89637007969841
TRGW-0-26-6,3778.5,35.07731845843768
TRGW-0-26-6,3779.5,34.86384113292223
TRGW-0-26-6,3780.5,34.95084231794966
TRGW-0-26-6,3781.5,35.0123927895475
TRGW-0-26-6,3782.5,35.04278691100862
TRGW-0-26-6,3783.5,35.04309099820709
TRGW-0-26-6,3784.5,34.972499006501174
TRGW-0-26-6,3785.5,35.186961295584354
TRGW-0-26-6,3786.5,35.00073297845864
TRGW-0-26-6,3787.5,34.90332321802728
TRGW-0-26-6,3788.5,34.959501152526116
TRGW-0-26-6,3789.5,34.987488693923815
TRGW-0-26-6,3790.5,35.10821879835619
TRGW-0-26-6,3791.5,34.99431577461314
TRGW-0-26-6,3792.5,35.096184525628544
TRGW-0-26-6,3793.5,35.07460231796544
TRGW-0-26-6,3794.5,34.979686616991245
TRGW-0-26-6,3795.5,35.06640201215282
TRGW-0-26-6,3796.5,35.122477172898705
TRGW-0-26-6,3797.5,35.085055580410646
TRGW-0-26-6,3798.5,35.21177898734336
TRGW-0-26-6,3799.5,34.874299972902506
TRGW-0-26-6,3800.5,35.079752360865875
TRGW-0-26-6,3801.5,35.05708686298867
TRGW-0-26-6,3802.5,34.96007104325441
TRGW-0-26-6,3803.5,35.1252071189247
TRGW-0-26-6,3804.5,35.061557896349385
TRGW-0-26-6,3805.5,35.23690558393088
TRGW-0-26-6,3806.5,34.99362369207577
TRGW-0-26-6,3807.5,35.05813484021466
TRGW-0-26-6,3808.5,35.08484194544514
TRGW-0-26-6,3809.5,35.04113482840919
TRGW-0-26-6,3810.5,35.1811358104689
TRGW-0-26-6,3811.5,35.04627308011509
TRGW-0-26-6,3812.5,35.17085676134896
TRGW-0-26-6,3813.5,35.17278183827034
TRGW-0-26-6,3814.5,34.9942299108957
TRGW-0-26-6,3815.5,35.18146817673032
TRGW-0-26-6,3816.5,35.00380507005341
TRGW-0-26-6,3817.5,35.293827579473444
TRGW-0-26-6,3818.5,35.23155797535966
TRGW-0-26-6,3819.5,35.19941752583158
TRGW-0-26-6,3820.5,35.146163256221264
TRGW-0-26-6,3821.5,35.28176063703586
TRGW-0-26-6,3822.5,35.19712040649745
TRGW-0-26-6,3823.5,35.10309307272402
TRGW-0-26-6,3824.5,35.1458401234166
TRGW-0-26-6,3825.5,35.20399654132141
TRGW-0-26-6,3826.5,35.04336904992743
TRGW-0-26-6,3827.5,35.1659865954263
TRGW-0-26-6,3828.5,35.225852958903445
TRGW-0-26-6,3829.5,35.07736816964125
TRGW-0-26-6,3830.5,35.08351705568867
TRGW-0-26-6,3831.5,35.07119263568647
TRGW-0-26-6,3832.5,35.26978821036639
TRGW-0-26-6,3833.5,35.19201521283609
TRGW-0-26-6,3834.5,35.164621660973964
TRGW-0-26-6,3835.5,35.20821618755835
TRGW-0-26-6,3836.5,35.2232510888071
TRGW-0-26-6,3837.5,34.95316421144858
TRGW-0-26-6,3838.5,35.243734341274276
TRGW-0-26-6,3839.5,35.11069335626661
TRGW-0-26-6,3840.5,35.01628513436569
TRGW-0-26-6,3841.5,34.96715629665368
TRGW-0-26-6,3842.5,35.033125553478236
TRGW-0-26-6,3843.5,35.06058274768615
TRGW-0-26-6,3844.5,34.91987740520775
TRGW-0-26-6,3845.5,35.01138763994935
TRGW-0-26-6,3846.5,35.186109451406224
TRGW-0-26-6,3847.5,35.05817099173598
TRGW-0-26-6,3848.5,35.03377613607214
TRGW-0-26-6,3849.5,35.158362366019624
TRGW-0-26-6,3850.5,35.174415030259865
TRGW-0-26-6,3851.5,35.15562557195853
TRGW-0-26-6,3852.5,35.147709052832994
TRGW-0-26-6,3853.5,34.97190977655364
TRGW-0-26-6,3854.5,35.12605569452754
TRGW-0-26-6,3855.5,35.217333038347746
TRGW-0-26-6,3856.5,35.066146514934665
TRGW-0-26-6,3857.5,35.06767308611154
TRGW-0-26-6,3858.5,35.19272296860572
TRGW-0-26-6,3859.5,35.19655425766416
TRGW-0-26-6,3860.5,35.29476878780386
TRGW-0-26-6,3861.5,35.18355982011113
TRGW-0-26-6,3862.5,35.166877613456144
TRGW-0-26-6,3863.5,35.30913822719988
TRGW-0-26-6,3864.5,34.97827726535804
TRGW-0-26-6,3865.5,35.11962747167135
TRGW-0-26-6,3866.5,35.11091753565372
TRGW-0-26-6,3867.5,34.92942617435259
TRGW-0-26-6,3868.5,35.05723932460168
TRGW-0-26-6,3869.5,34.95039206790033
TRGW-0-26-6,3870.5,35.10212386512545
TRGW-0-26-6,3871.5,35.194992070652134
TRGW-0-26-6,3872.5,35.07472853908005
TRGW-0-26-6,3873.5,34.98593295065164
TRGW-0-26-6,3874.5,35.030275585629944
TRGW-0-26-6,3875.5,35.14317103379679
TRGW-0-26-6,3876.5,34.94073251120526
TRGW-0-26-6,3877.5,35.07126961937744
TRGW-0-26-6,3878.5,34.97927909215651
TRGW-0-26-6,3879.5,35.079179026630044
TRGW-0-26-6,3880.5,35.10217440412472
TRGW-0-26-6,3881.5,35.09267230323149
TRGW-0-26-6,3882.5,35.11137734698401
TRGW-0-26-6,3883.5,35.3284522571733
TRGW-0-26-6,3884.5,35.03913821835957
TRGW-0-26-6,3885.5,35.154635597436986
TRGW-0-26-6,3886.5,35.06835513920171
TRGW-0-26-6,3887.5,34.91116699228337
TRGW-0-26-6,3888.5,35.21221027554029
TRGW-0-26-6,3889.5,34.95039304375718
TRGW-0-26-6,3890.5,35.09855663676265
TRGW-0-26-6,3891.5,35.06122521692507
TRGW-0-26-6,3892.5,35.088538655911634
TRGW-0-26-6,3893.5,35.042805342232974
TRGW-0-26-6,3894.5,34.91673397417981
TRGW-0-26-6,3895.5,34.92616750974862
TRGW-0-26-6,3896.5,34.83236214192259
TRGW-0-26-6,3897.5,35.04332792226959
TRGW-0-26-6,3898.5,35.07475339955326
TRGW-0-26-6,3899.5,35.032882587410995
TRGW-0-26-6,3900.5,34.96678224891413
TRGW-0-26-6,3901.5,34.894452816260426
TRGW-0-26-6,3902.5,34.92466176544245
TRGW-0-26-6,3903.5,35.05412879428281
TRGW-0-26-6,3904.5,34.73676808503598
TRGW-0-26-6,3905.5,34.83296600584103
TRGW-0-26-6,3906.5,34.85322574068559
TRGW-0-26-6,3907.5,34.8465025671473
TRGW-0-26-6,3908.5,34.85842319736804
TRGW-0-26-6,3909.5,34.87438198228139
TRGW-0-26-6,3910.5,34.875074323028706
TRGW-0-26-6,3911.5,34.88690402837974
TRGW-0-26-6,3912.5,34.919009590455744
TRGW-0-26-6,3913.5,34.83539382308543
TRGW-0-26-6,3914.5,34.88765872744884
TRGW-0-26-6,3915.5,34.90630939772602
TRGW-0-26-6,3916.5,34.804742366511185
TRGW-0-26-6,3917.5,34.98852556729352
TRGW-0-26-6,3918.5,34.90117479326741
TRGW-0-26-6,3919.5,34.74506235321827
TRGW-0-26-6,3920.5,34.72621721760131
TRGW-0-26-6,3921.5,34.80335608203684
TRGW-0-26-6,3922.5,34.818933967828755
TRGW-0-26-6,3923.5,34.76560139679187
TRGW-0-26-6,3924.5,34.84567003802292
TRGW-0-26-6,3925.5,34.75140015956145
TRGW-0-26-6,3926.5,34.79147186329383
TRGW-0-26-6,3927.5,34.82508083411954
TRGW-0-26-6,3928.5,34.88945682807563
TRGW-0-26-6,3929.5,34.730991842408244
TRGW-0-26-6,3930.5,34.74091455679996
TRGW-0-26-6,3931.5,34.821894522817495
TRGW-0-26-6,3932.5,34.865885035436925
TRGW-0-26-6,3933.5,34.7472520892991
TRGW-0-26-6,3934.5,34.681115611899536
TRGW-0-26-6,3935.5,34.75676737396175
TRGW-0-26-6,3936.5,34.64221438153806
TRGW-0-26-6,3937.5,34.69870259067994
TRGW-0-26-6,3938.5,34.537908981020564
TRGW-0-26-6,3939.5,34.649520660233456
TRGW-0-26-6,3940.5,34.44551011626193
TRGW-0-26-6,3941.5,34.615090888648794
TRGW-0-26-6,3942.5,34.63721848510285
TRGW-0-26-6,3943.5,34.498132912339464
TRGW-0-26-6,3944.5,34.500261662661856
TRGW-0-26-6,3945.5,34.46346344790348
TRGW-0-26-6,3946.5,34.53843038575916
TRGW-0-26-6,3947.5,34.68479703890795
TRGW-0-26-6,3948.5,34.63955363506487
TRGW-0-26-6,3949.5,34.635939217430774
TRGW-0-26-6,3950.5,34.577705214685864
TRGW-0-26-6,3951.5,34.51833663341702
TRGW-0-26-6,3952.5,34.375495477681206
TRGW-0-26-6,3953.5,34.46717811229915
TRGW-0-26-6,3954.5,34.55419456841769
TRGW-0-26-6,3955.5,34.77924919231494
TRGW-0-26-6,3956.5,34.4091535668081
TRGW-0-26-6,3957.5,34.338749386899586
TRGW-0-26-6,3958.5,34.315709963568686
TRGW-0-26-6,3959.5,34.50204815724078
TRGW-0-26-6,3960.5,34.51040122226863
TRGW-0-26-6,3961.5,34.444955892845336
TRGW-0-26-6,3962.5,34.51752714828777
TRGW-0-26-6,3963.5,34.400188319119145
TRGW-0-26-6,3964.5,34.4632014476302
TRGW-0-26-6,3965.5,34.74501596952372
TRGW-0-26-6,3966.5,34.38839623812312
TRGW-0-26-6,3967.5,34.489332845605894
TRGW-0-26-6,3968.5,34.54125049039774
TRGW-0-26-6,3969.5,34.31066526427039
TRGW-0-26-6,3970.5,34.63360707415318
TRGW-0-26-6,3971.5,34.573668812281475
TRGW-0-26-6,3972.5,34.49998761168402
TRGW-0-26-6,3973.5,34.4166794182844
TRGW-0-26-6,3974.5,34.42563156654707
TRGW-0-26-6,3975.5,34.4969140866188
TRGW-0-26-6,3976.5,34.34092698168999
TRGW-0-26-6,3977.5,34.46095172124624
TRGW-0-26-6,3978.5,34.481055663594454
TRGW-0-26-6,3979.5,34.28007675089126
TRGW-0-26-6,3980.5,34.42051878949102
TRGW-0-26-6,3981.5,34.45153546388083
TRGW-0-26-6,3982.5,34.41724955974944
TRGW-0-26-6,3983.5,34.40171791132621
TRGW-0-26-6,3984.5,34.386928108779465
TRGW-0-26-6,3985.5,34.43479253977453
TRGW-0-26-6,3986.5,34.32576086203325
TRGW-0-26-6,3987.5,34.43903149696828
TRGW-0-26-6,3988.5,34.55880188855927
TRGW-0-26-6,3989.5,34.44651439426675
TRGW-0-26-6,3990.5,34.377655823394214
TRGW-0-26-6,3991.5,34.37278432792452
TRGW-0-26-6,3992.5,34.428252258585026
TRGW-0-26-6,3993.5,34.56584292327883
TRGW-0-26-6,3994.5,34.30838859700175
TRGW-0-26-6,3995.5,34.405250698205805
TRGW-0-26-6,3996.5,34.14836382961714
TRGW-0-26-6,3997.5,34.46326704333222
TRGW-0-26-6,3998.5,34.32639440552766
TRGW-0-26-6,3999.5,34.33984424751359
TRGW-0-26-6,4000.5,34.34497008634802
TRGW-0-26-6,4001.5,34.45120403460944
TRGW-0-26-6,4002.5,34.47202522075252
TRGW-0-26-6,4003.5,34.56801003094713
TRGW-0-26-6,4004.5,34.2608970362952
TRGW-0-26-6,4005.5,34.53047916876897
TRGW-0-26-6,4006.5,34.42177073798147
TRGW-0-26-6,4007.5,34.46735573408168
TRGW-0-26-6,4008.5,34.45507002492408
TRGW-0-26-6,4009.5,34.46986187221427
TRGW-0-26-6,4010.5,34.53113777079989
TRGW-0-26-6,4011.5,34.26798824662224
TRGW-0-26-6,4012.5,34.409727882346026
TRGW-0-26-6,4013.5,34.34414005084312
TRGW-0-26-6,4014.5,34.39027301389049
TRGW-0-26-6,4015.5,34.49389862047458
TRGW-0-26-6,4016.5,34.362469609354804
TRGW-0-26-6,4017.5,34.32977948040982
TRGW-0-26-6,4018.5,34.42697441924555
TRGW-0-26-6,4019.5,34.20738132241523
TRGW-0-26-6,4020.5,34.3668247610321
TRGW-0-26-6,4021.5,34.287647013101164
TRGW-0-26-6,4022.5,34.22663467726799
TRGW-0-26-6,4023.5,34.26345167404986
TRGW-0-26-6,4024.5,34.24269936307014
TRGW-0-26-6,4025.5,34.38694641767575
TRGW-0-26-6,4026.5,34.35013205902039
TRGW-0-26-6,4027.5,34.31309451359233
TRGW-0-26-6,4028.5,34.379276122940006
TRGW-0-26-6,4029.5,34.35094760967094
TRGW-0-26-6,4030.5,34.38898784207878
TRGW-0-26-6,4031.5,34.26547852657327
TRGW-0-26-6,4032.5,34.360772679679194
TRGW-0-26-6,4033.5,34.26847360326571
TRGW-0-26-6,4034.5,34.21421230232672
TRGW-0-26-6,4035.5,34.293879087287294
TRGW-0-26-6,4036.5,34.29981115368784
TRGW-0-26-6,4037.5,34.421814410108
TRGW-0-26-6,4038.5,34.401218673869884
TRGW-0-26-6,4039.5,34.31557624378325
TRGW-0-26-6,4040.5,34.40044229939789
TRGW-0-26-6,4041.5,34.33648089607673
TRGW-0-26-6,4042.5,34.38037517316947
TRGW-0-26-6,4043.5,34.23179346229605
TRGW-0-26-6,4044.5,34.47034805277995
TRGW-0-26-6,4045.5,34.50606550429899
TRGW-0-26-6,4046.5,34.4048866219968
TRGW-0-26-6,4047.5,34.221621544601064
TRGW-0-26-6,4048.5,34.26372895032053
TRGW-0-26-6,4049.5,34.267856208562584
TRGW-0-26-6,4050.5,34.45685767671824
TRGW-0-26-6,4051.5,34.28370571103833
TRGW-0-26-6,4052.5,34.21584695934794
TRGW-0-26-6,4053.5,34.43160824953887
TRGW-0-26-6,4054.5,34.434284292384014
TRGW-0-26-6,4055.5,34.34856565210949
TRGW-0-26-6,4056.5,34.37766579673265
TRGW-0-26-6,4057.5,34.47593592540673
TRGW-0-26-6,4058.5,34.37596900293417
TRGW-0-26-6,4059.5,34.233880643341145
TRGW-0-26-6,4060.5,34.30283261873243
TRGW-0-26-6,4061.5,34.307565464364004
TRGW-0-26-6,4062.5,34.35835714376267
TRGW-0-26-6,4063.5,34.34013003390141
TRGW-0-26-6,4064.5,34.32247729251752
TRGW-0-26-6,4065.5,34.352505804968864
TRGW-0-26-6,4066.5,34.31989926646242
TRGW-0-26-6,4067.5,34.366530119333454
TRGW-0-26-6,4068.5,34.25257235029129
TRGW-0-26-6,4069.5,34.46029561741819
TRGW-0-26-6,4070.5,34.28775333317309
TRGW-0-26-6,4071.5,34.25844619135816
TRGW-0-26-6,4072.5,34.43700351209388
TRGW-0-26-6,4073.5,34.608918735993704
TRGW-0-26-6,4074.5,34.47105992318282
TRGW-0-26-6,4075.5,34.280164696320256
TRGW-0-26-6,4076.5,34.492363668077125
TRGW-0-26-6,4077.5,34.63749655705762
TRGW-0-26-6,4078.5,34.637107215335604
TRGW-0-26-6,4079.5,34.440485679790115
TRGW-0-26-6,4080.5,34.40463832143325
TRGW-0-26-6,4081.5,34.43193340532561
TRGW-0-26-6,4082.5,34.386245855245726
TRGW-0-26-6,4083.5,34.50209693748736
TRGW-0-26-6,4084.5,34.46998862331455
TRGW-0-26-6,4085.5,34.509459324371704
TRGW-0-26-6,4086.5,34.420633320464766
TRGW-0-26-6,4087.5,34.27047892716456
TRGW-0-26-6,4088.5,34.548234960308626
TRGW-0-26-6,4089.5,34.32519830518744
TRGW-0-26-6,4090.5,34.62224742279884
TRGW-0-26-6,4091.5,34.54611104421321
TRGW-0-26-6,4092.5,34.513801469270014
TRGW-0-26-6,4093.5,34.43658977689115
TRGW-0-26-6,4094.5,34.55650382601639
TRGW-0-26-6,4095.5,34.467440574889494
TRGW-0-26-6,4096.5,34.5575829271407
TRGW-0-26-6,4097.5,34.60332112177385
TRGW-0-26-6,4098.5,34.4462103778319
TRGW-0-26-6,4099.5,34.390284054486656
TRGW-0-26-6,4100.5,34.651886931949115
TRGW-0-26-6,4101.5,34.58776906667413
TRGW-0-26-6,4102.5,34.59182912285812
TRGW-0-26-6,4103.5,34.627739785934324
TRGW-0-26-6,4104.5,34.731961671848254
TRGW-0-26-6,4105.5,34.684819130232654
TRGW-0-26-6,4106.5,34.64689036138688
TRGW-0-26-6,4107.5,34.658442737994235
TRGW-0-26-6,4108.5,34.6672780208827
TRGW-0-26-6,4109.5,34.661306828600864
TRGW-0-26-6,4110.5,34.48661175595728
TRGW-0-26-6,4111.5,34.42425296397686
TRGW-0-26-6,4112.5,34.680407234212666
TRGW-0-26-6,4113.5,34.71102230913514
TRGW-0-26-6,4114.5,34.66353645555717
TRGW-0-26-6,4115.5,34.64881298747786
TRGW-0-26-6,4116.5,34.73936552336648
TRGW-0-26-6,4117.5,34.554398602385135
TRGW-0-26-6,4118.5,34.76696739242816
TRGW-0-26-6,4119.5,34.6819912582371
TRGW-0-26-6,4120.5,34.720384205385955
TRGW-0-26-6,4121.5,34.71036784798141
TRGW-0-26-6,4122.5,34.61205499825551
TRGW-0-26-6,4123.5,34.83547902371753
TRGW-0-26-6,4124.5,34.59634157242312
TRGW-0-26-6,4125.5,34.50411045130028
TRGW-0-26-6,4126.5,34.57984186525488
TRGW-0-26-6,4127.5,34.68687856918079
TRGW-0-26-6,4128.5,34.74879894468525
TRGW-0-26-6,4129.5,34.661073572638344
TRGW-0-26-6,4130.5,34.73517669657316
TRGW-0-26-6,4131.5,34.76778491506909
TRGW-0-26-6,4132.5,34.85441637937723
TRGW-0-26-6,4133.5,34.8755824845529
TRGW-0-26-6,4134.5,34.82916879811651
TRGW-0-26-6,4135.5,34.604298084270276
TRGW-0-26-6,4136.5,34.6751935826632
TRGW-0-26-6,4137.5,34.751133826977146
TRGW-0-26-6,4138.5,34.59735219996912
TRGW-0-26-6,4139.5,34.8012496213189
TRGW-0-26-6,4140.5,35.021577102211474
TRGW-0-26-6,4141.5,34.84685473250578
TRGW-0-26-6,4142.5,34.78630130341827
TRGW-0-26-6,4143.5,34.78848040635244
TRGW-0-26-6,4144.5,34.83081057068141
TRGW-0-26-6,4145.5,34.77695231009832
TRGW-0-26-6,4146.5,34.95551301307257
TRGW-0-26-6,4147.5,34.812180424802236
TRGW-0-26-6,4148.5,34.910786629482814
TRGW-0-26-6,4149.5,35.0270066511717
TRGW-0-26-6,4150.5,34.81629375585947
TRGW-0-26-6,4151.5,34.73158346325371
TRGW-0-26-6,4152.5,34.982850678266615
TRGW-0-26-6,4153.5,34.996457936055535
TRGW-0-26-6,4154.5,34.91543048838908
TRGW-0-26-6,4155.5,34.75274537866876
TRGW-0-26-6,4156.5,34.82374255931481
TRGW-0-26-6,4157.5,34.7985888478998
TRGW-0-26-6,4158.5,34.88334933377038
TRGW-0-26-6,4159.5,34.8923081262665
TRGW-0-26-6,4160.5,34.85894920396448
TRGW-0-26-6,4161.5,35.00846322481751
TRGW-0-26-6,4162.5,35.00811625041019
TRGW-0-26-6,4163.5,34.83465891355422
TRGW-0-26-6,4164.5,34.81222476971561
TRGW-0-26-6,4165.5,34.93353063324404
TRGW-0-26-6,4166.5,34.91460739335201
TRGW-0-26-6,4167.5,34.993900786595
TRGW-0-26-6,4168.5,35.07733452283567
TRGW-0-26-6,4169.5,34.75363603996301
TRGW-0-26-6,4170.5,34.926007409059274
TRGW-0-26-6,4171.5,34.95203098506749
TRGW-0-26-6,4172.5,35.073961198360145
TRGW-0-26-6,4173.5,34.92533991970279
TRGW-0-26-6,4174.5,34.85617999232502
TRGW-0-26-6,4175.5,34.93935194724662
TRGW-0-26-6,4176.5,35.022044041837155
TRGW-0-26-6,4177.5,34.94630821189128
TRGW-0-26-6,4178.5,34.85487996253678
TRGW-0-26-6,4179.5,34.857897021890125
TRGW-0-26-6,4180.5,35.18352187728245
TRGW-0-26-6,4181.5,34.979167351572904
TRGW-0-26-6,4182.5,35.0532183224894
TRGW-0-26-6,4183.5,35.01832223890667
TRGW-0-26-6,4184.5,34.95605158883503
TRGW-0-26-6,4185.5,34.80427233419549
TRGW-0-26-6,4186.5,35.13250092644219
