site,time,value
TRGW-2-15-16,3977.5,34.00759168
TRGW-2-15-16,3978.5,34.00699772
TRGW-2-15-16,3979.5,34.00614902
TRGW-2-15-16,3980.5,34.00542081
TRGW-2-15-16,3981.5,34.00468118
TRGW-2-15-16,3982.5,34.00405559
TRGW-2-15-16,3983.5,34.00352185
TRGW-2-15-16,3984.5,34.00300897
TRGW-2-15-16,3985.5,34.0025518
TRGW-2-15-16,3986.5,34.00204111
TRGW-2-15-16,3987.5,34.00164881
TRGW-2-15-16,3988.5,34.00110947
TRGW-2-15-16,3989.5,34.00076702
TRGW-2-15-16,3990.5,34.00036537
TRGW-2-15-16,3991.5,33.99999589
TRGW-2-15-16,3992.5,33.99954061
TRGW-2-15-16,3993.5,33.99903236
TRGW-2-15-16,3994.5,33.99854675
TRGW-2-15-16,3995.5,33.99797515
TRGW-2-15-16,3996.5,33.99762268
TRGW-2-15-16,3997.5,33.99692432
TRGW-2-15-16,3998.5,33.99642801
TRGW-2-15-16,3999.5,33.99578466
TRGW-2-15-16,4000.5,33.99515826
TRGW-2-15-16,4001.5,33.99464407
TRGW-2-15-16,4002.5,33.99388918
TRGW-2-15-16,4003.5,33.99341953
TRGW-2-15-16,4004.5,33.9930838
TRGW-2-15-16,4005.5,33.99256256
TRGW-2-15-16,4006.5,33.99219438
TRGW-2-15-16,4007.5,33.99183979
TRGW-2-15-16,4008.5,33.99142003
TRGW-2-15-16,4009.5,33.99115333
TRGW-2-15-16,4010.5,33.99072655
TRGW-2-15-16,4011.5,33.99044976
TRGW-2-15-16,4012.5,33.99000267
TRGW-2-15-16,4013.5,33.98960739
TRGW-2-15-16,4014.5,33.98906866
TRGW-2-15-16,4015.5,33.98861293
TRGW-2-15-16,4016.5,33.98857798
TRGW-2-15-16,4017.5,33.98864651
TRGW-2-15-16,4018.5,33.98886636
TRGW-2-15-16,4019.5,33.98859378
TRGW-2-15-16,4020.5,33.98815286
TRGW-2-15-16,4021.5,33.98793982
TRGW-2-15-16,4022.5,33.98738279
TRGW-2-15-16,4023.5,33.98748002
TRGW-2-15-16,4024.5,33.98785159
TRGW-2-15-16,4025.5,33.98747586
TRGW-2-15-16,4026.5,33.9876055
TRGW-2-15-16,4027.5,33.98721658
TRGW-2-15-16,4028.5,33.98718126
TRGW-2-15-16,4029.5,33.98751983
TRGW-2-15-16,4030.5,33.98765936
TRGW-2-15-16,4031.5,33.98744949
TRGW-2-15-16,4032.5,33.9875041
TRGW-2-15-16,4033.5,33.98786544
TRGW-2-15-16,4034.5,33.98814453
TRGW-2-15-16,4035.5,33.98788311
TRGW-2-15-16,4036.5,33.98763365
TRGW-2-15-16,4037.5,33.98816682
TRGW-2-15-16,4038.5,33.98863083
TRGW-2-15-16,4039.5,33.98924776
TRGW-2-15-16,4040.5,33.98953901
TRGW-2-15-16,4041.5,33.99044248
TRGW-2-15-16,4042.5,33.99056223
TRGW-2-15-16,4043.5,33.99130679
TRGW-2-15-16,4044.5,33.99230008
TRGW-2-15-16,4045.5,33.99241782
TRGW-2-15-16,4046.5,33.99304208
TRGW-2-15-16,4047.5,33.99284874
TRGW-2-15-16,4048.5,33.99296955
TRGW-2-15-16,4049.5,33.994054
TRGW-2-15-16,4050.5,33.99454705
TRGW-2-15-16,4051.5,33.99504249
TRGW-2-15-16,4052.5,33.99591958
TRGW-2-15-16,4053.5,33.99658594
TRGW-2-15-16,4054.5,33.99790202
TRGW-2-15-16,4055.5,33.99901523
TRGW-2-15-16,4056.5,33.9998045
TRGW-2-15-16,4057.5,34.00011613
TRGW-2-15-16,4058.5,34.00003239
TRGW-2-15-16,4059.5,34.00056359
TRGW-2-15-16,4060.5,34.00221753
TRGW-2-15-16,4061.5,34.00294644
TRGW-2-15-16,4062.5,34.00381212
TRGW-2-15-16,4063.5,34.00429413
TRGW-2-15-16,4064.5,34.00526042
TRGW-2-15-16,4065.5,34.00630614
TRGW-2-15-16,4066.5,34.00707965
TRGW-2-15-16,4067.5,34.00802995
TRGW-2-15-16,4068.5,34.00892251
TRGW-2-15-16,4069.5,34.00989616
TRGW-2-15-16,4070.5,34.01259432
TRGW-2-15-16,4071.5,34.01262213
TRGW-2-15-16,4072.5,34.01325802
TRGW-2-15-16,4073.5,34.0144642
TRGW-2-15-16,4074.5,34.01561204
TRGW-2-15-16,4075.5,34.0177197
TRGW-2-15-16,4076.5,34.01892809
TRGW-2-15-16,4077.5,34.01961671
TRGW-2-15-16,4078.5,34.02269524
TRGW-2-15-16,4079.5,34.02328453
TRGW-2-15-16,4080.5,34.02407287
TRGW-2-15-16,4081.5,34.02445026
TRGW-2-15-16,4082.5,34.02411316
TRGW-2-15-16,4083.5,34.02570714
TRGW-2-15-16,4084.5,34.02770814
TRGW-2-15-16,4085.5,34.02753248
TRGW-2-15-16,4086.5,34.02834978
TRGW-2-15-16,4087.5,34.03050553
TRGW-2-15-16,4088.5,34.03069381
TRGW-2-15-16,4089.5,34.03227921
TRGW-2-15-16,4090.5,34.03359525
TRGW-2-15-16,4091.5,34.0360621
TRGW-2-15-16,4092.5,34.03738016
TRGW-2-15-16,4093.5,34.03829338
TRGW-2-15-16,4094.5,34.03850417
TRGW-2-15-16,4095.5,34.04177812
TRGW-2-15-16,4096.5,34.04272522
TRGW-2-15-16,4097.5,34.04475877
TRGW-2-15-16,4098.5,34.04502088
TRGW-2-15-16,4099.5,34.04568377
TRGW-2-15-16,4100.5,34.04748048
TRGW-2-15-16,4101.5,34.05057481
TRGW-2-15-16,4102.5,34.05245128
TRGW-2-15-16,4103.5,34.05403177
TRGW-2-15-16,4104.5,34.05761314
TRGW-2-15-16,4105.5,34.05791536
TRGW-2-15-16,4106.5,34.06030722
TRGW-2-15-16,4107.5,34.06140895
TRGW-2-15-16,4108.5,34.06257154
TRGW-2-15-16,4109.5,34.06448346
TRGW-2-15-16,4110.5,34.06579221
TRGW-2-15-16,4111.5,34.070408
TRGW-2-15-16,4112.5,34.07132152
TRGW-2-15-16,4113.5,34.07173269
TRGW-2-15-16,4114.5,34.07241194
TRGW-2-15-16,4115.5,34.07378945
TRGW-2-15-16,4116.5,34.07811079
TRGW-2-15-16,4117.5,34.07849935
TRGW-2-15-16,4118.5,34.08008399
TRGW-2-15-16,4119.5,34.08371546
TRGW-2-15-16,4120.5,34.08551622
TRGW-2-15-16,4121.5,34.08884107
TRGW-2-15-16,4122.5,34.09211854
TRGW-2-15-16,4123.5,34.09429337
TRGW-2-15-16,4124.5,34.09774325
TRGW-2-15-16,4125.5,34.09794713
TRGW-2-15-16,4126.5,34.10106039
TRGW-2-15-16,4127.5,34.10342273
TRGW-2-15-16,4128.5,34.10651297
TRGW-2-15-16,4129.5,34.10964009
TRGW-2-15-16,4130.5,34.10990659
TRGW-2-15-16,4131.5,34.1105584
TRGW-2-15-16,4132.5,34.11332282
TRGW-2-15-16,4133.5,34.11529394
TRGW-2-15-16,4134.5,34.11656391
TRGW-2-15-16,4135.5,34.11871726
TRGW-2-15-16,4136.5,34.1233487
TRGW-2-15-16,4137.5,34.12599173
TRGW-2-15-16,4138.5,34.12726838
TRGW-2-15-16,4139.5,34.12916673
TRGW-2-15-16,4140.5,34.13158829
TRGW-2-15-16,4141.5,34.1319657
TRGW-2-15-16,4142.5,34.13307762
TRGW-2-15-16,4143.5,34.13394004
TRGW-2-15-16,4144.5,34.13662356
TRGW-2-15-16,4145.5,34.13927629
TRGW-2-15-16,4146.5,34.14113112
TRGW-2-15-16,4147.5,34.14265436
TRGW-2-15-16,4148.5,34.14397178
TRGW-2-15-16,4149.5,34.14595643
TRGW-2-15-16,4150.5,34.14668027
TRGW-2-15-16,4151.5,34.14702335
TRGW-2-15-16,4152.5,34.14762702
TRGW-2-15-16,4153.5,34.15068172
TRGW-2-15-16,4154.5,34.15216076
TRGW-2-15-16,4155.5,34.15296797
TRGW-2-15-16,4156.5,34.15416967
TRGW-2-15-16,4157.5,34.15682148
TRGW-2-15-16,4158.5,34.15781769
TRGW-2-15-16,4159.5,34.15945761
TRGW-2-15-16,4160.5,34.16091717
TRGW-2-15-16,4161.5,34.16106894
TRGW-2-15-16,4162.5,34.16324299
TRGW-2-15-16,4163.5,34.16606487
TRGW-2-15-16,4164.5,34.16734252
TRGW-2-15-16,4165.5,34.16744487
TRGW-2-15-16,4166.5,34.17007092
TRGW-2-15-16,4167.5,34.17186918
TRGW-2-15-16,4168.5,34.17175382
TRGW-2-15-16,4169.5,34.17158923
TRGW-2-15-16,4170.5,34.17213651
TRGW-2-15-16,4171.5,34.17294223
TRGW-2-15-16,4172.5,34.17415745
TRGW-2-15-16,4173.5,34.17706385
TRGW-2-15-16,4174.5,34.17882402
TRGW-2-15-16,4175.5,34.18196833
TRGW-2-15-16,4176.5,34.18260737
TRGW-2-15-16,4177.5,34.18364476
TRGW-2-15-16,4178.5,34.1839817
TRGW-2-15-16,4179.5,34.18478982
TRGW-2-15-16,4180.5,34.18738128
TRGW-2-15-16,4181.5,34.19038804
TRGW-2-15-16,4182.5,34.19157282
TRGW-2-15-16,4183.5,34.19182697
TRGW-2-15-16,4184.5,34.1916341
TRGW-2-15-16,4185.5,34.19309394
TRGW-2-15-16,4186.5,34.19360103
TRGW-2-15-16,4187.5,34.19546155
TRGW-2-15-16,4188.5,34.19570744
TRGW-2-15-16,4189.5,34.19567539
TRGW-2-15-16,4190.5,34.1952227
TRGW-2-15-16,4191.5,34.19430639
TRGW-2-15-16,4192.5,34.19559133
TRGW-2-15-16,4193.5,34.19571472
TRGW-2-15-16,4194.5,34.1948848
TRGW-2-15-16,4195.5,34.19464396
TRGW-2-15-16,4196.5,34.19510925
TRGW-2-15-16,4197.5,34.19387957
TRGW-2-15-16,4198.5,34.19371066
TRGW-2-15-16,4199.5,34.19470177
TRGW-2-15-16,4200.5,34.19509827
TRGW-2-15-16,4201.5,34.19454293
TRGW-2-15-16,4202.5,34.19359424
TRGW-2-15-16,4203.5,34.19218507
TRGW-2-15-16,4204.5,34.19201963
TRGW-2-15-16,4205.5,34.19200472
TRGW-2-15-16,4206.5,34.19137297
TRGW-2-15-16,4207.5,34.19112603
TRGW-2-15-16,4208.5,34.19096318
TRGW-2-15-16,4209.5,34.18967428
TRGW-2-15-16,4210.5,34.1893193
TRGW-2-15-16,4211.5,34.18850638
TRGW-2-15-16,4212.5,34.18803027
TRGW-2-15-16,4213.5,34.1869414
TRGW-2-15-16,4214.5,34.18678822
TRGW-2-15-16,4215.5,34.18678178
TRGW-2-15-16,4216.5,34.18583569
TRGW-2-15-16,4217.5,34.18637792
TRGW-2-15-16,4218.5,34.18508124
TRGW-2-15-16,4219.5,34.18483854
TRGW-2-15-16,4220.5,34.18340266
TRGW-2-15-16,4221.5,34.18167327
TRGW-2-15-16,4222.5,34.17956545
TRGW-2-15-16,4223.5,34.17819353
TRGW-2-15-16,4224.5,34.1775796
TRGW-2-15-16,4225.5,34.17815114
TRGW-2-15-16,4226.5,34.17717446
TRGW-2-15-16,4227.5,34.17631508
TRGW-2-15-16,4228.5,34.17463371
TRGW-2-15-16,4229.5,34.17387303
TRGW-2-15-16,4230.5,34.17334277
TRGW-2-15-16,4231.5,34.17342728
TRGW-2-15-16,4232.5,34.17267457
TRGW-2-15-16,4233.5,34.17243475
TRGW-2-15-16,4234.5,34.17085179
TRGW-2-15-16,4235.5,34.16888017
TRGW-2-15-16,4236.5,34.16745547
TRGW-2-15-16,4237.5,34.16645081
TRGW-2-15-16,4238.5,34.16462779
TRGW-2-15-16,4239.5,34.16383481
TRGW-2-15-16,4240.5,34.16295592
TRGW-2-15-16,4241.5,34.16169706
TRGW-2-15-16,4242.5,34.15988456
TRGW-2-15-16,4243.5,34.15860755
TRGW-2-15-16,4244.5,34.15800062
TRGW-2-15-16,4245.5,34.15705565
TRGW-2-15-16,4246.5,34.15607601
TRGW-2-15-16,4247.5,34.15463661
TRGW-2-15-16,4248.5,34.15363152
TRGW-2-15-16,4249.5,34.15172433
TRGW-2-15-16,4250.5,34.14996392
TRGW-2-15-16,4251.5,34.14824245
TRGW-2-15-16,4252.5,34.14641379
TRGW-2-15-16,4253.5,34.14459195
TRGW-2-15-16,4254.5,34.14331072
TRGW-2-15-16,4255.5,34.14191474
TRGW-2-15-16,4256.5,34.13992833
TRGW-2-15-16,4257.5,34.13792983
TRGW-2-15-16,4258.5,34.13593854
TRGW-2-15-16,4259.5,34.13456559
TRGW-2-15-16,4260.5,34.13261615
TRGW-2-15-16,4261.5,34.13037914
TRGW-2-15-16,4262.5,34.12839202
TRGW-2-15-16,4263.5,34.12612866
TRGW-2-15-16,4264.5,34.12433757
TRGW-2-15-16,4265.5,34.12209262
TRGW-2-15-16,4266.5,34.12010436
TRGW-2-15-16,4267.5,34.11800507
TRGW-2-15-16,4268.5,34.11619404
TRGW-2-15-16,4269.5,34.11379406
TRGW-2-15-16,4270.5,34.11188869
TRGW-2-15-16,4271.5,34.11007373
TRGW-2-15-16,4272.5,34.10846471
TRGW-2-15-16,4273.5,34.10673652
TRGW-2-15-16,4274.5,34.10497395
TRGW-2-15-16,4275.5,34.10298005
TRGW-2-15-16,4276.5,34.10114564
TRGW-2-15-16,4277.5,34.09947726
TRGW-2-15-16,4278.5,34.09752515
TRGW-2-15-16,4279.5,34.09580809
TRGW-2-15-16,4280.5,34.09391471
TRGW-2-15-16,4281.5,34.09210285
TRGW-2-15-16,4282.5,34.09046579
TRGW-2-15-16,4283.5,34.0885618
TRGW-2-15-16,4284.5,34.08683286
TRGW-2-15-16,4285.5,34.08522179
TRGW-2-15-16,4286.5,34.08342282
TRGW-2-15-16,4287.5,34.0818109
TRGW-2-15-16,4288.5,34.08001779
TRGW-2-15-16,4289.5,34.07829068
TRGW-2-15-16,4290.5,34.07646191
TRGW-2-15-16,4291.5,34.07501087
TRGW-2-15-16,4292.5,34.07316349
TRGW-2-15-16,4293.5,34.07157614
TRGW-2-15-16,4294.5,34.06996966
TRGW-2-15-16,4295.5,34.06842607
TRGW-2-15-16,4296.5,34.06659472
TRGW-2-15-16,4297.5,34.06518561
TRGW-2-15-16,4298.5,34.06348162
TRGW-2-15-16,4299.5,34.06219298
TRGW-2-15-16,4300.5,34.0607063
TRGW-2-15-16,4301.5,34.05928727
TRGW-2-15-16,4302.5,34.05801442
TRGW-2-15-16,4303.5,34.05659985
TRGW-2-15-16,4304.5,34.05536024
TRGW-2-15-16,4305.5,34.05398269
TRGW-2-15-16,4306.5,34.0527858
TRGW-2-15-16,4307.5,34.05168687
TRGW-2-15-16,4308.5,34.05056993
TRGW-2-15-16,4309.5,34.04919253
TRGW-2-15-16,4310.5,34.04806228
TRGW-2-15-16,4311.5,34.04679893
TRGW-2-15-16,4312.5,34.04542651
TRGW-2-15-16,4313.5,34.04422772
TRGW-2-15-16,4314.5,34.04293796
TRGW-2-15-16,4315.5,34.04170309
TRGW-2-15-16,4316.5,34.04039003
TRGW-2-15-16,4317.5,34.03912483
TRGW-2-15-16,4318.5,34.03756822
TRGW-2-15-16,4319.5,34.03616732
TRGW-2-15-16,4320.5,34.03489473
TRGW-2-15-16,4321.5,34.03371768
TRGW-2-15-16,4322.5,34.03257502
TRGW-2-15-16,4323.5,34.03131294
TRGW-2-15-16,4324.5,34.03024575
TRGW-2-15-16,4325.5,34.02930088
TRGW-2-15-16,4326.5,34.02814495
TRGW-2-15-16,4327.5,34.02700039
TRGW-2-15-16,4328.5,34.02589985
TRGW-2-15-16,4329.5,34.02466467
TRGW-2-15-16,4330.5,34.02363625
TRGW-2-15-16,4331.5,34.02249372
TRGW-2-15-16,4332.5,34.02143904
TRGW-2-15-16,4333.5,34.02043379
TRGW-2-15-16,4334.5,34.01954148
TRGW-2-15-16,4335.5,34.0184475
TRGW-2-15-16,4336.5,34.01737982
TRGW-2-15-16,4337.5,34.01641775
TRGW-2-15-16,4338.5,34.01534603
TRGW-2-15-16,4339.5,34.01434982
TRGW-2-15-16,4340.5,34.01326213
TRGW-2-15-16,4341.5,34.01242999
TRGW-2-15-16,4342.5,34.01146022
TRGW-2-15-16,4343.5,34.01047515
TRGW-2-15-16,4344.5,34.0095728
TRGW-2-15-16,4345.5,34.00852448
TRGW-2-15-16,4346.5,34.00751937
TRGW-2-15-16,4347.5,34.00652415
TRGW-2-15-16,4348.5,34.00568662
TRGW-2-15-16,4349.5,34.0049241
TRGW-2-15-16,4350.5,34.00400202
TRGW-2-15-16,4351.5,34.0031936
TRGW-2-15-16,4352.5,34.00237964
TRGW-2-15-16,4353.5,34.00159299
TRGW-2-15-16,4354.5,34.00094548
TRGW-2-15-16,4355.5,34.00016419
TRGW-2-15-16,4356.5,33.99943367
TRGW-2-15-16,4357.5,33.99868023
TRGW-2-15-16,4358.5,33.99801268
TRGW-2-15-16,4359.5,33.99737181
TRGW-2-15-16,4360.5,33.99668305
TRGW-2-15-16,4361.5,33.99584097
TRGW-2-15-16,4362.5,33.99516106
TRGW-2-15-16,4363.5,33.99458143
TRGW-2-15-16,4364.5,33.99383762
TRGW-2-15-16,4365.5,33.99325127
TRGW-2-15-16,4366.5,33.99255818
TRGW-2-15-16,4367.5,33.99195631
TRGW-2-15-16,4368.5,33.99142171
TRGW-2-15-16,4369.5,33.99074101
TRGW-2-15-16,4370.5,33.99036992
TRGW-2-15-16,4371.5,33.98985652
TRGW-2-15-16,4372.5,33.98932296
TRGW-2-15-16,4373.5,33.98875652
TRGW-2-15-16,4374.5,33.98803047
TRGW-2-15-16,4375.5,33.98738223
TRGW-2-15-16,4376.5,33.98713223
TRGW-2-15-16,4377.5,33.98650752
TRGW-2-15-16,4378.5,33.98588762
TRGW-2-15-16,4379.5,33.98591363
TRGW-2-15-16,4380.5,33.98543538
TRGW-2-15-16,4381.5,33.98523927
TRGW-2-15-16,4382.5,33.985298
TRGW-2-15-16,4383.5,33.98534069
TRGW-2-21-10,3652.5,34.21156579
TRGW-2-21-10,3653.5,34.21094327
TRGW-2-21-10,3654.5,34.21062009
TRGW-2-21-10,3655.5,34.21023907
TRGW-2-21-10,3656.5,34.20995213
TRGW-2-21-10,3657.5,34.20986502
TRGW-2-21-10,3658.5,34.20987079
TRGW-2-21-10,3659.5,34.21004058
TRGW-2-21-10,3660.5,34.20965694
TRGW-2-21-10,3661.5,34.20997936
TRGW-2-21-10,3662.5,34.20895093
TRGW-2-21-10,3663.5,34.20831092
TRGW-2-21-10,3664.5,34.20755843
TRGW-2-21-10,3665.5,34.20701938
TRGW-2-21-10,3666.5,34.20542402
TRGW-2-21-10,3667.5,34.20609033
TRGW-2-21-10,3668.5,34.20525358
TRGW-2-21-10,3669.5,34.20447459
TRGW-2-21-10,3670.5,34.20429069
TRGW-2-21-10,3671.5,34.20449872
TRGW-2-21-10,3672.5,34.20319783
TRGW-2-21-10,3673.5,34.20321563
TRGW-2-21-10,3674.5,34.20193272
TRGW-2-21-10,3675.5,34.20206561
TRGW-2-21-10,3676.5,34.2015849
TRGW-2-21-10,3677.5,34.20136408
TRGW-2-21-10,3678.5,34.20215772
TRGW-2-21-10,3679.5,34.20214201
TRGW-2-21-10,3680.5,34.20233408
TRGW-2-21-10,3681.5,34.20359018
TRGW-2-21-10,3682.5,34.20340553
TRGW-2-21-10,3683.5,34.20394626
TRGW-2-21-10,3684.5,34.20593105
TRGW-2-21-10,3685.5,34.20634957
TRGW-2-21-10,3686.5,34.20549905
TRGW-2-21-10,3687.5,34.20667909
TRGW-2-21-10,3688.5,34.2057658
TRGW-2-21-10,3689.5,34.20671756
TRGW-2-21-10,3690.5,34.20796356
TRGW-2-21-10,3691.5,34.20895195
TRGW-2-21-10,3692.5,34.20891061
TRGW-2-21-10,3693.5,34.21098686
TRGW-2-21-10,3694.5,34.21186083
TRGW-2-21-10,3695.5,34.21546312
TRGW-2-21-10,3696.5,34.21676941
TRGW-2-21-10,3697.5,34.22025941
TRGW-2-21-10,3698.5,34.22129687
TRGW-2-21-10,3699.5,34.22408826
TRGW-2-21-10,3700.5,34.22567633
TRGW-2-21-10,3701.5,34.22677307
TRGW-2-21-10,3702.5,34.22761218
TRGW-2-21-10,3703.5,34.2295921
TRGW-2-21-10,3704.5,34.23158407
TRGW-2-21-10,3705.5,34.23304764
TRGW-2-21-10,3706.5,34.23571627
TRGW-2-21-10,3707.5,34.23937474
TRGW-2-21-10,3708.5,34.24068678
TRGW-2-21-10,3709.5,34.24361277
TRGW-2-21-10,3710.5,34.2495674
TRGW-2-21-10,3711.5,34.25228748
TRGW-2-21-10,3712.5,34.25342556
TRGW-2-21-10,3713.5,34.25684705
TRGW-2-21-10,3714.5,34.26014669
TRGW-2-21-10,3715.5,34.26534874
TRGW-2-21-10,3716.5,34.26640707
TRGW-2-21-10,3717.5,34.26825495
TRGW-2-21-10,3718.5,34.27094829
TRGW-2-21-10,3719.5,34.27452185
TRGW-2-21-10,3720.5,34.27801197
TRGW-2-21-10,3721.5,34.27943036
TRGW-2-21-10,3722.5,34.28460949
TRGW-2-21-10,3723.5,34.28855339
TRGW-2-21-10,3724.5,34.2930335
TRGW-2-21-10,3725.5,34.29695661
TRGW-2-21-10,3726.5,34.30040773
TRGW-2-21-10,3727.5,34.30226185
TRGW-2-21-10,3728.5,34.3050194
TRGW-2-21-10,3729.5,34.30862457
TRGW-2-21-10,3730.5,34.31384986
TRGW-2-21-10,3731.5,34.31450788
TRGW-2-21-10,3732.5,34.31922152
TRGW-2-21-10,3733.5,34.3248793
TRGW-2-21-10,3734.5,34.32805907
TRGW-2-21-10,3735.5,34.3306395
TRGW-2-21-10,3736.5,34.33417115
TRGW-2-21-10,3737.5,34.33789971
TRGW-2-21-10,3738.5,34.34133795
TRGW-2-21-10,3739.5,34.34242142
TRGW-2-21-10,3740.5,34.34536052
TRGW-2-21-10,3741.5,34.35180225
TRGW-2-21-10,3742.5,34.35634783
TRGW-2-21-10,3743.5,34.36051877
TRGW-2-21-10,3744.5,34.36568569
TRGW-2-21-10,3745.5,34.3697312
TRGW-2-21-10,3746.5,34.37379501
TRGW-2-21-10,3747.5,34.3759386
TRGW-2-21-10,3748.5,34.37766274
TRGW-2-21-10,3749.5,34.38430133
TRGW-2-21-10,3750.5,34.38936562
TRGW-2-21-10,3751.5,34.39399179
TRGW-2-21-10,3752.5,34.39857253
TRGW-2-21-10,3753.5,34.40067565
TRGW-2-21-10,3754.5,34.40217174
TRGW-2-21-10,3755.5,34.40497513
TRGW-2-21-10,3756.5,34.40619374
TRGW-2-21-10,3757.5,34.41192097
TRGW-2-21-10,3758.5,34.41773295
TRGW-2-21-10,3759.5,34.41984134
TRGW-2-21-10,3760.5,34.42266706
TRGW-2-21-10,3761.5,34.42421062
TRGW-2-21-10,3762.5,34.42767846
TRGW-2-21-10,3763.5,34.42863659
TRGW-2-21-10,3764.5,34.43106621
TRGW-2-21-10,3765.5,34.43502566
TRGW-2-21-10,3766.5,34.43697661
TRGW-2-21-10,3767.5,34.4418963
TRGW-2-21-10,3768.5,34.4439931
TRGW-2-21-10,3769.5,34.44886891
TRGW-2-21-10,3770.5,34.45097583
TRGW-2-21-10,3771.5,34.4526179
TRGW-2-21-10,3772.5,34.45488861
TRGW-2-21-10,3773.5,34.45672035
TRGW-2-21-10,3774.5,34.45788034
TRGW-2-21-10,3775.5,34.46190187
TRGW-2-21-10,3776.5,34.46536292
TRGW-2-21-10,3777.5,34.46711803
TRGW-2-21-10,3778.5,34.47210216
TRGW-2-21-10,3779.5,34.47454389
TRGW-2-21-10,3780.5,34.4785831
TRGW-2-21-10,3781.5,34.48508776
TRGW-2-21-10,3782.5,34.48796443
TRGW-2-21-10,3783.5,34.48899534
TRGW-2-21-10,3784.5,34.49148973
TRGW-2-21-10,3785.5,34.49147799
TRGW-2-21-10,3786.5,34.49585632
TRGW-2-21-10,3787.5,34.49871456
TRGW-2-21-10,3788.5,34.50154944
TRGW-2-21-10,3789.5,34.50694587
TRGW-2-21-10,3790.5,34.50957078
TRGW-2-21-10,3791.5,34.51136244
TRGW-2-21-10,3792.5,34.51557596
TRGW-2-21-10,3793.5,34.52027482
TRGW-2-21-10,3794.5,34.52078816
TRGW-2-21-10,3795.5,34.52422626
TRGW-2-21-10,3796.5,34.52824033
TRGW-2-21-10,3797.5,34.52842612
TRGW-2-21-10,3798.5,34.53039846
TRGW-2-21-10,3799.5,34.53319395
TRGW-2-21-10,3800.5,34.53348351
TRGW-2-21-10,3801.5,34.53810554
TRGW-2-21-10,3802.5,34.53908385
TRGW-2-21-10,3803.5,34.53886193
TRGW-2-21-10,3804.5,34.54160632
TRGW-2-21-10,3805.5,34.54359288
TRGW-2-21-10,3806.5,34.54583408
TRGW-2-21-10,3807.5,34.54689187
TRGW-2-21-10,3808.5,34.55016681
TRGW-2-21-10,3809.5,34.55169414
TRGW-2-21-10,3810.5,34.55295336
TRGW-2-21-10,3811.5,34.55418212
TRGW-2-21-10,3812.5,34.55515171
TRGW-2-21-10,3813.5,34.5579892
TRGW-2-21-10,3814.5,34.55920543
TRGW-2-21-10,3815.5,34.55957366
TRGW-2-21-10,3816.5,34.56150379
TRGW-2-21-10,3817.5,34.5606339
TRGW-2-21-10,3818.5,34.56051355
TRGW-2-21-10,3819.5,34.56475161
TRGW-2-21-10,3820.5,34.56510124
TRGW-2-21-10,3821.5,34.56542745
TRGW-2-21-10,3822.5,34.56818961
TRGW-2-21-10,3823.5,34.56759608
TRGW-2-21-10,3824.5,34.56852066
TRGW-2-21-10,3825.5,34.57179257
TRGW-2-21-10,3826.5,34.57390007
TRGW-2-21-10,3827.5,34.57404807
TRGW-2-21-10,3828.5,34.57495671
TRGW-2-21-10,3829.5,34.57621543
TRGW-2-21-10,3830.5,34.57797425
TRGW-2-21-10,3831.5,34.57858829
TRGW-2-21-10,3832.5,34.57877072
TRGW-2-21-10,3833.5,34.57754511
TRGW-2-21-10,3834.5,34.57873565
TRGW-2-21-10,3835.5,34.57846514
TRGW-2-21-10,3836.5,34.57840909
TRGW-2-21-10,3837.5,34.57869561
TRGW-2-21-10,3838.5,34.57793448
TRGW-2-21-10,3839.5,34.57815857
TRGW-2-21-10,3840.5,34.57768741
TRGW-2-21-10,3841.5,34.57525655
TRGW-2-21-10,3842.5,34.57219489
TRGW-2-21-10,3843.5,34.57078046
TRGW-2-21-10,3844.5,34.56996689
TRGW-2-21-10,3845.5,34.56911724
TRGW-2-21-10,3846.5,34.56798621
TRGW-2-21-10,3847.5,34.56834786
TRGW-2-21-10,3848.5,34.56724852
TRGW-2-21-10,3849.5,34.56472321
TRGW-2-21-10,3850.5,34.56459099
TRGW-2-21-10,3851.5,34.56665665
TRGW-2-21-10,3852.5,34.56603464
TRGW-2-21-10,3853.5,34.56626324
TRGW-2-21-10,3854.5,34.56575972
TRGW-2-21-10,3855.5,34.56588363
TRGW-2-21-10,3856.5,34.56439255
TRGW-2-21-10,3857.5,34.56369741
TRGW-2-21-10,3858.5,34.56185983
TRGW-2-21-10,3859.5,34.56029796
TRGW-2-21-10,3860.5,34.55833439
TRGW-2-21-10,3861.5,34.55595778
TRGW-2-21-10,3862.5,34.55400185
TRGW-2-21-10,3863.5,34.55077897
TRGW-2-21-10,3864.5,34.54765899
TRGW-2-21-10,3865.5,34.54834384
TRGW-2-21-10,3866.5,34.54782279
TRGW-2-21-10,3867.5,34.54455928
TRGW-2-21-10,3868.5,34.54262541
TRGW-2-21-10,3869.5,34.53981219
TRGW-2-21-10,3870.5,34.53884315
TRGW-2-21-10,3871.5,34.53634641
TRGW-2-21-10,3872.5,34.53404574
TRGW-2-21-10,3873.5,34.53301888
TRGW-2-21-10,3874.5,34.52850127
TRGW-2-21-10,3875.5,34.5264035
TRGW-2-21-10,3876.5,34.5235055
TRGW-2-21-10,3877.5,34.52059154
TRGW-2-21-10,3878.5,34.51842645
TRGW-2-21-10,3879.5,34.51424066
TRGW-2-21-10,3880.5,34.51186986
