time,elapsed_seconds,message
17:20:24,2.39e-05,commencing to scale JtQJ matrix- first SVD...
17:20:24,1.25e-05,starting REDSVD
17:20:24,1.7e-05,retrieving REDSVD components
17:20:24,1.56e-05,triming REDSVD components to 3elements
17:20:24,1.27e-05,done REDSVD
17:20:24,1.64e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:24,1.07e-05,JS
17:20:24,1.22e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:24,1.94e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:24,1.08e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:24,9.8e-06,starting REDSVD
17:20:24,1.76e-05,retrieving REDSVD components
17:20:24,1.4e-05,triming REDSVD components to 3elements
17:20:24,1.18e-05,done REDSVD
17:20:24,1.02e-05,SVD factorization complete
17:20:24,0.0001293,commencing linear algebra multiplication to compute ugrade
17:20:24,1.26e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:24,1.25e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:24,1.35e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:24,2.2e-05,linear algebra multiplication to compute ugrade complete
17:20:24,1.66e-05,commencing check of parameter bounds and gradients
17:20:24,1.34e-05,commencing calculation of upgrade vector
17:20:24,0.0007252,forming JtQJ matrix
17:20:24,2.31e-05,commencing to scale JtQJ matrix- first SVD...
17:20:24,1.22e-05,starting REDSVD
17:20:24,1.84e-05,retrieving REDSVD components
17:20:24,1.46e-05,triming REDSVD components to 3elements
17:20:24,1.15e-05,done REDSVD
17:20:24,1.48e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:24,1.04e-05,JS
17:20:24,1.21e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:24,1.89e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:24,1.23e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:24,1.27e-05,starting REDSVD
17:20:24,1.73e-05,retrieving REDSVD components
17:20:24,1.38e-05,triming REDSVD components to 3elements
17:20:24,1.18e-05,done REDSVD
17:20:24,1.01e-05,SVD factorization complete
17:20:24,0.0001286,commencing linear algebra multiplication to compute ugrade
17:20:24,1.24e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:24,1.33e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:24,1.27e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:24,2.17e-05,linear algebra multiplication to compute ugrade complete
17:20:24,1.63e-05,commencing check of parameter bounds
17:20:24,1.17e-05,limiting out of bounds pars
17:20:24,1.62e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
17:20:24,1.03e-05,checking for denormal floating point values
17:20:24,1.52e-05,transforming upgrade pars to model pars
17:20:24,1.36e-05,writing upgrade vector to csv file
17:20:24,0.0003351,beginning upgrade vector calculations, lambda = 100
17:20:24,0.000215,commencing calculation of upgrade vector
17:20:24,0.000726,forming JtQJ matrix
17:20:24,2.37e-05,commencing to scale JtQJ matrix- first SVD...
17:20:24,1.39e-05,starting REDSVD
17:20:24,1.75e-05,retrieving REDSVD components
17:20:24,1.42e-05,triming REDSVD components to 3elements
17:20:24,1.16e-05,done REDSVD
17:20:24,1.53e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:24,1.03e-05,JS
17:20:24,1.22e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:24,1.96e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:24,1.25e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:24,1.09e-05,starting REDSVD
17:20:24,1.59e-05,retrieving REDSVD components
17:20:24,1.27e-05,triming REDSVD components to 3elements
17:20:24,1.11e-05,done REDSVD
17:20:24,1.01e-05,SVD factorization complete
17:20:24,0.0001526,commencing linear algebra multiplication to compute ugrade
17:20:24,1.48e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:24,1.34e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:24,1.27e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:24,2.21e-05,linear algebra multiplication to compute ugrade complete
17:20:24,1.63e-05,commencing check of parameter bounds and gradients
17:20:24,1.32e-05,commencing calculation of upgrade vector
17:20:24,0.0007141,forming JtQJ matrix
17:20:24,2.52e-05,commencing to scale JtQJ matrix- first SVD...
17:20:24,1.22e-05,starting REDSVD
17:20:24,1.67e-05,retrieving REDSVD components
17:20:24,1.35e-05,triming REDSVD components to 3elements
17:20:24,1.13e-05,done REDSVD
17:20:24,1.56e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:24,1.06e-05,JS
17:20:24,1.22e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:24,2.08e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:24,1.23e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:24,1.07e-05,starting REDSVD
17:20:24,1.58e-05,retrieving REDSVD components
17:20:24,1.29e-05,triming REDSVD components to 3elements
17:20:24,1.11e-05,done REDSVD
17:20:24,1.01e-05,SVD factorization complete
17:20:24,0.0001518,commencing linear algebra multiplication to compute ugrade
17:20:24,3.34e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:24,1.34e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:24,4.07e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:24,2.25e-05,linear algebra multiplication to compute ugrade complete
17:20:24,1.74e-05,commencing check of parameter bounds
17:20:24,3.22e-05,limiting out of bounds pars
17:20:24,6.43e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
17:20:24,1.25e-05,checking for denormal floating point values
17:20:24,3.38e-05,transforming upgrade pars to model pars
17:20:24,4.41e-05,writing upgrade vector to csv file
17:20:24,0.0009627,beginning upgrade vector calculations, lambda = 1000
17:20:24,0.0001158,commencing calculation of upgrade vector
17:20:24,0.000712,forming JtQJ matrix
17:20:24,2.36e-05,commencing to scale JtQJ matrix- first SVD...
17:20:24,1.29e-05,starting REDSVD
17:20:24,1.74e-05,retrieving REDSVD components
17:20:24,1.39e-05,triming REDSVD components to 3elements
17:20:24,1.19e-05,done REDSVD
17:20:24,1.72e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:24,1.14e-05,JS
17:20:24,1.25e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:24,1.93e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:24,1.11e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:24,9.8e-06,starting REDSVD
17:20:24,1.58e-05,retrieving REDSVD components
17:20:24,1.29e-05,triming REDSVD components to 3elements
17:20:24,1.27e-05,done REDSVD
17:20:24,1.12e-05,SVD factorization complete
17:20:24,0.0001331,commencing linear algebra multiplication to compute ugrade
17:20:24,1.28e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:24,1.2e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:24,1.17e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:24,2.25e-05,linear algebra multiplication to compute ugrade complete
17:20:24,1.78e-05,commencing check of parameter bounds and gradients
17:20:24,1.38e-05,commencing calculation of upgrade vector
17:20:24,0.0006827,forming JtQJ matrix
17:20:24,2.25e-05,commencing to scale JtQJ matrix- first SVD...
17:20:24,1.21e-05,starting REDSVD
17:20:24,1.63e-05,retrieving REDSVD components
17:20:24,1.35e-05,triming REDSVD components to 3elements
17:20:24,1.29e-05,done REDSVD
17:20:24,1.62e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:24,1.14e-05,JS
17:20:24,1.28e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:24,1.9e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:24,1.07e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:24,1.16e-05,starting REDSVD
17:20:24,1.77e-05,retrieving REDSVD components
17:20:24,1.43e-05,triming REDSVD components to 3elements
17:20:24,1.18e-05,done REDSVD
17:20:24,1.02e-05,SVD factorization complete
17:20:24,0.0001268,commencing linear algebra multiplication to compute ugrade
17:20:24,1.23e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:24,1.19e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:24,1.34e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:24,2.22e-05,linear algebra multiplication to compute ugrade complete
17:20:24,1.72e-05,commencing check of parameter bounds
17:20:24,1.21e-05,limiting out of bounds pars
17:20:24,1.61e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
17:20:24,1.06e-05,checking for denormal floating point values
17:20:24,1.1e-05,transforming upgrade pars to model pars
17:20:24,1.13e-05,writing upgrade vector to csv file
17:20:24,0.0008159,LinearAnalysis::glm_iter_fosm
17:20:24,0.0002954,starting FOSM uncertainty analyses for iteration 1
17:20:24,0.0087631,loading obscov
17:20:24,0.0002413,loading parcov
17:20:24,2.24e-05,setting predictions
17:20:24,1.22e-05,set_predictions
17:20:24,0.0001266,extracting prediction HEADWATER:732.0 from jacobian
17:20:24,0.0009019,extracting prediction TAILWATER:732.0 from jacobian
17:20:24,0.0008778,extracting prediction GAGE_1:732.0 from jacobian
17:20:24,0.0008782,extracting prediction TRGW_2_9_1:732.0 from jacobian
17:20:24,0.000975,extracting prediction TRGW_0_9_1:732.0 from jacobian
17:20:24,0.0009014,parameter fosm calcs
17:20:24,1.77e-05,LinearAnalysis::calc_posterior
17:20:24,1.28e-05,LinearAnalysis::align
17:20:24,0.0009522,LinearAnalysis::prior_prediction_variance()::invert obscov
17:20:24,1.84e-05,inverting diagonal matrix in place
17:20:24,4.15e-05,LinearAnalysis::calc_posterior() form JtQJ
17:20:24,0.0001507,LinearAnalysis::calc_posterior() invert prior parcov
17:20:24,2.56e-05,LinearAnalysis::calc_posterior() form posterior parcov
17:20:24,1.44e-05,LinearAnalysis::calc_posterior() invert posterior parcov
17:20:24,1.06e-05,inverting non-diagonal matrix in place
17:20:24,0.0010657,forecast FOSM calcs
17:20:24,0.0003121,LinearAnalysis::prior_prediction_variance
17:20:24,3.75e-05,LinearAnalysis::prior_prediction_variance
17:20:35,10.7814,completed iteration 2
17:20:35,0.0235503,beginning iteration 3
17:20:35,3.21e-05,commencing to build jacobian parameter sets
17:20:35,0.0013703,jacobian parameter sets built, commencing model runs
17:20:38,3.20392,jacobian runs complete, processing runs
17:20:38,0.0002519,processing jacobian runs complete
17:20:38,1.95e-05,saving jacobian and sen files
17:20:38,0.0028799,commencing calculation of upgrade vector
17:20:38,0.0008145,forming JtQJ matrix
17:20:38,2.81e-05,commencing to scale JtQJ matrix- first SVD...
17:20:38,1.41e-05,starting REDSVD
17:20:38,2.29e-05,retrieving REDSVD components
17:20:38,1.57e-05,triming REDSVD components to 3elements
17:20:38,1.76e-05,done REDSVD
17:20:38,4.3e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:38,1.29e-05,JS
17:20:38,1.42e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:38,4.28e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:38,1.21e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:38,1.14e-05,starting REDSVD
17:20:38,1.74e-05,retrieving REDSVD components
17:20:38,1.62e-05,triming REDSVD components to 3elements
17:20:38,1.32e-05,done REDSVD
17:20:38,1.14e-05,SVD factorization complete
17:20:38,0.0001481,commencing linear algebra multiplication to compute ugrade
17:20:38,1.43e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:38,1.33e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:38,1.3e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:38,2.65e-05,linear algebra multiplication to compute ugrade complete
17:20:38,1.98e-05,commencing check of parameter bounds and gradients
17:20:38,0.0012007,beginning upgrade vector calculations, lambda = 0.1
17:20:38,5.96e-05,commencing calculation of upgrade vector
17:20:38,0.0007939,forming JtQJ matrix
17:20:38,2.6e-05,commencing to scale JtQJ matrix- first SVD...
17:20:38,1.51e-05,starting REDSVD
17:20:38,2.02e-05,retrieving REDSVD components
17:20:38,1.75e-05,triming REDSVD components to 3elements
17:20:38,1.28e-05,done REDSVD
17:20:38,1.7e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:38,1.1e-05,JS
17:20:38,1.34e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:38,2.06e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:38,1.32e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:38,1.19e-05,starting REDSVD
17:20:38,1.81e-05,retrieving REDSVD components
17:20:38,1.44e-05,triming REDSVD components to 3elements
17:20:38,1.2e-05,done REDSVD
17:20:38,1.1e-05,SVD factorization complete
17:20:38,0.0001413,commencing linear algebra multiplication to compute ugrade
17:20:38,1.54e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:38,1.43e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:38,1.33e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:38,2.21e-05,linear algebra multiplication to compute ugrade complete
17:20:38,1.76e-05,commencing check of parameter bounds and gradients
17:20:38,1.43e-05,commencing calculation of upgrade vector
17:20:38,0.0007562,forming JtQJ matrix
17:20:38,2.65e-05,commencing to scale JtQJ matrix- first SVD...
17:20:38,1.48e-05,starting REDSVD
17:20:38,1.81e-05,retrieving REDSVD components
17:20:38,1.45e-05,triming REDSVD components to 3elements
17:20:38,1.21e-05,done REDSVD
17:20:38,1.66e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:38,1.16e-05,JS
17:20:38,1.32e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:38,2.24e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:38,1.51e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:38,1.24e-05,starting REDSVD
17:20:38,1.8e-05,retrieving REDSVD components
17:20:38,1.46e-05,triming REDSVD components to 3elements
17:20:38,1.18e-05,done REDSVD
17:20:38,1.09e-05,SVD factorization complete
17:20:38,0.0001798,commencing linear algebra multiplication to compute ugrade
17:20:38,1.44e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:38,1.3e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:38,1.26e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:38,2.28e-05,linear algebra multiplication to compute ugrade complete
17:20:38,1.74e-05,commencing check of parameter bounds
17:20:38,1.22e-05,limiting out of bounds pars
17:20:38,1.89e-05,change limit/bound enforement for lambda 0.1: upper change limit,HK2, scaling factor: 0.00410695
17:20:38,0.0001186,checking for denormal floating point values
17:20:38,1.43e-05,transforming upgrade pars to model pars
17:20:38,1.42e-05,writing upgrade vector to csv file
17:20:38,0.0003303,beginning upgrade vector calculations, lambda = 1
17:20:38,4.82e-05,commencing calculation of upgrade vector
17:20:38,0.0007664,forming JtQJ matrix
17:20:38,2.44e-05,commencing to scale JtQJ matrix- first SVD...
17:20:38,1.33e-05,starting REDSVD
17:20:38,1.95e-05,retrieving REDSVD components
17:20:38,1.79e-05,triming REDSVD components to 3elements
17:20:38,1.29e-05,done REDSVD
17:20:38,1.6e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:38,1.14e-05,JS
17:20:38,1.3e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:38,2.02e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:38,1.16e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:38,1.27e-05,starting REDSVD
17:20:38,1.84e-05,retrieving REDSVD components
17:20:38,1.41e-05,triming REDSVD components to 3elements
17:20:38,1.21e-05,done REDSVD
17:20:38,1.13e-05,SVD factorization complete
17:20:38,0.0001387,commencing linear algebra multiplication to compute ugrade
17:20:38,1.3e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:38,1.42e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:38,1.37e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:38,2.26e-05,linear algebra multiplication to compute ugrade complete
17:20:38,1.7e-05,commencing check of parameter bounds and gradients
17:20:38,3.46e-05,commencing calculation of upgrade vector
17:20:38,0.0007131,forming JtQJ matrix
17:20:38,2.46e-05,commencing to scale JtQJ matrix- first SVD...
17:20:38,1.42e-05,starting REDSVD
17:20:38,1.85e-05,retrieving REDSVD components
17:20:38,1.46e-05,triming REDSVD components to 3elements
17:20:38,1.19e-05,done REDSVD
17:20:38,1.58e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:38,1.11e-05,JS
17:20:38,1.3e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:38,2.01e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:38,1.35e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:38,1.19e-05,starting REDSVD
17:20:38,1.72e-05,retrieving REDSVD components
17:20:38,1.42e-05,triming REDSVD components to 3elements
17:20:38,1.16e-05,done REDSVD
17:20:38,1.07e-05,SVD factorization complete
17:20:38,0.0001828,commencing linear algebra multiplication to compute ugrade
17:20:38,1.45e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:38,1.27e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:38,1.23e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:38,2.2e-05,linear algebra multiplication to compute ugrade complete
17:20:38,1.71e-05,commencing check of parameter bounds
17:20:38,1.23e-05,limiting out of bounds pars
17:20:38,1.76e-05,change limit/bound enforement for lambda 1: upper bound,HK1, scaling factor: 0.152879
17:20:38,1.48e-05,checking for denormal floating point values
17:20:38,1.43e-05,transforming upgrade pars to model pars
17:20:38,1.29e-05,writing upgrade vector to csv file
17:20:38,0.0002678,beginning upgrade vector calculations, lambda = 10
17:20:38,4.93e-05,commencing calculation of upgrade vector
17:20:38,0.0007625,forming JtQJ matrix
17:20:38,2.35e-05,commencing to scale JtQJ matrix- first SVD...
17:20:38,1.48e-05,starting REDSVD
17:20:38,1.91e-05,retrieving REDSVD components
17:20:38,1.71e-05,triming REDSVD components to 3elements
17:20:38,1.26e-05,done REDSVD
17:20:38,1.68e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:38,1.15e-05,JS
17:20:38,1.34e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:38,2.03e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:38,1.34e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:38,1.18e-05,starting REDSVD
17:20:38,1.76e-05,retrieving REDSVD components
17:20:38,1.42e-05,triming REDSVD components to 3elements
17:20:38,1.2e-05,done REDSVD
17:20:38,1.09e-05,SVD factorization complete
17:20:38,0.0001464,commencing linear algebra multiplication to compute ugrade
17:20:38,1.52e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:38,1.42e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:38,1.31e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:38,2.23e-05,linear algebra multiplication to compute ugrade complete
17:20:38,1.72e-05,commencing check of parameter bounds and gradients
17:20:38,1.39e-05,commencing calculation of upgrade vector
17:20:38,0.0007491,forming JtQJ matrix
17:20:38,2.65e-05,commencing to scale JtQJ matrix- first SVD...
17:20:38,1.3e-05,starting REDSVD
17:20:38,1.76e-05,retrieving REDSVD components
17:20:38,1.46e-05,triming REDSVD components to 3elements
17:20:38,1.2e-05,done REDSVD
17:20:38,1.59e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:38,1.11e-05,JS
17:20:38,1.31e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:38,2.23e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:38,1.31e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:38,1.09e-05,starting REDSVD
17:20:38,1.66e-05,retrieving REDSVD components
17:20:38,1.36e-05,triming REDSVD components to 3elements
17:20:38,1.16e-05,done REDSVD
17:20:38,1.06e-05,SVD factorization complete
17:20:38,0.0001414,commencing linear algebra multiplication to compute ugrade
17:20:38,1.49e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:38,1.36e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:38,3.38e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:38,2.59e-05,linear algebra multiplication to compute ugrade complete
17:20:38,3.5e-05,commencing check of parameter bounds
17:20:38,1.47e-05,limiting out of bounds pars
17:20:38,1.87e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
17:20:38,1.16e-05,checking for denormal floating point values
17:20:38,1.14e-05,transforming upgrade pars to model pars
17:20:38,1.16e-05,writing upgrade vector to csv file
17:20:38,0.0002619,beginning upgrade vector calculations, lambda = 100
17:20:38,0.0002863,commencing calculation of upgrade vector
17:20:38,0.0007643,forming JtQJ matrix
17:20:38,2.43e-05,commencing to scale JtQJ matrix- first SVD...
17:20:38,1.3e-05,starting REDSVD
17:20:38,1.8e-05,retrieving REDSVD components
17:20:38,1.72e-05,triming REDSVD components to 3elements
17:20:38,1.24e-05,done REDSVD
17:20:38,1.81e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:38,1.27e-05,JS
17:20:38,1.37e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:38,2e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:38,1.22e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:38,1.07e-05,starting REDSVD
17:20:38,1.73e-05,retrieving REDSVD components
17:20:38,1.38e-05,triming REDSVD components to 3elements
17:20:38,1.52e-05,done REDSVD
17:20:38,1.36e-05,SVD factorization complete
17:20:38,0.0001411,commencing linear algebra multiplication to compute ugrade
17:20:38,1.33e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:38,1.3e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:38,1.28e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:38,2.18e-05,linear algebra multiplication to compute ugrade complete
17:20:38,1.92e-05,commencing check of parameter bounds and gradients
17:20:38,1.56e-05,commencing calculation of upgrade vector
17:20:38,0.0007519,forming JtQJ matrix
17:20:38,2.58e-05,commencing to scale JtQJ matrix- first SVD...
17:20:38,1.29e-05,starting REDSVD
17:20:38,1.75e-05,retrieving REDSVD components
17:20:38,1.42e-05,triming REDSVD components to 3elements
17:20:38,1.4e-05,done REDSVD
17:20:38,1.8e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:38,1.2e-05,JS
17:20:38,1.38e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:38,2.02e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:38,1.18e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:38,1.05e-05,starting REDSVD
17:20:38,1.7e-05,retrieving REDSVD components
17:20:38,1.6e-05,triming REDSVD components to 3elements
17:20:38,1.3e-05,done REDSVD
17:20:38,1.1e-05,SVD factorization complete
17:20:38,0.0001595,commencing linear algebra multiplication to compute ugrade
17:20:38,1.38e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:38,1.29e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:38,1.45e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:38,4.16e-05,linear algebra multiplication to compute ugrade complete
17:20:38,1.81e-05,commencing check of parameter bounds
17:20:38,1.27e-05,limiting out of bounds pars
17:20:38,1.69e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
17:20:38,1.13e-05,checking for denormal floating point values
17:20:38,1.15e-05,transforming upgrade pars to model pars
17:20:38,1.18e-05,writing upgrade vector to csv file
17:20:38,0.0002831,beginning upgrade vector calculations, lambda = 1000
17:20:38,4.86e-05,commencing calculation of upgrade vector
17:20:38,0.0007945,forming JtQJ matrix
17:20:38,5.15e-05,commencing to scale JtQJ matrix- first SVD...
17:20:38,1.37e-05,starting REDSVD
17:20:38,1.87e-05,retrieving REDSVD components
17:20:38,1.76e-05,triming REDSVD components to 3elements
17:20:38,3.17e-05,done REDSVD
17:20:38,1.87e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:38,1.22e-05,JS
17:20:38,1.35e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:38,2.03e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:38,1.17e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:38,1.06e-05,starting REDSVD
17:20:38,1.66e-05,retrieving REDSVD components
17:20:38,1.56e-05,triming REDSVD components to 3elements
17:20:38,1.3e-05,done REDSVD
17:20:38,1.15e-05,SVD factorization complete
17:20:38,0.0001392,commencing linear algebra multiplication to compute ugrade
17:20:38,1.32e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:38,1.26e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:38,1.23e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:38,2.38e-05,linear algebra multiplication to compute ugrade complete
17:20:38,1.93e-05,commencing check of parameter bounds and gradients
17:20:38,1.44e-05,commencing calculation of upgrade vector
17:20:38,0.0007816,forming JtQJ matrix
17:20:38,2.72e-05,commencing to scale JtQJ matrix- first SVD...
17:20:38,1.31e-05,starting REDSVD
17:20:38,1.77e-05,retrieving REDSVD components
17:20:38,1.43e-05,triming REDSVD components to 3elements
17:20:38,1.2e-05,done REDSVD
17:20:38,1.6e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:38,1.27e-05,JS
17:20:38,1.6e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:38,2.25e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:38,1.21e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:38,1.06e-05,starting REDSVD
17:20:38,1.68e-05,retrieving REDSVD components
17:20:38,1.38e-05,triming REDSVD components to 3elements
17:20:38,1.2e-05,done REDSVD
