time,elapsed_seconds,message
15:07:53,1.75e-05,retrieving REDSVD components
15:07:53,2.35e-05,triming REDSVD components to 3elements
15:07:53,8.8e-06,done REDSVD
15:07:53,1.47e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:53,7.4e-06,JS
15:07:53,9.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:07:53,1.94e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:53,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:07:53,7.2e-06,starting REDSVD
15:07:53,1.39e-05,retrieving REDSVD components
15:07:53,9.6e-06,triming REDSVD components to 3elements
15:07:53,7.9e-06,done REDSVD
15:07:53,7.1e-06,SVD factorization complete
15:07:53,8.51e-05,commencing linear algebra multiplication to compute ugrade
15:07:53,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:53,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:53,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:07:53,2.16e-05,linear algebra multiplication to compute ugrade complete
15:07:53,1.42e-05,commencing check of parameter bounds and gradients
15:07:53,1.34e-05,commencing calculation of upgrade vector
15:07:53,0.0010639,forming JtQJ matrix
15:07:53,3.14e-05,commencing to scale JtQJ matrix- first SVD...
15:07:53,8.7e-06,starting REDSVD
15:07:53,1.8e-05,retrieving REDSVD components
15:07:53,1.07e-05,triming REDSVD components to 3elements
15:07:53,8.5e-06,done REDSVD
15:07:53,1.36e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:53,7.2e-06,JS
15:07:53,9.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:07:53,1.68e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:53,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:07:53,6.9e-06,starting REDSVD
15:07:53,1.5e-05,retrieving REDSVD components
15:07:53,1.33e-05,triming REDSVD components to 3elements
15:07:53,1.28e-05,done REDSVD
15:07:53,7.9e-06,SVD factorization complete
15:07:53,8.32e-05,commencing linear algebra multiplication to compute ugrade
15:07:53,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:53,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:53,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:07:53,2.55e-05,linear algebra multiplication to compute ugrade complete
15:07:53,1.37e-05,commencing check of parameter bounds
15:07:53,8.3e-06,limiting out of bounds pars
15:07:53,1.64e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
15:07:53,7.6e-06,checking for denormal floating point values
15:07:53,7.8e-06,transforming upgrade pars to model pars
15:07:53,1.06e-05,writing upgrade vector to csv file
15:07:53,0.0012413,beginning upgrade vector calculations, lambda = 100
15:07:53,0.0001764,commencing calculation of upgrade vector
15:07:53,0.0011645,forming JtQJ matrix
15:07:53,2.77e-05,commencing to scale JtQJ matrix- first SVD...
15:07:53,9.2e-06,starting REDSVD
15:07:53,1.72e-05,retrieving REDSVD components
15:07:53,4.21e-05,triming REDSVD components to 3elements
15:07:53,9.2e-06,done REDSVD
15:07:53,1.6e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:53,7.6e-06,JS
15:07:53,9.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:07:53,1.8e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:53,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:07:53,6.9e-06,starting REDSVD
15:07:53,1.38e-05,retrieving REDSVD components
15:07:53,9.8e-06,triming REDSVD components to 3elements
15:07:53,8.1e-06,done REDSVD
15:07:53,7.1e-06,SVD factorization complete
15:07:53,0.0001255,commencing linear algebra multiplication to compute ugrade
15:07:53,1.07e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:53,9.4e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:53,1.06e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:07:53,2.17e-05,linear algebra multiplication to compute ugrade complete
15:07:53,1.45e-05,commencing check of parameter bounds and gradients
15:07:53,1.34e-05,commencing calculation of upgrade vector
15:07:53,0.0011248,forming JtQJ matrix
15:07:53,2.93e-05,commencing to scale JtQJ matrix- first SVD...
15:07:53,8.9e-06,starting REDSVD
15:07:53,1.51e-05,retrieving REDSVD components
15:07:53,1.04e-05,triming REDSVD components to 3elements
15:07:53,8.3e-06,done REDSVD
15:07:53,1.34e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:53,7.2e-06,JS
15:07:53,9.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:07:53,1.92e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:53,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
15:07:53,0.0003674,starting REDSVD
15:07:53,1.63e-05,retrieving REDSVD components
15:07:53,1.01e-05,triming REDSVD components to 3elements
15:07:53,8e-06,done REDSVD
15:07:53,7.4e-06,SVD factorization complete
15:07:53,8.26e-05,commencing linear algebra multiplication to compute ugrade
15:07:53,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:53,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:53,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:07:53,4.52e-05,linear algebra multiplication to compute ugrade complete
15:07:53,1.7e-05,commencing check of parameter bounds
15:07:53,8.7e-06,limiting out of bounds pars
15:07:53,1.53e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
15:07:53,1.12e-05,checking for denormal floating point values
15:07:53,8e-06,transforming upgrade pars to model pars
15:07:53,1.1e-05,writing upgrade vector to csv file
15:07:53,0.0011374,beginning upgrade vector calculations, lambda = 1000
15:07:53,0.0001684,commencing calculation of upgrade vector
15:07:53,0.0010925,forming JtQJ matrix
15:07:53,2.31e-05,commencing to scale JtQJ matrix- first SVD...
15:07:53,9.2e-06,starting REDSVD
15:07:53,1.57e-05,retrieving REDSVD components
15:07:53,2.42e-05,triming REDSVD components to 3elements
15:07:53,8.9e-06,done REDSVD
15:07:53,1.4e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:53,7.3e-06,JS
15:07:53,9.2e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:07:53,1.76e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:53,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:07:53,6.9e-06,starting REDSVD
15:07:53,1.4e-05,retrieving REDSVD components
15:07:53,9.5e-06,triming REDSVD components to 3elements
15:07:53,7.9e-06,done REDSVD
15:07:53,8.7e-06,SVD factorization complete
15:07:53,8.59e-05,commencing linear algebra multiplication to compute ugrade
15:07:53,9.7e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:53,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:53,9.3e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:07:53,2.03e-05,linear algebra multiplication to compute ugrade complete
15:07:53,1.4e-05,commencing check of parameter bounds and gradients
15:07:53,1.25e-05,commencing calculation of upgrade vector
15:07:53,0.0010562,forming JtQJ matrix
15:07:53,2.88e-05,commencing to scale JtQJ matrix- first SVD...
15:07:53,8.6e-06,starting REDSVD
15:07:53,1.51e-05,retrieving REDSVD components
15:07:53,1.01e-05,triming REDSVD components to 3elements
15:07:53,8.4e-06,done REDSVD
15:07:53,1.46e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:53,7.4e-06,JS
15:07:53,1.13e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:07:53,1.77e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:53,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:07:53,6.9e-06,starting REDSVD
15:07:53,1.37e-05,retrieving REDSVD components
15:07:53,9.5e-06,triming REDSVD components to 3elements
15:07:53,7.8e-06,done REDSVD
15:07:53,7e-06,SVD factorization complete
15:07:53,8.27e-05,commencing linear algebra multiplication to compute ugrade
15:07:53,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:53,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:53,1.05e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:07:53,2.58e-05,linear algebra multiplication to compute ugrade complete
15:07:53,1.39e-05,commencing check of parameter bounds
15:07:53,1.1e-05,limiting out of bounds pars
15:07:53,1.51e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
15:07:53,7.3e-06,checking for denormal floating point values
15:07:53,7.8e-06,transforming upgrade pars to model pars
15:07:53,1.18e-05,writing upgrade vector to csv file
15:07:53,0.0021631,LinearAnalysis::glm_iter_fosm
15:07:53,0.0004378,starting FOSM uncertainty analyses for iteration 1
15:07:53,0.0072288,loading obscov
15:07:53,0.0003621,loading parcov
15:07:53,4.26e-05,setting predictions
15:07:53,9.1e-06,set_predictions
15:07:53,0.0002325,extracting prediction HEADWATER:732.0 from jacobian
15:07:53,0.0012321,extracting prediction TAILWATER:732.0 from jacobian
15:07:53,0.0016629,extracting prediction GAGE_1:732.0 from jacobian
15:07:53,0.001306,extracting prediction TRGW_2_9_1:732.0 from jacobian
15:07:53,0.001301,extracting prediction TRGW_0_9_1:732.0 from jacobian
15:07:53,0.0013436,parameter fosm calcs
15:07:53,1.42e-05,LinearAnalysis::calc_posterior
15:07:53,8.5e-06,LinearAnalysis::align
15:07:53,0.0013879,LinearAnalysis::prior_prediction_variance()::invert obscov
15:07:53,1.32e-05,inverting diagonal matrix in place
15:07:53,5.43e-05,LinearAnalysis::calc_posterior() form JtQJ
15:07:53,0.0001851,LinearAnalysis::calc_posterior() invert prior parcov
15:07:53,2.17e-05,LinearAnalysis::calc_posterior() form posterior parcov
15:07:53,1.06e-05,LinearAnalysis::calc_posterior() invert posterior parcov
15:07:53,9.6e-06,inverting non-diagonal matrix in place
15:07:53,0.0009389,forecast FOSM calcs
15:07:53,0.0003144,LinearAnalysis::prior_prediction_variance
15:07:53,3.73e-05,LinearAnalysis::prior_prediction_variance
15:08:03,10.3898,completed iteration 2
15:08:03,0.0228201,beginning iteration 3
15:08:03,6.86e-05,commencing to build jacobian parameter sets
15:08:03,0.002642,jacobian parameter sets built, commencing model runs
15:08:06,3.10308,jacobian runs complete, processing runs
15:08:06,0.0004016,processing jacobian runs complete
15:08:06,1.37e-05,saving jacobian and sen files
15:08:06,0.003941,commencing calculation of upgrade vector
15:08:06,0.0010486,forming JtQJ matrix
15:08:06,2.84e-05,commencing to scale JtQJ matrix- first SVD...
15:08:06,1.53e-05,starting REDSVD
15:08:06,2.78e-05,retrieving REDSVD components
15:08:06,1.21e-05,triming REDSVD components to 3elements
15:08:06,8.9e-06,done REDSVD
15:08:06,1.45e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:06,7.4e-06,JS
15:08:06,1.06e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:06,1.9e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:06,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:06,7.2e-06,starting REDSVD
15:08:06,1.4e-05,retrieving REDSVD components
15:08:06,1.12e-05,triming REDSVD components to 3elements
15:08:06,8.1e-06,done REDSVD
15:08:06,7.3e-06,SVD factorization complete
15:08:06,0.0004514,commencing linear algebra multiplication to compute ugrade
15:08:06,1.1e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:06,9.5e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:06,9.3e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:06,2.81e-05,linear algebra multiplication to compute ugrade complete
15:08:06,1.53e-05,commencing check of parameter bounds and gradients
15:08:06,0.0018815,beginning upgrade vector calculations, lambda = 0.1
15:08:06,0.000187,commencing calculation of upgrade vector
15:08:06,0.001121,forming JtQJ matrix
15:08:06,2.4e-05,commencing to scale JtQJ matrix- first SVD...
15:08:06,9.2e-06,starting REDSVD
15:08:06,1.77e-05,retrieving REDSVD components
15:08:06,1.39e-05,triming REDSVD components to 3elements
15:08:06,9.2e-06,done REDSVD
15:08:06,1.76e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:06,7.5e-06,JS
15:08:06,9.9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:06,1.8e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:06,9.2e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:06,7.1e-06,starting REDSVD
15:08:06,1.41e-05,retrieving REDSVD components
15:08:06,9.7e-06,triming REDSVD components to 3elements
15:08:06,8.1e-06,done REDSVD
15:08:06,7.2e-06,SVD factorization complete
15:08:06,8.57e-05,commencing linear algebra multiplication to compute ugrade
15:08:06,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:06,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:06,9.2e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:06,2.07e-05,linear algebra multiplication to compute ugrade complete
15:08:06,1.58e-05,commencing check of parameter bounds and gradients
15:08:06,1.28e-05,commencing calculation of upgrade vector
15:08:06,0.0010685,forming JtQJ matrix
15:08:06,5.37e-05,commencing to scale JtQJ matrix- first SVD...
15:08:06,1.01e-05,starting REDSVD
15:08:06,1.51e-05,retrieving REDSVD components
15:08:06,1.02e-05,triming REDSVD components to 3elements
15:08:06,8.4e-06,done REDSVD
15:08:06,1.3e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:06,7.2e-06,JS
15:08:06,1.27e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:06,1.75e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:06,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:06,6.9e-06,starting REDSVD
15:08:06,2.38e-05,retrieving REDSVD components
15:08:06,1.12e-05,triming REDSVD components to 3elements
15:08:06,1.03e-05,done REDSVD
15:08:06,9.1e-06,SVD factorization complete
15:08:06,8.34e-05,commencing linear algebra multiplication to compute ugrade
15:08:06,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:06,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:06,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:06,2.84e-05,linear algebra multiplication to compute ugrade complete
15:08:06,1.36e-05,commencing check of parameter bounds
15:08:06,9.4e-06,limiting out of bounds pars
15:08:06,1.52e-05,change limit/bound enforement for lambda 0.1: upper bound,HK1, scaling factor: 0.0480443
15:08:06,7.4e-06,checking for denormal floating point values
15:08:06,8.3e-06,transforming upgrade pars to model pars
15:08:06,1.08e-05,writing upgrade vector to csv file
15:08:06,0.0005734,beginning upgrade vector calculations, lambda = 1
15:08:06,0.0001921,commencing calculation of upgrade vector
15:08:06,0.0011653,forming JtQJ matrix
15:08:06,2.47e-05,commencing to scale JtQJ matrix- first SVD...
15:08:06,9.1e-06,starting REDSVD
15:08:06,1.73e-05,retrieving REDSVD components
15:08:06,1.15e-05,triming REDSVD components to 3elements
15:08:06,1.02e-05,done REDSVD
15:08:06,1.53e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:06,7.4e-06,JS
15:08:06,9.9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:06,1.83e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:06,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:06,7.1e-06,starting REDSVD
15:08:06,1.4e-05,retrieving REDSVD components
15:08:06,9.5e-06,triming REDSVD components to 3elements
15:08:06,8e-06,done REDSVD
15:08:06,7.4e-06,SVD factorization complete
15:08:06,8.63e-05,commencing linear algebra multiplication to compute ugrade
15:08:06,9.7e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:06,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:06,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:06,2.04e-05,linear algebra multiplication to compute ugrade complete
15:08:06,1.6e-05,commencing check of parameter bounds and gradients
15:08:06,1.34e-05,commencing calculation of upgrade vector
15:08:06,0.0010545,forming JtQJ matrix
15:08:06,2.56e-05,commencing to scale JtQJ matrix- first SVD...
15:08:06,8.8e-06,starting REDSVD
15:08:06,1.49e-05,retrieving REDSVD components
15:08:06,1.01e-05,triming REDSVD components to 3elements
15:08:06,8.3e-06,done REDSVD
15:08:06,1.76e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:06,7.4e-06,JS
15:08:06,9.3e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:06,1.7e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:06,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:06,6.8e-06,starting REDSVD
15:08:06,1.38e-05,retrieving REDSVD components
15:08:06,9.5e-06,triming REDSVD components to 3elements
15:08:06,7.9e-06,done REDSVD
15:08:06,7.1e-06,SVD factorization complete
15:08:06,8.26e-05,commencing linear algebra multiplication to compute ugrade
15:08:06,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:06,1.05e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:06,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:06,2.51e-05,linear algebra multiplication to compute ugrade complete
15:08:06,1.32e-05,commencing check of parameter bounds
15:08:06,8e-06,limiting out of bounds pars
15:08:06,1.51e-05,change limit/bound enforement for lambda 1: upper bound,HK1, scaling factor: 0.328267
15:08:06,7.4e-06,checking for denormal floating point values
15:08:06,8.3e-06,transforming upgrade pars to model pars
15:08:06,1.09e-05,writing upgrade vector to csv file
15:08:06,0.0009204,beginning upgrade vector calculations, lambda = 10
15:08:06,0.0001665,commencing calculation of upgrade vector
15:08:06,0.0010755,forming JtQJ matrix
15:08:06,3.48e-05,commencing to scale JtQJ matrix- first SVD...
15:08:06,1.47e-05,starting REDSVD
15:08:06,2.51e-05,retrieving REDSVD components
15:08:06,1.76e-05,triming REDSVD components to 3elements
15:08:06,1.41e-05,done REDSVD
15:08:06,2.17e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:06,1.22e-05,JS
15:08:06,1.52e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:06,3.98e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:06,1.36e-05,commencing SVD factorization of lambda-scaled JtQJ
15:08:06,1.22e-05,starting REDSVD
15:08:06,2.11e-05,retrieving REDSVD components
15:08:06,1.68e-05,triming REDSVD components to 3elements
15:08:06,1.34e-05,done REDSVD
15:08:06,1.26e-05,SVD factorization complete
15:08:06,0.0001418,commencing linear algebra multiplication to compute ugrade
15:08:06,1.77e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:06,1.67e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:06,1.64e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:06,3.84e-05,linear algebra multiplication to compute ugrade complete
15:08:06,2.31e-05,commencing check of parameter bounds and gradients
15:08:06,2.01e-05,commencing calculation of upgrade vector
15:08:06,0.0012687,forming JtQJ matrix
15:08:06,3.87e-05,commencing to scale JtQJ matrix- first SVD...
15:08:06,9.5e-06,starting REDSVD
15:08:06,1.75e-05,retrieving REDSVD components
15:08:06,1.13e-05,triming REDSVD components to 3elements
15:08:06,8.7e-06,done REDSVD
15:08:06,1.47e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:06,7.2e-06,JS
15:08:06,1.01e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:06,1.8e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:06,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:06,8.7e-06,starting REDSVD
15:08:06,1.41e-05,retrieving REDSVD components
15:08:06,9.7e-06,triming REDSVD components to 3elements
15:08:06,8e-06,done REDSVD
15:08:06,7.4e-06,SVD factorization complete
15:08:06,8.54e-05,commencing linear algebra multiplication to compute ugrade
15:08:06,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:06,9.4e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:06,9.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:06,2.65e-05,linear algebra multiplication to compute ugrade complete
15:08:06,1.69e-05,commencing check of parameter bounds
15:08:06,8.9e-06,limiting out of bounds pars
15:08:06,1.56e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
15:08:06,7.6e-06,checking for denormal floating point values
15:08:06,8.4e-06,transforming upgrade pars to model pars
15:08:06,1.11e-05,writing upgrade vector to csv file
15:08:06,0.0009988,beginning upgrade vector calculations, lambda = 100
15:08:06,0.0001739,commencing calculation of upgrade vector
15:08:06,0.0011177,forming JtQJ matrix
15:08:06,2.27e-05,commencing to scale JtQJ matrix- first SVD...
15:08:06,9.1e-06,starting REDSVD
15:08:06,1.68e-05,retrieving REDSVD components
15:08:06,1.08e-05,triming REDSVD components to 3elements
15:08:06,1.02e-05,done REDSVD
15:08:06,1.74e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:06,7.5e-06,JS
15:08:06,9.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:06,1.81e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:06,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:06,7e-06,starting REDSVD
15:08:06,1.38e-05,retrieving REDSVD components
15:08:06,9.6e-06,triming REDSVD components to 3elements
15:08:06,8.3e-06,done REDSVD
15:08:06,1e-05,SVD factorization complete
15:08:06,8.76e-05,commencing linear algebra multiplication to compute ugrade
15:08:06,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:06,9.3e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:06,1.21e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:06,2.25e-05,linear algebra multiplication to compute ugrade complete
15:08:06,1.44e-05,commencing check of parameter bounds and gradients
15:08:06,1.33e-05,commencing calculation of upgrade vector
15:08:06,0.0014546,forming JtQJ matrix
15:08:06,2.51e-05,commencing to scale JtQJ matrix- first SVD...
15:08:06,9.3e-06,starting REDSVD
15:08:06,1.52e-05,retrieving REDSVD components
15:08:06,1.04e-05,triming REDSVD components to 3elements
15:08:06,8.3e-06,done REDSVD
15:08:06,1.46e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:06,7.3e-06,JS
15:08:06,9.9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:06,1.7e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:06,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:06,7e-06,starting REDSVD
15:08:06,1.38e-05,retrieving REDSVD components
15:08:06,9.9e-06,triming REDSVD components to 3elements
15:08:06,8.1e-06,done REDSVD
15:08:06,7.3e-06,SVD factorization complete
15:08:06,8.45e-05,commencing linear algebra multiplication to compute ugrade
15:08:06,1.11e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:06,9.3e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:06,1.27e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:06,2.8e-05,linear algebra multiplication to compute ugrade complete
15:08:06,1.36e-05,commencing check of parameter bounds
15:08:06,8.3e-06,limiting out of bounds pars
15:08:06,1.57e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
15:08:06,7.4e-06,checking for denormal floating point values
15:08:06,7.9e-06,transforming upgrade pars to model pars
15:08:06,1.09e-05,writing upgrade vector to csv file
15:08:06,0.0010951,beginning upgrade vector calculations, lambda = 1000
15:08:06,0.0002705,commencing calculation of upgrade vector
15:08:06,0.0011193,forming JtQJ matrix
15:08:06,2.12e-05,commencing to scale JtQJ matrix- first SVD...
15:08:06,8.7e-06,starting REDSVD
15:08:06,1.57e-05,retrieving REDSVD components
15:08:06,1.08e-05,triming REDSVD components to 3elements
15:08:06,8.5e-06,done REDSVD
15:08:06,1.65e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:06,7.9e-06,JS
15:08:06,9.3e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:06,1.87e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:06,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:06,7e-06,starting REDSVD
15:08:06,1.41e-05,retrieving REDSVD components
15:08:06,9.7e-06,triming REDSVD components to 3elements
15:08:06,8.1e-06,done REDSVD
15:08:06,7.1e-06,SVD factorization complete
15:08:06,8.31e-05,commencing linear algebra multiplication to compute ugrade
15:08:06,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:06,9.3e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:06,9.2e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:06,2.15e-05,linear algebra multiplication to compute ugrade complete
15:08:06,1.37e-05,commencing check of parameter bounds and gradients
15:08:06,1.3e-05,commencing calculation of upgrade vector
15:08:06,0.00105,forming JtQJ matrix
15:08:06,2.37e-05,commencing to scale JtQJ matrix- first SVD...
15:08:06,9e-06,starting REDSVD
15:08:06,1.49e-05,retrieving REDSVD components
15:08:06,1.04e-05,triming REDSVD components to 3elements
15:08:06,8.2e-06,done REDSVD
15:08:06,1.6e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:06,7.6e-06,JS
15:08:06,9.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:06,1.68e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:06,9e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:06,7e-06,starting REDSVD
15:08:06,1.34e-05,retrieving REDSVD components
15:08:06,9.9e-06,triming REDSVD components to 3elements
15:08:06,7.9e-06,done REDSVD
15:08:06,9.2e-06,SVD factorization complete
15:08:06,8.8e-05,commencing linear algebra multiplication to compute ugrade
