time,elapsed_seconds,message
12:37:55,1.59e-05,retrieving REDSVD components
12:37:55,1.05e-05,triming REDSVD components to 3elements
12:37:55,8.4e-06,done REDSVD
12:37:55,1.36e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:55,7.2e-06,JS
12:37:55,1.17e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:37:55,3.02e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:55,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
12:37:55,7e-06,starting REDSVD
12:37:55,1.38e-05,retrieving REDSVD components
12:37:55,9.5e-06,triming REDSVD components to 3elements
12:37:55,8e-06,done REDSVD
12:37:55,7e-06,SVD factorization complete
12:37:55,8.13e-05,commencing linear algebra multiplication to compute ugrade
12:37:55,9.2e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:55,1.4e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:55,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:37:55,2.17e-05,linear algebra multiplication to compute ugrade complete
12:37:55,1.36e-05,commencing check of parameter bounds and gradients
12:37:55,2.12e-05,commencing calculation of upgrade vector
12:37:55,0.0010482,forming JtQJ matrix
12:37:55,2.51e-05,commencing to scale JtQJ matrix- first SVD...
12:37:55,8.4e-06,starting REDSVD
12:37:55,1.49e-05,retrieving REDSVD components
12:37:55,9.9e-06,triming REDSVD components to 3elements
12:37:55,8.4e-06,done REDSVD
12:37:55,1.39e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:55,7.3e-06,JS
12:37:55,9.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:37:55,1.71e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:55,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
12:37:55,8.3e-06,starting REDSVD
12:37:55,1.42e-05,retrieving REDSVD components
12:37:55,9.3e-06,triming REDSVD components to 3elements
12:37:55,7.8e-06,done REDSVD
12:37:55,9.5e-06,SVD factorization complete
12:37:55,8.32e-05,commencing linear algebra multiplication to compute ugrade
12:37:55,9.2e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:55,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:55,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:37:55,2.31e-05,linear algebra multiplication to compute ugrade complete
12:37:55,1.48e-05,commencing check of parameter bounds
12:37:55,7.8e-06,limiting out of bounds pars
12:37:55,1.45e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
12:37:55,7.3e-06,checking for denormal floating point values
12:37:55,7.7e-06,transforming upgrade pars to model pars
12:37:55,1.64e-05,writing upgrade vector to csv file
12:37:55,0.0020307,beginning upgrade vector calculations, lambda = 100
12:37:55,0.0001657,commencing calculation of upgrade vector
12:37:55,0.0010734,forming JtQJ matrix
12:37:55,2.07e-05,commencing to scale JtQJ matrix- first SVD...
12:37:55,8.5e-06,starting REDSVD
12:37:55,2.05e-05,retrieving REDSVD components
12:37:55,1.09e-05,triming REDSVD components to 3elements
12:37:55,9.7e-06,done REDSVD
12:37:55,1.36e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:55,6.9e-06,JS
12:37:55,9.3e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:37:55,1.73e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:55,7.1e-06,commencing SVD factorization of lambda-scaled JtQJ
12:37:55,6.6e-06,starting REDSVD
12:37:55,1.35e-05,retrieving REDSVD components
12:37:55,9e-06,triming REDSVD components to 3elements
12:37:55,7.7e-06,done REDSVD
12:37:55,6.9e-06,SVD factorization complete
12:37:55,0.00012,commencing linear algebra multiplication to compute ugrade
12:37:55,1.14e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:55,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:55,8.6e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:37:55,2.01e-05,linear algebra multiplication to compute ugrade complete
12:37:55,1.35e-05,commencing check of parameter bounds and gradients
12:37:55,2.08e-05,commencing calculation of upgrade vector
12:37:55,0.0010273,forming JtQJ matrix
12:37:55,2.26e-05,commencing to scale JtQJ matrix- first SVD...
12:37:55,8.4e-06,starting REDSVD
12:37:55,1.47e-05,retrieving REDSVD components
12:37:55,9.7e-06,triming REDSVD components to 3elements
12:37:55,8.1e-06,done REDSVD
12:37:55,1.25e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:55,7.1e-06,JS
12:37:55,1.06e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:37:55,1.67e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:55,7.2e-06,commencing SVD factorization of lambda-scaled JtQJ
12:37:55,6.6e-06,starting REDSVD
12:37:55,1.34e-05,retrieving REDSVD components
12:37:55,9e-06,triming REDSVD components to 3elements
12:37:55,7.7e-06,done REDSVD
12:37:55,6.7e-06,SVD factorization complete
12:37:55,7.86e-05,commencing linear algebra multiplication to compute ugrade
12:37:55,8.9e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:55,8.7e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:55,8.6e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:37:55,3.59e-05,linear algebra multiplication to compute ugrade complete
12:37:55,1.3e-05,commencing check of parameter bounds
12:37:55,8e-06,limiting out of bounds pars
12:37:55,1.41e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
12:37:55,7.2e-06,checking for denormal floating point values
12:37:55,7.6e-06,transforming upgrade pars to model pars
12:37:55,1.68e-05,writing upgrade vector to csv file
12:37:55,0.0011848,beginning upgrade vector calculations, lambda = 1000
12:37:55,0.000186,commencing calculation of upgrade vector
12:37:55,0.0011568,forming JtQJ matrix
12:37:55,2.15e-05,commencing to scale JtQJ matrix- first SVD...
12:37:55,4.6e-05,starting REDSVD
12:37:55,2.07e-05,retrieving REDSVD components
12:37:55,1.13e-05,triming REDSVD components to 3elements
12:37:55,8.4e-06,done REDSVD
12:37:55,1.37e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:55,7e-06,JS
12:37:55,9.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:37:55,1.74e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:55,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
12:37:55,6.8e-06,starting REDSVD
12:37:55,1.33e-05,retrieving REDSVD components
12:37:55,1.09e-05,triming REDSVD components to 3elements
12:37:55,7.8e-06,done REDSVD
12:37:55,6.9e-06,SVD factorization complete
12:37:55,9.71e-05,commencing linear algebra multiplication to compute ugrade
12:37:55,9.2e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:55,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:55,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:37:55,2.05e-05,linear algebra multiplication to compute ugrade complete
12:37:55,1.39e-05,commencing check of parameter bounds and gradients
12:37:55,2.28e-05,commencing calculation of upgrade vector
12:37:55,0.0010839,forming JtQJ matrix
12:37:55,2.78e-05,commencing to scale JtQJ matrix- first SVD...
12:37:55,8.5e-06,starting REDSVD
12:37:55,1.55e-05,retrieving REDSVD components
12:37:55,1.18e-05,triming REDSVD components to 3elements
12:37:55,8.2e-06,done REDSVD
12:37:55,1.33e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:55,7.1e-06,JS
12:37:55,9.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:37:55,1.73e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:55,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
12:37:55,6.8e-06,starting REDSVD
12:37:55,1.37e-05,retrieving REDSVD components
12:37:55,9.1e-06,triming REDSVD components to 3elements
12:37:55,7.8e-06,done REDSVD
12:37:55,1.58e-05,SVD factorization complete
12:37:55,8.38e-05,commencing linear algebra multiplication to compute ugrade
12:37:55,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:55,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:55,8.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:37:55,3.54e-05,linear algebra multiplication to compute ugrade complete
12:37:55,1.42e-05,commencing check of parameter bounds
12:37:55,8.4e-06,limiting out of bounds pars
12:37:55,1.47e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
12:37:55,7.3e-06,checking for denormal floating point values
12:37:55,7.8e-06,transforming upgrade pars to model pars
12:37:55,1.77e-05,writing upgrade vector to csv file
12:37:55,0.0017478,LinearAnalysis::glm_iter_fosm
12:37:55,0.0004147,starting FOSM uncertainty analyses for iteration 1
12:37:55,0.0073461,loading obscov
12:37:55,0.0003205,loading parcov
12:37:55,1.91e-05,setting predictions
12:37:55,8.6e-06,set_predictions
12:37:55,0.0002108,extracting prediction HEADWATER:732.0 from jacobian
12:37:55,0.0012489,extracting prediction TAILWATER:732.0 from jacobian
12:37:55,0.0013367,extracting prediction GAGE_1:732.0 from jacobian
12:37:55,0.0012969,extracting prediction TRGW_2_9_1:732.0 from jacobian
12:37:55,0.001274,extracting prediction TRGW_0_9_1:732.0 from jacobian
12:37:55,0.0013239,parameter fosm calcs
12:37:55,1.22e-05,LinearAnalysis::calc_posterior
12:37:55,8.4e-06,LinearAnalysis::align
12:37:55,0.0014976,LinearAnalysis::prior_prediction_variance()::invert obscov
12:37:55,1.67e-05,inverting diagonal matrix in place
12:37:55,4.41e-05,LinearAnalysis::calc_posterior() form JtQJ
12:37:55,0.0002011,LinearAnalysis::calc_posterior() invert prior parcov
12:37:55,2.13e-05,LinearAnalysis::calc_posterior() form posterior parcov
12:37:55,1.05e-05,LinearAnalysis::calc_posterior() invert posterior parcov
12:37:55,6.8e-06,inverting non-diagonal matrix in place
12:37:55,0.0009048,forecast FOSM calcs
12:37:55,0.0003371,LinearAnalysis::prior_prediction_variance
12:37:55,6.26e-05,LinearAnalysis::prior_prediction_variance
12:38:05,10.3409,completed iteration 2
12:38:05,0.0220822,beginning iteration 3
12:38:05,0.0001086,commencing to build jacobian parameter sets
12:38:05,0.0020981,jacobian parameter sets built, commencing model runs
12:38:08,3.09831,jacobian runs complete, processing runs
12:38:08,0.0003923,processing jacobian runs complete
12:38:08,1.92e-05,saving jacobian and sen files
12:38:08,0.0041237,commencing calculation of upgrade vector
12:38:08,0.001139,forming JtQJ matrix
12:38:08,2.7e-05,commencing to scale JtQJ matrix- first SVD...
12:38:08,9.2e-06,starting REDSVD
12:38:08,1.78e-05,retrieving REDSVD components
12:38:08,1.1e-05,triming REDSVD components to 3elements
12:38:08,1.06e-05,done REDSVD
12:38:08,1.39e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:08,7.1e-06,JS
12:38:08,9.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:08,1.82e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:08,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:08,6.8e-06,starting REDSVD
12:38:08,1.36e-05,retrieving REDSVD components
12:38:08,9.4e-06,triming REDSVD components to 3elements
12:38:08,7.8e-06,done REDSVD
12:38:08,6.9e-06,SVD factorization complete
12:38:08,8.64e-05,commencing linear algebra multiplication to compute ugrade
12:38:08,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:08,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:08,8.7e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:08,2.42e-05,linear algebra multiplication to compute ugrade complete
12:38:08,1.43e-05,commencing check of parameter bounds and gradients
12:38:08,0.0044574,beginning upgrade vector calculations, lambda = 0.1
12:38:08,0.0002036,commencing calculation of upgrade vector
12:38:08,0.0012345,forming JtQJ matrix
12:38:08,2.95e-05,commencing to scale JtQJ matrix- first SVD...
12:38:08,9.2e-06,starting REDSVD
12:38:08,1.81e-05,retrieving REDSVD components
12:38:08,1.1e-05,triming REDSVD components to 3elements
12:38:08,1.04e-05,done REDSVD
12:38:08,1.74e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:08,7.3e-06,JS
12:38:08,1e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:08,1.83e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:08,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:08,7e-06,starting REDSVD
12:38:08,1.39e-05,retrieving REDSVD components
12:38:08,9.4e-06,triming REDSVD components to 3elements
12:38:08,8e-06,done REDSVD
12:38:08,7.2e-06,SVD factorization complete
12:38:08,8.64e-05,commencing linear algebra multiplication to compute ugrade
12:38:08,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:08,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:08,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:08,2.1e-05,linear algebra multiplication to compute ugrade complete
12:38:08,1.42e-05,commencing check of parameter bounds and gradients
12:38:08,1.31e-05,commencing calculation of upgrade vector
12:38:08,0.0010665,forming JtQJ matrix
12:38:08,2.32e-05,commencing to scale JtQJ matrix- first SVD...
12:38:08,8.4e-06,starting REDSVD
12:38:08,1.69e-05,retrieving REDSVD components
12:38:08,1.05e-05,triming REDSVD components to 3elements
12:38:08,8.4e-06,done REDSVD
12:38:08,1.26e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:08,8.5e-06,JS
12:38:08,9.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:08,1.69e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:08,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:08,6.8e-06,starting REDSVD
12:38:08,1.35e-05,retrieving REDSVD components
12:38:08,9.2e-06,triming REDSVD components to 3elements
12:38:08,7.7e-06,done REDSVD
12:38:08,6.9e-06,SVD factorization complete
12:38:08,8.21e-05,commencing linear algebra multiplication to compute ugrade
12:38:08,1.24e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:08,1.12e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:08,9.3e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:08,2.46e-05,linear algebra multiplication to compute ugrade complete
12:38:08,1.47e-05,commencing check of parameter bounds
12:38:08,8.4e-06,limiting out of bounds pars
12:38:08,1.56e-05,change limit/bound enforement for lambda 0.1: upper bound,HK1, scaling factor: 0.0480443
12:38:08,7.3e-06,checking for denormal floating point values
12:38:08,7.7e-06,transforming upgrade pars to model pars
12:38:08,1.96e-05,writing upgrade vector to csv file
12:38:08,0.0007304,beginning upgrade vector calculations, lambda = 1
12:38:08,0.0001866,commencing calculation of upgrade vector
12:38:08,0.0011191,forming JtQJ matrix
12:38:08,3e-05,commencing to scale JtQJ matrix- first SVD...
12:38:08,9e-06,starting REDSVD
12:38:08,1.66e-05,retrieving REDSVD components
12:38:08,1.06e-05,triming REDSVD components to 3elements
12:38:08,8.6e-06,done REDSVD
12:38:08,1.35e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:08,7.7e-06,JS
12:38:08,9.9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:08,1.76e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:08,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:08,6.8e-06,starting REDSVD
12:38:08,1.54e-05,retrieving REDSVD components
12:38:08,9.8e-06,triming REDSVD components to 3elements
12:38:08,7.9e-06,done REDSVD
12:38:08,7e-06,SVD factorization complete
12:38:08,8.43e-05,commencing linear algebra multiplication to compute ugrade
12:38:08,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:08,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:08,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:08,2.1e-05,linear algebra multiplication to compute ugrade complete
12:38:08,1.44e-05,commencing check of parameter bounds and gradients
12:38:08,1.43e-05,commencing calculation of upgrade vector
12:38:08,0.0010653,forming JtQJ matrix
12:38:08,2.39e-05,commencing to scale JtQJ matrix- first SVD...
12:38:08,8.4e-06,starting REDSVD
12:38:08,1.52e-05,retrieving REDSVD components
12:38:08,1.17e-05,triming REDSVD components to 3elements
12:38:08,8.2e-06,done REDSVD
12:38:08,1.6e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:08,7.3e-06,JS
12:38:08,9.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:08,1.73e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:08,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:08,6.7e-06,starting REDSVD
12:38:08,1.72e-05,retrieving REDSVD components
12:38:08,9.7e-06,triming REDSVD components to 3elements
12:38:08,9.3e-06,done REDSVD
12:38:08,7.2e-06,SVD factorization complete
12:38:08,8.12e-05,commencing linear algebra multiplication to compute ugrade
12:38:08,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:08,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:08,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:08,3.71e-05,linear algebra multiplication to compute ugrade complete
12:38:08,1.4e-05,commencing check of parameter bounds
12:38:08,7.9e-06,limiting out of bounds pars
12:38:08,1.47e-05,change limit/bound enforement for lambda 1: upper bound,HK1, scaling factor: 0.328267
12:38:08,7.3e-06,checking for denormal floating point values
12:38:08,9.3e-06,transforming upgrade pars to model pars
12:38:08,1.13e-05,writing upgrade vector to csv file
12:38:08,0.0010065,beginning upgrade vector calculations, lambda = 10
12:38:08,0.0001583,commencing calculation of upgrade vector
12:38:08,0.0014415,forming JtQJ matrix
12:38:08,2.37e-05,commencing to scale JtQJ matrix- first SVD...
12:38:08,8.9e-06,starting REDSVD
12:38:08,1.88e-05,retrieving REDSVD components
12:38:08,1.31e-05,triming REDSVD components to 3elements
12:38:08,8.9e-06,done REDSVD
12:38:08,1.35e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:08,7.1e-06,JS
12:38:08,9.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:08,1.9e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:08,7.9e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:08,6.7e-06,starting REDSVD
12:38:08,1.37e-05,retrieving REDSVD components
12:38:08,9.3e-06,triming REDSVD components to 3elements
12:38:08,7.8e-06,done REDSVD
12:38:08,6.9e-06,SVD factorization complete
12:38:08,8.59e-05,commencing linear algebra multiplication to compute ugrade
12:38:08,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:08,9.3e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:08,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:08,2.46e-05,linear algebra multiplication to compute ugrade complete
12:38:08,1.39e-05,commencing check of parameter bounds and gradients
12:38:08,1.24e-05,commencing calculation of upgrade vector
12:38:08,0.0010353,forming JtQJ matrix
12:38:08,2.29e-05,commencing to scale JtQJ matrix- first SVD...
12:38:08,8.4e-06,starting REDSVD
12:38:08,1.49e-05,retrieving REDSVD components
12:38:08,1.01e-05,triming REDSVD components to 3elements
12:38:08,8.8e-06,done REDSVD
12:38:08,1.25e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:08,7.1e-06,JS
12:38:08,9.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:08,1.86e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:08,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:08,6.9e-06,starting REDSVD
12:38:08,1.37e-05,retrieving REDSVD components
12:38:08,9.3e-06,triming REDSVD components to 3elements
12:38:08,8.1e-06,done REDSVD
12:38:08,7e-06,SVD factorization complete
12:38:08,8.21e-05,commencing linear algebra multiplication to compute ugrade
12:38:08,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:08,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:08,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:08,2.35e-05,linear algebra multiplication to compute ugrade complete
12:38:08,1.53e-05,commencing check of parameter bounds
12:38:08,8.4e-06,limiting out of bounds pars
12:38:08,1.48e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
12:38:08,7.6e-06,checking for denormal floating point values
12:38:08,7.9e-06,transforming upgrade pars to model pars
12:38:08,1.07e-05,writing upgrade vector to csv file
12:38:08,0.0010123,beginning upgrade vector calculations, lambda = 100
12:38:08,0.0001266,commencing calculation of upgrade vector
12:38:08,0.0011144,forming JtQJ matrix
12:38:08,2.18e-05,commencing to scale JtQJ matrix- first SVD...
12:38:08,9e-06,starting REDSVD
12:38:08,1.63e-05,retrieving REDSVD components
12:38:08,1.07e-05,triming REDSVD components to 3elements
12:38:08,2.25e-05,done REDSVD
12:38:08,1.64e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:08,7.3e-06,JS
12:38:08,9.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:08,1.8e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:08,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:08,6.8e-06,starting REDSVD
12:38:08,1.37e-05,retrieving REDSVD components
12:38:08,9.5e-06,triming REDSVD components to 3elements
12:38:08,7.9e-06,done REDSVD
12:38:08,6.9e-06,SVD factorization complete
12:38:08,8.46e-05,commencing linear algebra multiplication to compute ugrade
12:38:08,1.09e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:08,9.3e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:08,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:08,2.01e-05,linear algebra multiplication to compute ugrade complete
12:38:08,1.67e-05,commencing check of parameter bounds and gradients
12:38:08,1.43e-05,commencing calculation of upgrade vector
12:38:08,0.0010044,forming JtQJ matrix
12:38:08,2.25e-05,commencing to scale JtQJ matrix- first SVD...
12:38:08,8.5e-06,starting REDSVD
12:38:08,1.49e-05,retrieving REDSVD components
12:38:08,1.02e-05,triming REDSVD components to 3elements
12:38:08,8.3e-06,done REDSVD
12:38:08,1.39e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:08,7.3e-06,JS
12:38:08,9.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:08,1.7e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:08,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:08,6.8e-06,starting REDSVD
12:38:08,1.38e-05,retrieving REDSVD components
12:38:08,9.3e-06,triming REDSVD components to 3elements
12:38:08,7.7e-06,done REDSVD
12:38:08,7e-06,SVD factorization complete
12:38:08,8.12e-05,commencing linear algebra multiplication to compute ugrade
12:38:08,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:08,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:08,1.07e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:08,2.25e-05,linear algebra multiplication to compute ugrade complete
12:38:08,1.33e-05,commencing check of parameter bounds
12:38:08,7.9e-06,limiting out of bounds pars
12:38:08,1.81e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
12:38:08,7.7e-06,checking for denormal floating point values
12:38:08,7.9e-06,transforming upgrade pars to model pars
12:38:08,1.05e-05,writing upgrade vector to csv file
12:38:08,0.0008856,beginning upgrade vector calculations, lambda = 1000
12:38:08,0.0001471,commencing calculation of upgrade vector
12:38:08,0.0010746,forming JtQJ matrix
12:38:08,2.28e-05,commencing to scale JtQJ matrix- first SVD...
12:38:08,8.6e-06,starting REDSVD
12:38:08,1.53e-05,retrieving REDSVD components
12:38:08,1.05e-05,triming REDSVD components to 3elements
12:38:08,8.7e-06,done REDSVD
12:38:08,1.3e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:08,7e-06,JS
12:38:08,9.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:08,1.73e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:08,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:08,6.8e-06,starting REDSVD
12:38:08,1.87e-05,retrieving REDSVD components
12:38:08,9.8e-06,triming REDSVD components to 3elements
12:38:08,7.9e-06,done REDSVD
12:38:08,1.14e-05,SVD factorization complete
12:38:08,8.3e-05,commencing linear algebra multiplication to compute ugrade
12:38:08,9.2e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:08,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:08,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:08,2.03e-05,linear algebra multiplication to compute ugrade complete
12:38:08,1.38e-05,commencing check of parameter bounds and gradients
12:38:08,1.46e-05,commencing calculation of upgrade vector
12:38:08,0.0010806,forming JtQJ matrix
12:38:08,2.78e-05,commencing to scale JtQJ matrix- first SVD...
12:38:08,8.8e-06,starting REDSVD
12:38:08,2.06e-05,retrieving REDSVD components
12:38:08,1.22e-05,triming REDSVD components to 3elements
12:38:08,8.4e-06,done REDSVD
12:38:08,1.65e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:08,7.1e-06,JS
12:38:08,9.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:08,1.73e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:08,7.3e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:08,6.7e-06,starting REDSVD
12:38:08,1.36e-05,retrieving REDSVD components
12:38:08,1.06e-05,triming REDSVD components to 3elements
12:38:08,8.1e-06,done REDSVD
12:38:08,7e-06,SVD factorization complete
12:38:08,8.3e-05,commencing linear algebra multiplication to compute ugrade
