time,elapsed_seconds,message
13:18:37,2.32e-05,retrieving REDSVD components
13:18:37,2.64e-05,triming REDSVD components to 3elements
13:18:37,9.2e-06,done REDSVD
13:18:37,1.56e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:37,7.4e-06,JS
13:18:37,1.04e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:37,2.19e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:37,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:37,7.1e-06,starting REDSVD
13:18:37,1.42e-05,retrieving REDSVD components
13:18:37,9.6e-06,triming REDSVD components to 3elements
13:18:37,8e-06,done REDSVD
13:18:37,7.5e-06,SVD factorization complete
13:18:37,8.78e-05,commencing linear algebra multiplication to compute ugrade
13:18:37,9.8e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:37,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:37,1.01e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:37,2.83e-05,linear algebra multiplication to compute ugrade complete
13:18:37,1.7e-05,commencing check of parameter bounds and gradients
13:18:37,1.53e-05,commencing calculation of upgrade vector
13:18:37,0.0012285,forming JtQJ matrix
13:18:37,4.4e-05,commencing to scale JtQJ matrix- first SVD...
13:18:37,9.4e-06,starting REDSVD
13:18:37,2.01e-05,retrieving REDSVD components
13:18:37,1.12e-05,triming REDSVD components to 3elements
13:18:37,8.6e-06,done REDSVD
13:18:37,1.46e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:37,7.3e-06,JS
13:18:37,9.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:37,1.87e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:37,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:37,6.9e-06,starting REDSVD
13:18:37,1.55e-05,retrieving REDSVD components
13:18:37,9.6e-06,triming REDSVD components to 3elements
13:18:37,1.18e-05,done REDSVD
13:18:37,9.5e-06,SVD factorization complete
13:18:37,8.57e-05,commencing linear algebra multiplication to compute ugrade
13:18:37,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:37,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:37,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:37,2.22e-05,linear algebra multiplication to compute ugrade complete
13:18:37,2.17e-05,commencing check of parameter bounds
13:18:37,8.8e-06,limiting out of bounds pars
13:18:37,1.72e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
13:18:37,7.5e-06,checking for denormal floating point values
13:18:37,1.22e-05,transforming upgrade pars to model pars
13:18:37,2.52e-05,writing upgrade vector to csv file
13:18:37,0.002148,beginning upgrade vector calculations, lambda = 100
13:18:37,0.000168,commencing calculation of upgrade vector
13:18:37,0.0019143,forming JtQJ matrix
13:18:37,8.87e-05,commencing to scale JtQJ matrix- first SVD...
13:18:37,9.8e-06,starting REDSVD
13:18:37,2.18e-05,retrieving REDSVD components
13:18:37,2.84e-05,triming REDSVD components to 3elements
13:18:37,9.6e-06,done REDSVD
13:18:37,1.79e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:37,1.14e-05,JS
13:18:37,1.1e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:37,2.04e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:37,8.5e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:37,7.1e-06,starting REDSVD
13:18:37,1.54e-05,retrieving REDSVD components
13:18:37,1e-05,triming REDSVD components to 3elements
13:18:37,8.1e-06,done REDSVD
13:18:37,7.4e-06,SVD factorization complete
13:18:37,0.0001391,commencing linear algebra multiplication to compute ugrade
13:18:37,1.09e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:37,9.5e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:37,1.12e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:37,2.33e-05,linear algebra multiplication to compute ugrade complete
13:18:37,1.61e-05,commencing check of parameter bounds and gradients
13:18:37,1.46e-05,commencing calculation of upgrade vector
13:18:37,0.0013427,forming JtQJ matrix
13:18:37,5.29e-05,commencing to scale JtQJ matrix- first SVD...
13:18:37,1.08e-05,starting REDSVD
13:18:37,2.06e-05,retrieving REDSVD components
13:18:37,1.15e-05,triming REDSVD components to 3elements
13:18:37,8.9e-06,done REDSVD
13:18:37,1.57e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:37,7.5e-06,JS
13:18:37,1.02e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:37,2.44e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:37,8.1e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:37,7e-06,starting REDSVD
13:18:37,1.46e-05,retrieving REDSVD components
13:18:37,9.6e-06,triming REDSVD components to 3elements
13:18:37,8e-06,done REDSVD
13:18:37,7.8e-06,SVD factorization complete
13:18:37,8.66e-05,commencing linear algebra multiplication to compute ugrade
13:18:37,9.7e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:37,9.3e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:37,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:37,3.09e-05,linear algebra multiplication to compute ugrade complete
13:18:37,1.68e-05,commencing check of parameter bounds
13:18:37,9.7e-06,limiting out of bounds pars
13:18:37,2.22e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
13:18:37,7.7e-06,checking for denormal floating point values
13:18:37,8e-06,transforming upgrade pars to model pars
13:18:37,2.61e-05,writing upgrade vector to csv file
13:18:37,0.0016558,beginning upgrade vector calculations, lambda = 1000
13:18:37,0.0001714,commencing calculation of upgrade vector
13:18:37,0.0011818,forming JtQJ matrix
13:18:37,3.05e-05,commencing to scale JtQJ matrix- first SVD...
13:18:37,1.17e-05,starting REDSVD
13:18:37,2.11e-05,retrieving REDSVD components
13:18:37,2.77e-05,triming REDSVD components to 3elements
13:18:37,9.5e-06,done REDSVD
13:18:37,1.53e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:37,7.5e-06,JS
13:18:37,1.02e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:37,1.96e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:37,8e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:37,7.1e-06,starting REDSVD
13:18:37,1.43e-05,retrieving REDSVD components
13:18:37,9.7e-06,triming REDSVD components to 3elements
13:18:37,8.3e-06,done REDSVD
13:18:37,9.2e-06,SVD factorization complete
13:18:37,9.28e-05,commencing linear algebra multiplication to compute ugrade
13:18:37,1.88e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:37,1.88e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:37,1.56e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:37,3.5e-05,linear algebra multiplication to compute ugrade complete
13:18:37,2.15e-05,commencing check of parameter bounds and gradients
13:18:37,3.26e-05,commencing calculation of upgrade vector
13:18:37,0.001503,forming JtQJ matrix
13:18:37,6.25e-05,commencing to scale JtQJ matrix- first SVD...
13:18:37,1.1e-05,starting REDSVD
13:18:37,2.94e-05,retrieving REDSVD components
13:18:37,1.51e-05,triming REDSVD components to 3elements
13:18:37,9.3e-06,done REDSVD
13:18:37,2.07e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:37,8.1e-06,JS
13:18:37,1.07e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:37,2.1e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:37,7.9e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:37,7e-06,starting REDSVD
13:18:37,1.46e-05,retrieving REDSVD components
13:18:37,9.8e-06,triming REDSVD components to 3elements
13:18:37,8e-06,done REDSVD
13:18:37,7.4e-06,SVD factorization complete
13:18:37,8.81e-05,commencing linear algebra multiplication to compute ugrade
13:18:37,1e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:37,9.5e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:37,1.1e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:37,2.68e-05,linear algebra multiplication to compute ugrade complete
13:18:37,1.84e-05,commencing check of parameter bounds
13:18:37,9.8e-06,limiting out of bounds pars
13:18:37,1.62e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
13:18:37,7.8e-06,checking for denormal floating point values
13:18:37,8.3e-06,transforming upgrade pars to model pars
13:18:37,1.24e-05,writing upgrade vector to csv file
13:18:37,0.0031351,LinearAnalysis::glm_iter_fosm
13:18:37,0.0004814,starting FOSM uncertainty analyses for iteration 1
13:18:37,0.0094491,loading obscov
13:18:37,0.0003111,loading parcov
13:18:37,2.88e-05,setting predictions
13:18:37,9e-06,set_predictions
13:18:37,0.0002395,extracting prediction HEADWATER:732.0 from jacobian
13:18:37,0.0013013,extracting prediction TAILWATER:732.0 from jacobian
13:18:37,0.0013635,extracting prediction GAGE_1:732.0 from jacobian
13:18:37,0.0013611,extracting prediction TRGW_2_9_1:732.0 from jacobian
13:18:37,0.001639,extracting prediction TRGW_0_9_1:732.0 from jacobian
13:18:37,0.0013386,parameter fosm calcs
13:18:37,1.72e-05,LinearAnalysis::calc_posterior
13:18:37,8.7e-06,LinearAnalysis::align
13:18:37,0.0021086,LinearAnalysis::prior_prediction_variance()::invert obscov
13:18:37,5.68e-05,inverting diagonal matrix in place
13:18:37,7.55e-05,LinearAnalysis::calc_posterior() form JtQJ
13:18:37,0.0002452,LinearAnalysis::calc_posterior() invert prior parcov
13:18:37,2.54e-05,LinearAnalysis::calc_posterior() form posterior parcov
13:18:37,1.11e-05,LinearAnalysis::calc_posterior() invert posterior parcov
13:18:37,7.5e-06,inverting non-diagonal matrix in place
13:18:37,0.0019076,forecast FOSM calcs
13:18:37,0.0004258,LinearAnalysis::prior_prediction_variance
13:18:37,9.37e-05,LinearAnalysis::prior_prediction_variance
13:18:48,10.3784,completed iteration 2
13:18:48,0.0223528,beginning iteration 3
13:18:48,0.0001367,commencing to build jacobian parameter sets
13:18:48,0.0027124,jacobian parameter sets built, commencing model runs
13:18:51,3.09995,jacobian runs complete, processing runs
13:18:51,0.000346,processing jacobian runs complete
13:18:51,1.93e-05,saving jacobian and sen files
13:18:51,0.0046454,commencing calculation of upgrade vector
13:18:51,0.0011333,forming JtQJ matrix
13:18:51,3.1e-05,commencing to scale JtQJ matrix- first SVD...
13:18:51,9.1e-06,starting REDSVD
13:18:51,2.01e-05,retrieving REDSVD components
13:18:51,1.17e-05,triming REDSVD components to 3elements
13:18:51,8.9e-06,done REDSVD
13:18:51,1.47e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:51,7.3e-06,JS
13:18:51,9.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:51,2.44e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:51,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:51,6.9e-06,starting REDSVD
13:18:51,1.39e-05,retrieving REDSVD components
13:18:51,9.5e-06,triming REDSVD components to 3elements
13:18:51,8.1e-06,done REDSVD
13:18:51,7.2e-06,SVD factorization complete
13:18:51,8.87e-05,commencing linear algebra multiplication to compute ugrade
13:18:51,9.9e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:51,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:51,9.4e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:51,2.7e-05,linear algebra multiplication to compute ugrade complete
13:18:51,1.49e-05,commencing check of parameter bounds and gradients
13:18:51,0.0056121,beginning upgrade vector calculations, lambda = 0.1
13:18:51,0.0001648,commencing calculation of upgrade vector
13:18:51,0.0011331,forming JtQJ matrix
13:18:51,2.53e-05,commencing to scale JtQJ matrix- first SVD...
13:18:51,9.4e-06,starting REDSVD
13:18:51,2e-05,retrieving REDSVD components
13:18:51,1.13e-05,triming REDSVD components to 3elements
13:18:51,8.8e-06,done REDSVD
13:18:51,1.72e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:51,7.5e-06,JS
13:18:51,9.9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:51,1.95e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:51,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:51,6.8e-06,starting REDSVD
13:18:51,1.4e-05,retrieving REDSVD components
13:18:51,9.5e-06,triming REDSVD components to 3elements
13:18:51,8e-06,done REDSVD
13:18:51,7.4e-06,SVD factorization complete
13:18:51,8.87e-05,commencing linear algebra multiplication to compute ugrade
13:18:51,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:51,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:51,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:51,2.22e-05,linear algebra multiplication to compute ugrade complete
13:18:51,1.42e-05,commencing check of parameter bounds and gradients
13:18:51,1.35e-05,commencing calculation of upgrade vector
13:18:51,0.0010222,forming JtQJ matrix
13:18:51,2.95e-05,commencing to scale JtQJ matrix- first SVD...
13:18:51,9.3e-06,starting REDSVD
13:18:51,1.5e-05,retrieving REDSVD components
13:18:51,1.01e-05,triming REDSVD components to 3elements
13:18:51,8.3e-06,done REDSVD
13:18:51,1.31e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:51,7e-06,JS
13:18:51,9.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:51,1.71e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:51,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:51,8.2e-06,starting REDSVD
13:18:51,1.36e-05,retrieving REDSVD components
13:18:51,9.4e-06,triming REDSVD components to 3elements
13:18:51,7.8e-06,done REDSVD
13:18:51,9.6e-06,SVD factorization complete
13:18:51,8.42e-05,commencing linear algebra multiplication to compute ugrade
13:18:51,9.7e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:51,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:51,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:51,2.25e-05,linear algebra multiplication to compute ugrade complete
13:18:51,1.49e-05,commencing check of parameter bounds
13:18:51,7.9e-06,limiting out of bounds pars
13:18:51,1.53e-05,change limit/bound enforement for lambda 0.1: upper bound,HK1, scaling factor: 0.0480443
13:18:51,7.4e-06,checking for denormal floating point values
13:18:51,7.6e-06,transforming upgrade pars to model pars
13:18:51,1.06e-05,writing upgrade vector to csv file
13:18:51,0.001198,beginning upgrade vector calculations, lambda = 1
13:18:51,0.000182,commencing calculation of upgrade vector
13:18:51,0.0011136,forming JtQJ matrix
13:18:51,2.46e-05,commencing to scale JtQJ matrix- first SVD...
13:18:51,8.8e-06,starting REDSVD
13:18:51,1.82e-05,retrieving REDSVD components
13:18:51,1.14e-05,triming REDSVD components to 3elements
13:18:51,1.35e-05,done REDSVD
13:18:51,1.45e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:51,7.2e-06,JS
13:18:51,1.02e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:51,1.81e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:51,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:51,6.9e-06,starting REDSVD
13:18:51,2.21e-05,retrieving REDSVD components
13:18:51,1.12e-05,triming REDSVD components to 3elements
13:18:51,8.4e-06,done REDSVD
13:18:51,7.1e-06,SVD factorization complete
13:18:51,8.82e-05,commencing linear algebra multiplication to compute ugrade
13:18:51,9.9e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:51,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:51,9.2e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:51,2.31e-05,linear algebra multiplication to compute ugrade complete
13:18:51,1.45e-05,commencing check of parameter bounds and gradients
13:18:51,1.41e-05,commencing calculation of upgrade vector
13:18:51,0.0011193,forming JtQJ matrix
13:18:51,2.5e-05,commencing to scale JtQJ matrix- first SVD...
13:18:51,8.7e-06,starting REDSVD
13:18:51,1.61e-05,retrieving REDSVD components
13:18:51,1.04e-05,triming REDSVD components to 3elements
13:18:51,8.4e-06,done REDSVD
13:18:51,1.86e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:51,7.4e-06,JS
13:18:51,1.24e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:51,1.77e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:51,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:51,6.8e-06,starting REDSVD
13:18:51,1.34e-05,retrieving REDSVD components
13:18:51,9.4e-06,triming REDSVD components to 3elements
13:18:51,7.9e-06,done REDSVD
13:18:51,7.1e-06,SVD factorization complete
13:18:51,8.33e-05,commencing linear algebra multiplication to compute ugrade
13:18:51,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:51,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:51,1.09e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:51,2.31e-05,linear algebra multiplication to compute ugrade complete
13:18:51,1.35e-05,commencing check of parameter bounds
13:18:51,7.9e-06,limiting out of bounds pars
13:18:51,1.58e-05,change limit/bound enforement for lambda 1: upper bound,HK1, scaling factor: 0.328267
13:18:51,7.2e-06,checking for denormal floating point values
13:18:51,7.6e-06,transforming upgrade pars to model pars
13:18:51,1.11e-05,writing upgrade vector to csv file
13:18:51,0.002418,beginning upgrade vector calculations, lambda = 10
13:18:51,0.0006532,commencing calculation of upgrade vector
13:18:51,0.0012563,forming JtQJ matrix
13:18:51,3.16e-05,commencing to scale JtQJ matrix- first SVD...
13:18:51,1.22e-05,starting REDSVD
13:18:51,2.1e-05,retrieving REDSVD components
13:18:51,1.16e-05,triming REDSVD components to 3elements
13:18:51,8.9e-06,done REDSVD
13:18:51,1.42e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:51,7.2e-06,JS
13:18:51,1e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:51,1.81e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:51,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:51,8.4e-06,starting REDSVD
13:18:51,1.36e-05,retrieving REDSVD components
13:18:51,9.6e-06,triming REDSVD components to 3elements
13:18:51,8e-06,done REDSVD
13:18:51,7.1e-06,SVD factorization complete
13:18:51,8.82e-05,commencing linear algebra multiplication to compute ugrade
13:18:51,9.8e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:51,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:51,9.2e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:51,2.08e-05,linear algebra multiplication to compute ugrade complete
13:18:51,1.65e-05,commencing check of parameter bounds and gradients
13:18:51,1.35e-05,commencing calculation of upgrade vector
13:18:51,0.0010766,forming JtQJ matrix
13:18:51,2.18e-05,commencing to scale JtQJ matrix- first SVD...
13:18:51,9.5e-06,starting REDSVD
13:18:51,1.5e-05,retrieving REDSVD components
13:18:51,9.9e-06,triming REDSVD components to 3elements
13:18:51,8.2e-06,done REDSVD
13:18:51,1.29e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:51,7.1e-06,JS
13:18:51,9.2e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:51,1.68e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:51,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:51,6.6e-06,starting REDSVD
13:18:51,1.33e-05,retrieving REDSVD components
13:18:51,1.09e-05,triming REDSVD components to 3elements
13:18:51,7.9e-06,done REDSVD
13:18:51,7e-06,SVD factorization complete
13:18:51,8.16e-05,commencing linear algebra multiplication to compute ugrade
13:18:51,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:51,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:51,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:51,2.25e-05,linear algebra multiplication to compute ugrade complete
13:18:51,1.31e-05,commencing check of parameter bounds
13:18:51,7.8e-06,limiting out of bounds pars
13:18:51,1.62e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
13:18:51,7.4e-06,checking for denormal floating point values
13:18:51,7.7e-06,transforming upgrade pars to model pars
13:18:51,1.08e-05,writing upgrade vector to csv file
13:18:51,0.0018143,beginning upgrade vector calculations, lambda = 100
13:18:51,0.000173,commencing calculation of upgrade vector
13:18:51,0.0012064,forming JtQJ matrix
13:18:51,3e-05,commencing to scale JtQJ matrix- first SVD...
13:18:51,9e-06,starting REDSVD
13:18:51,1.92e-05,retrieving REDSVD components
13:18:51,1.15e-05,triming REDSVD components to 3elements
13:18:51,8.8e-06,done REDSVD
13:18:51,1.89e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:51,7.3e-06,JS
13:18:51,1e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:51,1.82e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:51,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:51,6.9e-06,starting REDSVD
13:18:51,1.38e-05,retrieving REDSVD components
13:18:51,9.5e-06,triming REDSVD components to 3elements
13:18:51,7.9e-06,done REDSVD
13:18:51,7.2e-06,SVD factorization complete
13:18:51,8.55e-05,commencing linear algebra multiplication to compute ugrade
13:18:51,9.7e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:51,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:51,1.07e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:51,2.4e-05,linear algebra multiplication to compute ugrade complete
13:18:51,1.68e-05,commencing check of parameter bounds and gradients
13:18:51,1.33e-05,commencing calculation of upgrade vector
13:18:51,0.0010495,forming JtQJ matrix
13:18:51,2.31e-05,commencing to scale JtQJ matrix- first SVD...
13:18:51,8.4e-06,starting REDSVD
13:18:51,1.53e-05,retrieving REDSVD components
13:18:51,9.9e-06,triming REDSVD components to 3elements
13:18:51,8.4e-06,done REDSVD
13:18:51,1.3e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:51,7.1e-06,JS
13:18:51,9.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:51,1.85e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:51,7.3e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:51,6.8e-06,starting REDSVD
13:18:51,1.33e-05,retrieving REDSVD components
13:18:51,9.3e-06,triming REDSVD components to 3elements
13:18:51,7.8e-06,done REDSVD
13:18:51,6.9e-06,SVD factorization complete
13:18:51,8.18e-05,commencing linear algebra multiplication to compute ugrade
13:18:51,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:51,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:51,9.2e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:51,2.39e-05,linear algebra multiplication to compute ugrade complete
13:18:51,1.33e-05,commencing check of parameter bounds
13:18:51,7.7e-06,limiting out of bounds pars
13:18:51,1.47e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
13:18:51,7.3e-06,checking for denormal floating point values
13:18:51,7.7e-06,transforming upgrade pars to model pars
13:18:51,1.06e-05,writing upgrade vector to csv file
13:18:51,0.0008866,beginning upgrade vector calculations, lambda = 1000
13:18:51,0.0001587,commencing calculation of upgrade vector
13:18:51,0.0010869,forming JtQJ matrix
13:18:51,2.15e-05,commencing to scale JtQJ matrix- first SVD...
13:18:51,1.05e-05,starting REDSVD
13:18:51,2.05e-05,retrieving REDSVD components
13:18:51,1.17e-05,triming REDSVD components to 3elements
13:18:51,8.6e-06,done REDSVD
13:18:51,1.36e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:51,7.2e-06,JS
13:18:51,9.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:51,1.77e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:51,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:51,7.3e-06,starting REDSVD
13:18:51,1.69e-05,retrieving REDSVD components
13:18:51,1.16e-05,triming REDSVD components to 3elements
13:18:51,8e-06,done REDSVD
13:18:51,7.3e-06,SVD factorization complete
13:18:51,8.4e-05,commencing linear algebra multiplication to compute ugrade
13:18:51,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:51,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:51,9.2e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:51,2.02e-05,linear algebra multiplication to compute ugrade complete
13:18:51,1.34e-05,commencing check of parameter bounds and gradients
13:18:51,1.26e-05,commencing calculation of upgrade vector
13:18:51,0.0010652,forming JtQJ matrix
13:18:51,2.37e-05,commencing to scale JtQJ matrix- first SVD...
13:18:51,8.4e-06,starting REDSVD
13:18:51,1.55e-05,retrieving REDSVD components
13:18:51,1.17e-05,triming REDSVD components to 3elements
13:18:51,8.3e-06,done REDSVD
13:18:51,1.6e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:51,7.4e-06,JS
13:18:51,9.3e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:51,1.7e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:51,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:51,6.8e-06,starting REDSVD
13:18:51,1.34e-05,retrieving REDSVD components
13:18:51,9.3e-06,triming REDSVD components to 3elements
13:18:51,9.4e-06,done REDSVD
13:18:51,7.2e-06,SVD factorization complete
13:18:51,8.23e-05,commencing linear algebra multiplication to compute ugrade
