time,elapsed_seconds,message
16:00:19,2.46e-05,done REDSVD
16:00:19,5.46e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:19,2.4e-05,JS
16:00:19,2.67e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:00:19,5.08e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:19,2.71e-05,commencing SVD factorization of lambda-scaled JtQJ
16:00:19,2.19e-05,starting REDSVD
16:00:19,4.06e-05,retrieving REDSVD components
16:00:19,3.72e-05,triming REDSVD components to 3elements
16:00:19,2.81e-05,done REDSVD
16:00:19,2.58e-05,SVD factorization complete
16:00:19,0.0002164,commencing linear algebra multiplication to compute ugrade
16:00:19,2.75e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:19,0.0234408,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:19,0.0001148,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:00:19,0.00017,linear algebra multiplication to compute ugrade complete
16:00:19,4.92e-05,commencing check of parameter bounds and gradients
16:00:19,3.6e-05,commencing calculation of upgrade vector
16:00:19,0.0032938,forming JtQJ matrix
16:00:19,0.0001231,commencing to scale JtQJ matrix- first SVD...
16:00:19,2.76e-05,starting REDSVD
16:00:19,5.02e-05,retrieving REDSVD components
16:00:19,2.98e-05,triming REDSVD components to 3elements
16:00:19,2.43e-05,done REDSVD
16:00:19,3.86e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:19,4.44e-05,JS
16:00:19,3.48e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:00:19,5.95e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:19,2.22e-05,commencing SVD factorization of lambda-scaled JtQJ
16:00:19,2.76e-05,starting REDSVD
16:00:19,4.05e-05,retrieving REDSVD components
16:00:19,3.6e-05,triming REDSVD components to 3elements
16:00:19,2.91e-05,done REDSVD
16:00:19,2.61e-05,SVD factorization complete
16:00:19,0.0002164,commencing linear algebra multiplication to compute ugrade
16:00:19,7.39e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:19,4.25e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:19,3.48e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:00:19,7.89e-05,linear algebra multiplication to compute ugrade complete
16:00:19,5.27e-05,commencing check of parameter bounds
16:00:19,2.84e-05,limiting out of bounds pars
16:00:19,4.98e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
16:00:19,2.57e-05,checking for denormal floating point values
16:00:19,2.53e-05,transforming upgrade pars to model pars
16:00:19,2.61e-05,writing upgrade vector to csv file
16:00:19,0.0027443,beginning upgrade vector calculations, lambda = 100
16:00:19,0.0089959,commencing calculation of upgrade vector
16:00:19,0.0036583,forming JtQJ matrix
16:00:19,7.81e-05,commencing to scale JtQJ matrix- first SVD...
16:00:19,2.56e-05,starting REDSVD
16:00:19,5.43e-05,retrieving REDSVD components
16:00:19,5.6e-05,triming REDSVD components to 3elements
16:00:19,2.44e-05,done REDSVD
16:00:19,3.95e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:19,1.96e-05,JS
16:00:19,2.71e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:00:19,5.48e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:19,2.12e-05,commencing SVD factorization of lambda-scaled JtQJ
16:00:19,1.79e-05,starting REDSVD
16:00:19,3.4e-05,retrieving REDSVD components
16:00:19,2.64e-05,triming REDSVD components to 3elements
16:00:19,2.18e-05,done REDSVD
16:00:19,1.84e-05,SVD factorization complete
16:00:19,0.0002859,commencing linear algebra multiplication to compute ugrade
16:00:19,3.07e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:19,2.52e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:19,2.33e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:00:19,6.15e-05,linear algebra multiplication to compute ugrade complete
16:00:19,4.02e-05,commencing check of parameter bounds and gradients
16:00:19,2.6e-05,commencing calculation of upgrade vector
16:00:19,0.0026387,forming JtQJ matrix
16:00:19,9.15e-05,commencing to scale JtQJ matrix- first SVD...
16:00:19,3.42e-05,starting REDSVD
16:00:19,4.72e-05,retrieving REDSVD components
16:00:19,3.71e-05,triming REDSVD components to 3elements
16:00:19,2.53e-05,done REDSVD
16:00:19,3.92e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:19,2.51e-05,JS
16:00:19,3.59e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:00:19,5.75e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:19,2.38e-05,commencing SVD factorization of lambda-scaled JtQJ
16:00:19,2.25e-05,starting REDSVD
16:00:19,5.34e-05,retrieving REDSVD components
16:00:19,3.59e-05,triming REDSVD components to 3elements
16:00:19,2.87e-05,done REDSVD
16:00:19,2.4e-05,SVD factorization complete
16:00:19,0.0002343,commencing linear algebra multiplication to compute ugrade
16:00:19,3.39e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:19,2.94e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:19,2.9e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:00:19,8.39e-05,linear algebra multiplication to compute ugrade complete
16:00:19,4.34e-05,commencing check of parameter bounds
16:00:19,2.52e-05,limiting out of bounds pars
16:00:19,3.76e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
16:00:19,2.08e-05,checking for denormal floating point values
16:00:19,1.96e-05,transforming upgrade pars to model pars
16:00:19,1.98e-05,writing upgrade vector to csv file
16:00:19,0.0012863,beginning upgrade vector calculations, lambda = 1000
16:00:19,0.0022823,commencing calculation of upgrade vector
16:00:19,0.0029952,forming JtQJ matrix
16:00:19,8.74e-05,commencing to scale JtQJ matrix- first SVD...
16:00:19,3.78e-05,starting REDSVD
16:00:19,4.63e-05,retrieving REDSVD components
16:00:19,5.57e-05,triming REDSVD components to 3elements
16:00:19,3.32e-05,done REDSVD
16:00:19,4.93e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:19,2.06e-05,JS
16:00:19,2.59e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:00:19,5.17e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:19,2.72e-05,commencing SVD factorization of lambda-scaled JtQJ
16:00:19,2.1e-05,starting REDSVD
16:00:19,4.44e-05,retrieving REDSVD components
16:00:19,3.22e-05,triming REDSVD components to 3elements
16:00:19,2.86e-05,done REDSVD
16:00:19,2.73e-05,SVD factorization complete
16:00:19,0.0002169,commencing linear algebra multiplication to compute ugrade
16:00:19,2.7e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:19,2.74e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:19,3.1e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:00:19,7.78e-05,linear algebra multiplication to compute ugrade complete
16:00:19,4.57e-05,commencing check of parameter bounds and gradients
16:00:19,2.95e-05,commencing calculation of upgrade vector
16:00:19,0.0031789,forming JtQJ matrix
16:00:19,9.45e-05,commencing to scale JtQJ matrix- first SVD...
16:00:19,2.48e-05,starting REDSVD
16:00:19,4.42e-05,retrieving REDSVD components
16:00:19,3.59e-05,triming REDSVD components to 3elements
16:00:19,2.49e-05,done REDSVD
16:00:19,4.05e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:19,2.34e-05,JS
16:00:19,2.55e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:00:19,5.22e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:19,2.27e-05,commencing SVD factorization of lambda-scaled JtQJ
16:00:19,1.85e-05,starting REDSVD
16:00:19,3.38e-05,retrieving REDSVD components
16:00:19,2.67e-05,triming REDSVD components to 3elements
16:00:19,2.08e-05,done REDSVD
16:00:19,2.26e-05,SVD factorization complete
16:00:19,0.0002037,commencing linear algebra multiplication to compute ugrade
16:00:19,2.71e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:19,2.52e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:19,2.47e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:00:19,6.43e-05,linear algebra multiplication to compute ugrade complete
16:00:19,4.12e-05,commencing check of parameter bounds
16:00:19,2.4e-05,limiting out of bounds pars
16:00:19,3.93e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
16:00:19,1.93e-05,checking for denormal floating point values
16:00:19,1.99e-05,transforming upgrade pars to model pars
16:00:19,1.95e-05,writing upgrade vector to csv file
16:00:19,0.0188228,LinearAnalysis::glm_iter_fosm
16:00:19,0.0013004,starting FOSM uncertainty analyses for iteration 1
16:00:19,0.0485283,loading obscov
16:00:19,0.0012197,loading parcov
16:00:19,8.86e-05,setting predictions
16:00:19,2.75e-05,set_predictions
16:00:19,0.0005052,extracting prediction HEADWATER:640.0 from jacobian
16:00:19,0.0036457,extracting prediction TAILWATER:367.0 from jacobian
16:00:19,0.003951,extracting prediction TRGW_0_9_1:640.0 from jacobian
16:00:19,0.0040903,parameter fosm calcs
16:00:19,5.14e-05,LinearAnalysis::calc_posterior
16:00:19,2.45e-05,LinearAnalysis::align
16:00:19,0.0362979,LinearAnalysis::prior_prediction_variance()::invert obscov
16:00:19,6.19e-05,inverting diagonal matrix in place
16:00:19,0.0001466,LinearAnalysis::calc_posterior() form JtQJ
16:00:19,0.0005653,LinearAnalysis::calc_posterior() invert prior parcov
16:00:19,6.73e-05,LinearAnalysis::calc_posterior() form posterior parcov
16:00:19,3.33e-05,LinearAnalysis::calc_posterior() invert posterior parcov
16:00:19,0.0001126,inverting non-diagonal matrix in place
16:00:19,0.0022224,forecast FOSM calcs
16:00:19,0.0007882,LinearAnalysis::prior_prediction_variance
16:00:19,8.89e-05,LinearAnalysis::prior_prediction_variance
16:00:47,27.979,completed iteration 2
16:00:47,0.157545,beginning iteration 3
16:00:47,0.0002388,commencing to build jacobian parameter sets
16:00:47,0.0070941,jacobian parameter sets built, commencing model runs
16:00:54,6.98798,jacobian runs complete, processing runs
16:00:54,0.0010566,processing jacobian runs complete
16:00:54,6.24e-05,saving jacobian and sen files
16:00:54,0.0166316,commencing calculation of upgrade vector
16:00:54,0.0032861,forming JtQJ matrix
16:00:54,9e-05,commencing to scale JtQJ matrix- first SVD...
16:00:54,2.96e-05,starting REDSVD
16:00:54,4.93e-05,retrieving REDSVD components
16:00:54,4.34e-05,triming REDSVD components to 3elements
16:00:54,3.43e-05,done REDSVD
16:00:54,4.52e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:54,8.42e-05,JS
16:00:54,5.41e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:00:54,6.55e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:54,2.93e-05,commencing SVD factorization of lambda-scaled JtQJ
16:00:54,2.09e-05,starting REDSVD
16:00:54,5.11e-05,retrieving REDSVD components
16:00:54,4.03e-05,triming REDSVD components to 3elements
16:00:54,2.96e-05,done REDSVD
16:00:54,2.68e-05,SVD factorization complete
16:00:54,0.0002626,commencing linear algebra multiplication to compute ugrade
16:00:54,5.55e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:54,4.09e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:54,0.0006163,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:00:54,0.0002686,linear algebra multiplication to compute ugrade complete
16:00:54,7.37e-05,commencing check of parameter bounds and gradients
16:00:54,0.0154364,beginning upgrade vector calculations, lambda = 0.1
16:00:54,0.0021857,commencing calculation of upgrade vector
16:00:54,0.0044307,forming JtQJ matrix
16:00:54,8.97e-05,commencing to scale JtQJ matrix- first SVD...
16:00:54,3.05e-05,starting REDSVD
16:00:54,4.48e-05,retrieving REDSVD components
16:00:54,5.23e-05,triming REDSVD components to 3elements
16:00:54,3.35e-05,done REDSVD
16:00:54,5.12e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:54,2.69e-05,JS
16:00:54,3.67e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:00:54,7.44e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:54,3.51e-05,commencing SVD factorization of lambda-scaled JtQJ
16:00:54,2.22e-05,starting REDSVD
16:00:54,3.92e-05,retrieving REDSVD components
16:00:54,3.35e-05,triming REDSVD components to 3elements
16:00:54,2.65e-05,done REDSVD
16:00:54,2.17e-05,SVD factorization complete
16:00:54,0.0002313,commencing linear algebra multiplication to compute ugrade
16:00:54,3.16e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:54,2.82e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:54,2.65e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:00:54,0.0001038,linear algebra multiplication to compute ugrade complete
16:00:54,0.0002112,commencing check of parameter bounds and gradients
16:00:54,4.01e-05,commencing calculation of upgrade vector
16:00:54,0.003703,forming JtQJ matrix
16:00:54,9.42e-05,commencing to scale JtQJ matrix- first SVD...
16:00:54,4.57e-05,starting REDSVD
16:00:54,6.9e-05,retrieving REDSVD components
16:00:54,3.51e-05,triming REDSVD components to 3elements
16:00:54,0.0014762,done REDSVD
16:00:54,8.18e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:54,2.67e-05,JS
16:00:54,3.43e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:00:54,0.0001654,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:54,3.9e-05,commencing SVD factorization of lambda-scaled JtQJ
16:00:54,2.94e-05,starting REDSVD
16:00:54,4.7e-05,retrieving REDSVD components
16:00:54,0.0001374,triming REDSVD components to 3elements
16:00:54,3.58e-05,done REDSVD
16:00:54,6.03e-05,SVD factorization complete
16:00:54,0.0002854,commencing linear algebra multiplication to compute ugrade
16:00:54,0.0002413,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:54,4.5e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:54,3.99e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:00:54,8.96e-05,linear algebra multiplication to compute ugrade complete
16:00:54,8.61e-05,commencing check of parameter bounds
16:00:54,3.79e-05,limiting out of bounds pars
16:00:54,0.0004275,change limit/bound enforement for lambda 0.1: ,, scaling factor: 1
16:00:54,4.34e-05,checking for denormal floating point values
16:00:54,3.69e-05,transforming upgrade pars to model pars
16:00:54,2.79e-05,writing upgrade vector to csv file
16:00:54,0.0014353,beginning upgrade vector calculations, lambda = 1
16:00:54,0.0009608,commencing calculation of upgrade vector
16:00:54,0.0039655,forming JtQJ matrix
16:00:54,0.0001044,commencing to scale JtQJ matrix- first SVD...
16:00:54,3.1e-05,starting REDSVD
16:00:54,5.34e-05,retrieving REDSVD components
16:00:54,5.57e-05,triming REDSVD components to 3elements
16:00:54,3.37e-05,done REDSVD
16:00:54,4.42e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:54,2.13e-05,JS
16:00:54,2.95e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:00:54,5.99e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:54,3.14e-05,commencing SVD factorization of lambda-scaled JtQJ
16:00:54,2.65e-05,starting REDSVD
16:00:54,4.27e-05,retrieving REDSVD components
16:00:54,2.99e-05,triming REDSVD components to 3elements
16:00:54,2.41e-05,done REDSVD
16:00:54,2.1e-05,SVD factorization complete
16:00:54,0.0002778,commencing linear algebra multiplication to compute ugrade
16:00:54,4.27e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:54,3.41e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:54,3.27e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:00:54,7.41e-05,linear algebra multiplication to compute ugrade complete
16:00:54,4.66e-05,commencing check of parameter bounds and gradients
16:00:54,3.68e-05,commencing calculation of upgrade vector
16:00:54,0.003179,forming JtQJ matrix
16:00:54,9.79e-05,commencing to scale JtQJ matrix- first SVD...
16:00:54,5.75e-05,starting REDSVD
16:00:54,7.14e-05,retrieving REDSVD components
16:00:54,3.29e-05,triming REDSVD components to 3elements
16:00:54,2.5e-05,done REDSVD
16:00:54,3.97e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:54,1.94e-05,JS
16:00:54,3.76e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:00:54,5.47e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:54,3.32e-05,commencing SVD factorization of lambda-scaled JtQJ
16:00:54,2.53e-05,starting REDSVD
16:00:54,4.54e-05,retrieving REDSVD components
16:00:54,4.35e-05,triming REDSVD components to 3elements
16:00:54,2.57e-05,done REDSVD
16:00:54,2.34e-05,SVD factorization complete
16:00:54,0.0003618,commencing linear algebra multiplication to compute ugrade
16:00:54,4.46e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:54,3.2e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:54,3.14e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:00:54,0.0001577,linear algebra multiplication to compute ugrade complete
16:00:54,6.72e-05,commencing check of parameter bounds
16:00:54,3.35e-05,limiting out of bounds pars
16:00:54,6.16e-05,change limit/bound enforement for lambda 1: ,, scaling factor: 1
16:00:54,2.89e-05,checking for denormal floating point values
16:00:54,2.33e-05,transforming upgrade pars to model pars
16:00:54,2.36e-05,writing upgrade vector to csv file
16:00:54,0.0018052,beginning upgrade vector calculations, lambda = 10
16:00:54,0.0006285,commencing calculation of upgrade vector
16:00:54,0.0034694,forming JtQJ matrix
16:00:54,0.000101,commencing to scale JtQJ matrix- first SVD...
16:00:54,3.31e-05,starting REDSVD
16:00:54,5.87e-05,retrieving REDSVD components
16:00:54,4.55e-05,triming REDSVD components to 3elements
16:00:54,3.2e-05,done REDSVD
16:00:54,0.0001381,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:54,4.41e-05,JS
16:00:54,3.66e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:00:54,0.0001064,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:54,2.48e-05,commencing SVD factorization of lambda-scaled JtQJ
16:00:54,2.07e-05,starting REDSVD
16:00:54,4.67e-05,retrieving REDSVD components
16:00:54,3.14e-05,triming REDSVD components to 3elements
16:00:54,2.24e-05,done REDSVD
16:00:54,2.34e-05,SVD factorization complete
16:00:54,0.0002518,commencing linear algebra multiplication to compute ugrade
16:00:54,3.1e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:54,2.61e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:54,2.5e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:00:54,7.97e-05,linear algebra multiplication to compute ugrade complete
16:00:54,5.61e-05,commencing check of parameter bounds and gradients
16:00:54,3.12e-05,commencing calculation of upgrade vector
16:00:54,0.0040968,forming JtQJ matrix
16:00:54,0.0001034,commencing to scale JtQJ matrix- first SVD...
16:00:54,4.09e-05,starting REDSVD
16:00:54,6.3e-05,retrieving REDSVD components
16:00:54,3.24e-05,triming REDSVD components to 3elements
16:00:54,2.43e-05,done REDSVD
16:00:54,3.95e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:54,2.21e-05,JS
16:00:54,0.0001325,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:00:54,9.75e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:54,3.19e-05,commencing SVD factorization of lambda-scaled JtQJ
16:00:54,2.59e-05,starting REDSVD
16:00:54,4.99e-05,retrieving REDSVD components
16:00:54,3.78e-05,triming REDSVD components to 3elements
16:00:54,2.98e-05,done REDSVD
16:00:54,2.6e-05,SVD factorization complete
16:00:54,0.0002901,commencing linear algebra multiplication to compute ugrade
16:00:54,3.84e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:54,3.56e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:54,3.6e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:00:54,9.74e-05,linear algebra multiplication to compute ugrade complete
16:00:54,5.81e-05,commencing check of parameter bounds
16:00:54,3.13e-05,limiting out of bounds pars
16:00:54,5.78e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
16:00:54,6.78e-05,checking for denormal floating point values
16:00:54,0.0001303,transforming upgrade pars to model pars
16:00:54,3.76e-05,writing upgrade vector to csv file
16:00:54,0.0016616,beginning upgrade vector calculations, lambda = 100
16:00:54,0.0005594,commencing calculation of upgrade vector
16:00:54,0.0031377,forming JtQJ matrix
16:00:54,8.3e-05,commencing to scale JtQJ matrix- first SVD...
16:00:54,2.52e-05,starting REDSVD
16:00:54,5.11e-05,retrieving REDSVD components
16:00:54,4.34e-05,triming REDSVD components to 3elements
16:00:54,3.01e-05,done REDSVD
16:00:54,4.61e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:54,2.55e-05,JS
16:00:54,3.33e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:00:54,6.37e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:54,2.34e-05,commencing SVD factorization of lambda-scaled JtQJ
16:00:54,2.26e-05,starting REDSVD
16:00:54,3.94e-05,retrieving REDSVD components
16:00:54,2.79e-05,triming REDSVD components to 3elements
16:00:54,2.4e-05,done REDSVD
16:00:54,2.12e-05,SVD factorization complete
16:00:54,0.0002472,commencing linear algebra multiplication to compute ugrade
16:00:54,3.09e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:54,0.0001269,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:54,3.63e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:00:54,9.38e-05,linear algebra multiplication to compute ugrade complete
16:00:54,6.13e-05,commencing check of parameter bounds and gradients
16:00:54,3.12e-05,commencing calculation of upgrade vector
16:00:54,0.0038884,forming JtQJ matrix
16:00:54,0.000126,commencing to scale JtQJ matrix- first SVD...
16:00:54,6.31e-05,starting REDSVD
16:00:54,0.0001032,retrieving REDSVD components
16:00:54,3.79e-05,triming REDSVD components to 3elements
16:00:54,2.69e-05,done REDSVD
16:00:54,4.15e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:54,1.93e-05,JS
16:00:54,3.06e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:00:54,6.19e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:54,2.58e-05,commencing SVD factorization of lambda-scaled JtQJ
16:00:54,1.88e-05,starting REDSVD
16:00:54,3.66e-05,retrieving REDSVD components
16:00:54,3.16e-05,triming REDSVD components to 3elements
16:00:54,2.89e-05,done REDSVD
16:00:54,2.11e-05,SVD factorization complete
16:00:54,0.0002369,commencing linear algebra multiplication to compute ugrade
16:00:54,2.94e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:54,2.75e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:54,3.58e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:00:54,7.72e-05,linear algebra multiplication to compute ugrade complete
16:00:54,4.56e-05,commencing check of parameter bounds
16:00:54,3.12e-05,limiting out of bounds pars
16:00:54,4.76e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
16:00:54,2.21e-05,checking for denormal floating point values
16:00:54,2.44e-05,transforming upgrade pars to model pars
16:00:54,2.13e-05,writing upgrade vector to csv file
16:00:54,0.0022263,beginning upgrade vector calculations, lambda = 1000
16:00:54,0.0003004,commencing calculation of upgrade vector
16:00:54,0.0031085,forming JtQJ matrix
16:00:54,0.0001017,commencing to scale JtQJ matrix- first SVD...
16:00:54,2.96e-05,starting REDSVD
16:00:54,4.71e-05,retrieving REDSVD components
16:00:54,4.46e-05,triming REDSVD components to 3elements
16:00:54,2.34e-05,done REDSVD
16:00:54,4.65e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:54,4.55e-05,JS
16:00:54,3.09e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:00:54,6.93e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:54,3.31e-05,commencing SVD factorization of lambda-scaled JtQJ
16:00:54,2.07e-05,starting REDSVD
16:00:54,4.13e-05,retrieving REDSVD components
16:00:54,3.08e-05,triming REDSVD components to 3elements
16:00:54,2.21e-05,done REDSVD
16:00:54,2.18e-05,SVD factorization complete
16:00:54,0.0002351,commencing linear algebra multiplication to compute ugrade
16:00:54,3.41e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:54,3.99e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:54,3.51e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:00:54,0.0001093,linear algebra multiplication to compute ugrade complete
16:00:54,6.53e-05,commencing check of parameter bounds and gradients
16:00:54,4.86e-05,commencing calculation of upgrade vector
16:00:54,0.0033361,forming JtQJ matrix
16:00:54,9.73e-05,commencing to scale JtQJ matrix- first SVD...
16:00:54,5.57e-05,starting REDSVD
16:00:54,9.59e-05,retrieving REDSVD components
16:00:54,4.89e-05,triming REDSVD components to 3elements
16:00:54,3.73e-05,done REDSVD
16:00:54,8.02e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:54,5.15e-05,JS
16:00:54,4.76e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:00:54,6.36e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:54,2.83e-05,commencing SVD factorization of lambda-scaled JtQJ
16:00:54,2.65e-05,starting REDSVD
16:00:54,5.84e-05,retrieving REDSVD components
16:00:54,3.48e-05,triming REDSVD components to 3elements
16:00:54,3.32e-05,done REDSVD
16:00:54,2.74e-05,SVD factorization complete
16:00:54,0.0002617,commencing linear algebra multiplication to compute ugrade
16:00:54,3.85e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:54,4e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:54,3.48e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:00:54,8.99e-05,linear algebra multiplication to compute ugrade complete
