time,elapsed_seconds,message
14:17:25,1.73e-05,done REDSVD
14:17:25,2.72e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:25,1.55e-05,JS
14:17:25,1.96e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:25,4.75e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:25,1.58e-05,commencing SVD factorization of lambda-scaled JtQJ
14:17:25,1.57e-05,starting REDSVD
14:17:25,2.33e-05,retrieving REDSVD components
14:17:25,2.03e-05,triming REDSVD components to 2elements
14:17:25,1.66e-05,done REDSVD
14:17:25,1.62e-05,SVD factorization complete
14:17:25,0.0001316,commencing linear algebra multiplication to compute ugrade
14:17:25,1.93e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:25,1.73e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:25,1.65e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
14:17:25,3.74e-05,linear algebra multiplication to compute ugrade complete
14:17:25,2.35e-05,commencing check of parameter bounds and gradients
14:17:25,2.84e-05,commencing calculation of upgrade vector
14:17:25,0.0017812,forming JtQJ matrix
14:17:25,4.94e-05,commencing to scale JtQJ matrix- first SVD...
14:17:25,9.6e-06,starting REDSVD
14:17:25,1.38e-05,retrieving REDSVD components
14:17:25,1.12e-05,triming REDSVD components to 2elements
14:17:25,7.9e-06,done REDSVD
14:17:25,1.21e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:25,6.7e-06,JS
14:17:25,8.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:25,3.24e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:25,8.1e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:25,6.8e-06,starting REDSVD
14:17:25,1.22e-05,retrieving REDSVD components
14:17:25,8.8e-06,triming REDSVD components to 2elements
14:17:25,7.2e-06,done REDSVD
14:17:25,7e-06,SVD factorization complete
14:17:25,7.77e-05,commencing linear algebra multiplication to compute ugrade
14:17:25,1.25e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:25,1.14e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:25,9.2e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
14:17:25,1.9e-05,linear algebra multiplication to compute ugrade complete
14:17:25,1.32e-05,commencing check of parameter bounds
14:17:25,8.1e-06,limiting out of bounds pars
14:17:25,1.44e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
14:17:25,7.3e-06,checking for denormal floating point values
14:17:25,7.7e-06,transforming upgrade pars to model pars
14:17:25,1.34e-05,writing upgrade vector to csv file
14:17:25,0.0014298,beginning upgrade vector calculations, lambda = 100
14:17:25,0.0001518,commencing calculation of upgrade vector
14:17:25,0.0016443,forming JtQJ matrix
14:17:25,3.18e-05,commencing to scale JtQJ matrix- first SVD...
14:17:25,9.4e-06,starting REDSVD
14:17:25,1.78e-05,retrieving REDSVD components
14:17:25,1.4e-05,triming REDSVD components to 2elements
14:17:25,8.2e-06,done REDSVD
14:17:25,1.29e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:25,6.9e-06,JS
14:17:25,8.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:25,2.21e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:25,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:25,6.6e-06,starting REDSVD
14:17:25,1.21e-05,retrieving REDSVD components
14:17:25,1.05e-05,triming REDSVD components to 2elements
14:17:25,7.3e-06,done REDSVD
14:17:25,6.9e-06,SVD factorization complete
14:17:25,7.79e-05,commencing linear algebra multiplication to compute ugrade
14:17:25,9.2e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:25,8.6e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:25,8.7e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
14:17:25,1.97e-05,linear algebra multiplication to compute ugrade complete
14:17:25,1.33e-05,commencing check of parameter bounds and gradients
14:17:25,1.95e-05,commencing calculation of upgrade vector
14:17:25,0.0013382,forming JtQJ matrix
14:17:25,4.64e-05,commencing to scale JtQJ matrix- first SVD...
14:17:25,9.1e-06,starting REDSVD
14:17:25,1.31e-05,retrieving REDSVD components
14:17:25,9.4e-06,triming REDSVD components to 2elements
14:17:25,7.7e-06,done REDSVD
14:17:25,1.14e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:25,6.8e-06,JS
14:17:25,8.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:25,4.01e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:25,8.4e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:25,6.7e-06,starting REDSVD
14:17:25,1.23e-05,retrieving REDSVD components
14:17:25,8.8e-06,triming REDSVD components to 2elements
14:17:25,7.2e-06,done REDSVD
14:17:25,6.8e-06,SVD factorization complete
14:17:25,0.0001331,commencing linear algebra multiplication to compute ugrade
14:17:25,1.07e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:25,8.9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:25,8.5e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
14:17:25,2.09e-05,linear algebra multiplication to compute ugrade complete
14:17:25,1.34e-05,commencing check of parameter bounds
14:17:25,7.9e-06,limiting out of bounds pars
14:17:25,1.51e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
14:17:25,7.3e-06,checking for denormal floating point values
14:17:25,7.5e-06,transforming upgrade pars to model pars
14:17:25,1.39e-05,writing upgrade vector to csv file
14:17:25,0.0010679,beginning upgrade vector calculations, lambda = 1000
14:17:25,0.0001805,commencing calculation of upgrade vector
14:17:25,0.0013574,forming JtQJ matrix
14:17:25,2.23e-05,commencing to scale JtQJ matrix- first SVD...
14:17:25,8.6e-06,starting REDSVD
14:17:25,1.37e-05,retrieving REDSVD components
14:17:25,4.37e-05,triming REDSVD components to 2elements
14:17:25,1.19e-05,done REDSVD
14:17:25,1.28e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:25,6.9e-06,JS
14:17:25,1e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:25,2.17e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:25,7.3e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:25,6.5e-06,starting REDSVD
14:17:25,1.26e-05,retrieving REDSVD components
14:17:25,8.9e-06,triming REDSVD components to 2elements
14:17:25,7.3e-06,done REDSVD
14:17:25,6.8e-06,SVD factorization complete
14:17:25,7.63e-05,commencing linear algebra multiplication to compute ugrade
14:17:25,9.1e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:25,8.6e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:25,8.5e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
14:17:25,2.06e-05,linear algebra multiplication to compute ugrade complete
14:17:25,1.29e-05,commencing check of parameter bounds and gradients
14:17:25,1.78e-05,commencing calculation of upgrade vector
14:17:25,0.0012592,forming JtQJ matrix
14:17:25,4.25e-05,commencing to scale JtQJ matrix- first SVD...
14:17:25,9.1e-06,starting REDSVD
14:17:25,1.46e-05,retrieving REDSVD components
14:17:25,9.5e-06,triming REDSVD components to 2elements
14:17:25,7.6e-06,done REDSVD
14:17:25,1.13e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:25,6.7e-06,JS
14:17:25,8.2e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:25,2.76e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:25,7.9e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:25,6.5e-06,starting REDSVD
14:17:25,1.21e-05,retrieving REDSVD components
14:17:25,1.2e-05,triming REDSVD components to 2elements
14:17:25,8.5e-06,done REDSVD
14:17:25,6.8e-06,SVD factorization complete
14:17:25,7.47e-05,commencing linear algebra multiplication to compute ugrade
14:17:25,9e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:25,8.7e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:25,8.6e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
14:17:25,1.88e-05,linear algebra multiplication to compute ugrade complete
14:17:25,1.26e-05,commencing check of parameter bounds
14:17:25,7.8e-06,limiting out of bounds pars
14:17:25,1.42e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
14:17:25,7.1e-06,checking for denormal floating point values
14:17:25,7.4e-06,transforming upgrade pars to model pars
14:17:25,1.44e-05,writing upgrade vector to csv file
14:17:25,0.0018157,LinearAnalysis::glm_iter_fosm
14:17:25,0.000718,starting FOSM uncertainty analyses for iteration 1
14:17:25,0.0078366,loading obscov
14:17:25,0.0003126,loading parcov
14:17:25,1.95e-05,setting predictions
14:17:25,8.6e-06,set_predictions
14:17:25,0.0002071,extracting prediction HEADWATER:640.0 from jacobian
14:17:25,0.001304,extracting prediction TAILWATER:367.0 from jacobian
14:17:25,0.0013111,extracting prediction TRGW_0_9_1:640.0 from jacobian
14:17:25,0.001321,parameter fosm calcs
14:17:25,1.23e-05,LinearAnalysis::calc_posterior
14:17:25,7.8e-06,LinearAnalysis::align
14:17:25,0.0013694,LinearAnalysis::prior_prediction_variance()::invert obscov
14:17:25,1.36e-05,inverting diagonal matrix in place
14:17:25,3.39e-05,LinearAnalysis::calc_posterior() form JtQJ
14:17:25,0.0001671,LinearAnalysis::calc_posterior() invert prior parcov
14:17:25,2.11e-05,LinearAnalysis::calc_posterior() form posterior parcov
14:17:25,1.02e-05,LinearAnalysis::calc_posterior() invert posterior parcov
14:17:25,7e-06,inverting non-diagonal matrix in place
14:17:25,0.0011212,forecast FOSM calcs
14:17:25,0.0004599,LinearAnalysis::prior_prediction_variance
14:17:25,4.82e-05,LinearAnalysis::prior_prediction_variance
14:17:36,10.4239,completed iteration 2
14:17:36,0.0223002,beginning iteration 3
14:17:36,0.0001134,commencing to build jacobian parameter sets
14:17:36,0.002628,jacobian parameter sets built, commencing model runs
14:17:39,3.14137,jacobian runs complete, processing runs
14:17:39,0.0003582,processing jacobian runs complete
14:17:39,1.88e-05,saving jacobian and sen files
14:17:39,0.0033692,commencing calculation of upgrade vector
14:17:39,0.0010093,forming JtQJ matrix
14:17:39,2.66e-05,commencing to scale JtQJ matrix- first SVD...
14:17:39,9.6e-06,starting REDSVD
14:17:39,1.81e-05,retrieving REDSVD components
14:17:39,1.07e-05,triming REDSVD components to 3elements
14:17:39,8.6e-06,done REDSVD
14:17:39,1.71e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:39,1.37e-05,JS
14:17:39,2.6e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:39,1.82e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:39,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:39,6.9e-06,starting REDSVD
14:17:39,1.38e-05,retrieving REDSVD components
14:17:39,9.4e-06,triming REDSVD components to 3elements
14:17:39,8e-06,done REDSVD
14:17:39,7.2e-06,SVD factorization complete
14:17:39,8.39e-05,commencing linear algebra multiplication to compute ugrade
14:17:39,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:39,8.8e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:39,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:39,2.79e-05,linear algebra multiplication to compute ugrade complete
14:17:39,1.4e-05,commencing check of parameter bounds and gradients
14:17:39,0.0050794,beginning upgrade vector calculations, lambda = 0.1
14:17:39,0.0004989,commencing calculation of upgrade vector
14:17:39,0.0012833,forming JtQJ matrix
14:17:39,3.05e-05,commencing to scale JtQJ matrix- first SVD...
14:17:39,8.8e-06,starting REDSVD
14:17:39,1.76e-05,retrieving REDSVD components
14:17:39,1.16e-05,triming REDSVD components to 3elements
14:17:39,8.5e-06,done REDSVD
14:17:39,1.37e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:39,8.6e-06,JS
14:17:39,9.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:39,1.77e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:39,7.3e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:39,6.7e-06,starting REDSVD
14:17:39,1.36e-05,retrieving REDSVD components
14:17:39,9.1e-06,triming REDSVD components to 3elements
14:17:39,7.7e-06,done REDSVD
14:17:39,7e-06,SVD factorization complete
14:17:39,8.49e-05,commencing linear algebra multiplication to compute ugrade
14:17:39,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:39,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:39,1.04e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:39,2.15e-05,linear algebra multiplication to compute ugrade complete
14:17:39,1.5e-05,commencing check of parameter bounds and gradients
14:17:39,9.7e-06,commencing calculation of upgrade vector
14:17:39,0.0010987,forming JtQJ matrix
14:17:39,3.94e-05,commencing to scale JtQJ matrix- first SVD...
14:17:39,8.5e-06,starting REDSVD
14:17:39,1.52e-05,retrieving REDSVD components
14:17:39,1.02e-05,triming REDSVD components to 3elements
14:17:39,8.1e-06,done REDSVD
14:17:39,1.28e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:39,7e-06,JS
14:17:39,1.36e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:39,1.72e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:39,7.3e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:39,6.6e-06,starting REDSVD
14:17:39,1.34e-05,retrieving REDSVD components
14:17:39,9.3e-06,triming REDSVD components to 3elements
14:17:39,7.8e-06,done REDSVD
14:17:39,6.9e-06,SVD factorization complete
14:17:39,0.0004572,commencing linear algebra multiplication to compute ugrade
14:17:39,1.44e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:39,9.4e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:39,1.3e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:39,3.19e-05,linear algebra multiplication to compute ugrade complete
14:17:39,1.48e-05,commencing check of parameter bounds
14:17:39,8.2e-06,limiting out of bounds pars
14:17:39,1.51e-05,change limit/bound enforement for lambda 0.1: ,, scaling factor: 1
14:17:39,7.2e-06,checking for denormal floating point values
14:17:39,7.5e-06,transforming upgrade pars to model pars
14:17:39,7.7e-06,writing upgrade vector to csv file
14:17:39,0.0010959,beginning upgrade vector calculations, lambda = 1
14:17:39,0.0001907,commencing calculation of upgrade vector
14:17:39,0.0011665,forming JtQJ matrix
14:17:39,4.22e-05,commencing to scale JtQJ matrix- first SVD...
14:17:39,9.1e-06,starting REDSVD
14:17:39,2e-05,retrieving REDSVD components
14:17:39,1.13e-05,triming REDSVD components to 3elements
14:17:39,9e-06,done REDSVD
14:17:39,1.78e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:39,7.3e-06,JS
14:17:39,9.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:39,1.81e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:39,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:39,6.7e-06,starting REDSVD
14:17:39,1.56e-05,retrieving REDSVD components
14:17:39,9.6e-06,triming REDSVD components to 3elements
14:17:39,7.8e-06,done REDSVD
14:17:39,7e-06,SVD factorization complete
14:17:39,8.44e-05,commencing linear algebra multiplication to compute ugrade
14:17:39,9.1e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:39,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:39,8.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:39,2.07e-05,linear algebra multiplication to compute ugrade complete
14:17:39,1.44e-05,commencing check of parameter bounds and gradients
14:17:39,1.46e-05,commencing calculation of upgrade vector
14:17:39,0.001068,forming JtQJ matrix
14:17:39,2.56e-05,commencing to scale JtQJ matrix- first SVD...
14:17:39,8.3e-06,starting REDSVD
14:17:39,1.6e-05,retrieving REDSVD components
14:17:39,1.01e-05,triming REDSVD components to 3elements
14:17:39,8.3e-06,done REDSVD
14:17:39,1.26e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:39,6.9e-06,JS
14:17:39,1.17e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:39,1.66e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:39,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:39,6.6e-06,starting REDSVD
14:17:39,1.34e-05,retrieving REDSVD components
14:17:39,1.07e-05,triming REDSVD components to 3elements
14:17:39,7.7e-06,done REDSVD
14:17:39,7e-06,SVD factorization complete
14:17:39,8.06e-05,commencing linear algebra multiplication to compute ugrade
14:17:39,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:39,8.8e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:39,8.6e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:39,2.49e-05,linear algebra multiplication to compute ugrade complete
14:17:39,1.3e-05,commencing check of parameter bounds
14:17:39,7.7e-06,limiting out of bounds pars
14:17:39,1.56e-05,change limit/bound enforement for lambda 1: ,, scaling factor: 1
14:17:39,7.3e-06,checking for denormal floating point values
14:17:39,7.6e-06,transforming upgrade pars to model pars
14:17:39,7.4e-06,writing upgrade vector to csv file
14:17:39,0.0012944,beginning upgrade vector calculations, lambda = 10
14:17:39,0.0001774,commencing calculation of upgrade vector
14:17:39,0.0011203,forming JtQJ matrix
14:17:39,2.39e-05,commencing to scale JtQJ matrix- first SVD...
14:17:39,8.8e-06,starting REDSVD
14:17:39,1.78e-05,retrieving REDSVD components
14:17:39,1.09e-05,triming REDSVD components to 3elements
14:17:39,8.5e-06,done REDSVD
14:17:39,1.57e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:39,7.2e-06,JS
14:17:39,9.9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:39,2.04e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:39,9.9e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:39,7.2e-06,starting REDSVD
14:17:39,1.39e-05,retrieving REDSVD components
14:17:39,9.6e-06,triming REDSVD components to 3elements
14:17:39,7.9e-06,done REDSVD
14:17:39,7.1e-06,SVD factorization complete
14:17:39,9.31e-05,commencing linear algebra multiplication to compute ugrade
14:17:39,9.7e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:39,8.8e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:39,1.04e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:39,2.08e-05,linear algebra multiplication to compute ugrade complete
14:17:39,1.38e-05,commencing check of parameter bounds and gradients
14:17:39,1.02e-05,commencing calculation of upgrade vector
14:17:39,0.0013485,forming JtQJ matrix
14:17:39,2.18e-05,commencing to scale JtQJ matrix- first SVD...
14:17:39,8.3e-06,starting REDSVD
14:17:39,1.34e-05,retrieving REDSVD components
14:17:39,9.7e-06,triming REDSVD components to 2elements
14:17:39,7.8e-06,done REDSVD
14:17:39,1.16e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:39,7e-06,JS
14:17:39,8.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:39,2.09e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:39,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:39,6.7e-06,starting REDSVD
14:17:39,1.38e-05,retrieving REDSVD components
14:17:39,9.1e-06,triming REDSVD components to 2elements
14:17:39,7.4e-06,done REDSVD
14:17:39,7e-06,SVD factorization complete
14:17:39,7.67e-05,commencing linear algebra multiplication to compute ugrade
14:17:39,9.2e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:39,8.9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:39,8.8e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
14:17:39,1.9e-05,linear algebra multiplication to compute ugrade complete
14:17:39,1.29e-05,commencing check of parameter bounds
14:17:39,8e-06,limiting out of bounds pars
14:17:39,1.62e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
14:17:39,7.4e-06,checking for denormal floating point values
14:17:39,7.4e-06,transforming upgrade pars to model pars
14:17:39,7.5e-06,writing upgrade vector to csv file
14:17:39,0.0016186,beginning upgrade vector calculations, lambda = 100
14:17:39,0.0010813,commencing calculation of upgrade vector
14:17:39,0.0011359,forming JtQJ matrix
14:17:39,2.74e-05,commencing to scale JtQJ matrix- first SVD...
14:17:39,9.4e-06,starting REDSVD
14:17:39,1.85e-05,retrieving REDSVD components
14:17:39,1.16e-05,triming REDSVD components to 3elements
14:17:39,8.7e-06,done REDSVD
14:17:39,1.85e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:39,7.4e-06,JS
14:17:39,1.27e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:39,1.79e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:39,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:39,9.9e-06,starting REDSVD
14:17:39,1.42e-05,retrieving REDSVD components
14:17:39,9.8e-06,triming REDSVD components to 3elements
14:17:39,8e-06,done REDSVD
14:17:39,7.3e-06,SVD factorization complete
14:17:39,9.15e-05,commencing linear algebra multiplication to compute ugrade
14:17:39,9.7e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:39,1.04e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:39,9.3e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:39,2.72e-05,linear algebra multiplication to compute ugrade complete
14:17:39,1.4e-05,commencing check of parameter bounds and gradients
14:17:39,1.05e-05,commencing calculation of upgrade vector
14:17:39,0.0013264,forming JtQJ matrix
14:17:39,2.51e-05,commencing to scale JtQJ matrix- first SVD...
14:17:39,1.02e-05,starting REDSVD
14:17:39,1.6e-05,retrieving REDSVD components
14:17:39,1.03e-05,triming REDSVD components to 2elements
14:17:39,7.9e-06,done REDSVD
14:17:39,1.2e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:39,6.9e-06,JS
14:17:39,8.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:39,2.09e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:39,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:39,6.7e-06,starting REDSVD
14:17:39,1.43e-05,retrieving REDSVD components
14:17:39,9.1e-06,triming REDSVD components to 2elements
14:17:39,7.5e-06,done REDSVD
14:17:39,6.9e-06,SVD factorization complete
14:17:39,7.79e-05,commencing linear algebra multiplication to compute ugrade
14:17:39,9.4e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:39,8.9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:39,8.9e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
14:17:39,2.23e-05,linear algebra multiplication to compute ugrade complete
14:17:39,1.35e-05,commencing check of parameter bounds
14:17:39,8e-06,limiting out of bounds pars
14:17:39,1.98e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
14:17:39,7.9e-06,checking for denormal floating point values
14:17:39,7.6e-06,transforming upgrade pars to model pars
14:17:39,7.6e-06,writing upgrade vector to csv file
14:17:39,0.0009912,beginning upgrade vector calculations, lambda = 1000
14:17:39,0.0001554,commencing calculation of upgrade vector
14:17:39,0.0014887,forming JtQJ matrix
14:17:39,2.75e-05,commencing to scale JtQJ matrix- first SVD...
14:17:39,9e-06,starting REDSVD
14:17:39,1.68e-05,retrieving REDSVD components
14:17:39,1.09e-05,triming REDSVD components to 3elements
14:17:39,8.5e-06,done REDSVD
14:17:39,1.48e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:39,7.3e-06,JS
14:17:39,1.22e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:39,1.72e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:39,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:39,6.8e-06,starting REDSVD
14:17:39,1.42e-05,retrieving REDSVD components
14:17:39,9.7e-06,triming REDSVD components to 3elements
14:17:39,7.9e-06,done REDSVD
14:17:39,7.1e-06,SVD factorization complete
14:17:39,8.3e-05,commencing linear algebra multiplication to compute ugrade
14:17:39,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:39,1.34e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:39,9.3e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:39,2.61e-05,linear algebra multiplication to compute ugrade complete
14:17:39,1.39e-05,commencing check of parameter bounds and gradients
14:17:39,1e-05,commencing calculation of upgrade vector
14:17:39,0.0013178,forming JtQJ matrix
14:17:39,2.22e-05,commencing to scale JtQJ matrix- first SVD...
14:17:39,8.5e-06,starting REDSVD
14:17:39,1.35e-05,retrieving REDSVD components
14:17:39,9.8e-06,triming REDSVD components to 2elements
14:17:39,7.9e-06,done REDSVD
14:17:39,1.2e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:39,6.8e-06,JS
14:17:39,8.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:39,2.16e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:39,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:39,6.8e-06,starting REDSVD
14:17:39,1.39e-05,retrieving REDSVD components
14:17:39,9.1e-06,triming REDSVD components to 2elements
14:17:39,7.9e-06,done REDSVD
14:17:39,6.9e-06,SVD factorization complete
14:17:39,7.79e-05,commencing linear algebra multiplication to compute ugrade
14:17:39,9.4e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:39,1.07e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:39,9e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
