time,elapsed_seconds,message
15:46:37,1.55e-05,retrieving REDSVD components
15:46:37,1.06e-05,triming REDSVD components to 3elements
15:46:37,8.4e-06,done REDSVD
15:46:37,1.32e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:37,7.1e-06,JS
15:46:37,1.12e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:37,1.81e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:37,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:37,6.7e-06,starting REDSVD
15:46:37,1.37e-05,retrieving REDSVD components
15:46:37,9.3e-06,triming REDSVD components to 3elements
15:46:37,7.8e-06,done REDSVD
15:46:37,6.9e-06,SVD factorization complete
15:46:37,8.32e-05,commencing linear algebra multiplication to compute ugrade
15:46:37,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:37,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:37,8.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:37,2.48e-05,linear algebra multiplication to compute ugrade complete
15:46:37,1.38e-05,commencing check of parameter bounds and gradients
15:46:37,2.86e-05,commencing calculation of upgrade vector
15:46:37,0.0010572,forming JtQJ matrix
15:46:37,2.23e-05,commencing to scale JtQJ matrix- first SVD...
15:46:37,8.3e-06,starting REDSVD
15:46:37,1.46e-05,retrieving REDSVD components
15:46:37,1e-05,triming REDSVD components to 3elements
15:46:37,8.2e-06,done REDSVD
15:46:37,1.33e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:37,7.1e-06,JS
15:46:37,9.1e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:37,1.85e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:37,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:37,6.6e-06,starting REDSVD
15:46:37,1.32e-05,retrieving REDSVD components
15:46:37,9.1e-06,triming REDSVD components to 3elements
15:46:37,1.03e-05,done REDSVD
15:46:37,9e-06,SVD factorization complete
15:46:37,7.91e-05,commencing linear algebra multiplication to compute ugrade
15:46:37,9.1e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:37,8.7e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:37,8.6e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:37,2.12e-05,linear algebra multiplication to compute ugrade complete
15:46:37,1.33e-05,commencing check of parameter bounds
15:46:37,8.1e-06,limiting out of bounds pars
15:46:37,1.46e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
15:46:37,7.5e-06,checking for denormal floating point values
15:46:37,8.3e-06,transforming upgrade pars to model pars
15:46:37,1.67e-05,writing upgrade vector to csv file
15:46:37,0.0009527,beginning upgrade vector calculations, lambda = 100
15:46:37,0.000171,commencing calculation of upgrade vector
15:46:37,0.0014599,forming JtQJ matrix
15:46:37,4.44e-05,commencing to scale JtQJ matrix- first SVD...
15:46:37,1.02e-05,starting REDSVD
15:46:37,1.82e-05,retrieving REDSVD components
15:46:37,1.27e-05,triming REDSVD components to 3elements
15:46:37,9.2e-06,done REDSVD
15:46:37,1.47e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:37,7.3e-06,JS
15:46:37,1.07e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:37,1.89e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:37,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:37,6.9e-06,starting REDSVD
15:46:37,1.38e-05,retrieving REDSVD components
15:46:37,9.5e-06,triming REDSVD components to 3elements
15:46:37,8.1e-06,done REDSVD
15:46:37,7e-06,SVD factorization complete
15:46:37,0.0001379,commencing linear algebra multiplication to compute ugrade
15:46:37,1.03e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:37,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:37,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:37,2.68e-05,linear algebra multiplication to compute ugrade complete
15:46:37,1.63e-05,commencing check of parameter bounds and gradients
15:46:37,2.31e-05,commencing calculation of upgrade vector
15:46:37,0.0010969,forming JtQJ matrix
15:46:37,2.45e-05,commencing to scale JtQJ matrix- first SVD...
15:46:37,8.7e-06,starting REDSVD
15:46:37,1.49e-05,retrieving REDSVD components
15:46:37,1.04e-05,triming REDSVD components to 3elements
15:46:37,8.3e-06,done REDSVD
15:46:37,1.46e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:37,7.5e-06,JS
15:46:37,9.1e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:37,1.73e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:37,7.9e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:37,6.9e-06,starting REDSVD
15:46:37,1.52e-05,retrieving REDSVD components
15:46:37,9.9e-06,triming REDSVD components to 3elements
15:46:37,7.9e-06,done REDSVD
15:46:37,6.9e-06,SVD factorization complete
15:46:37,7.95e-05,commencing linear algebra multiplication to compute ugrade
15:46:37,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:37,8.8e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:37,1.03e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:37,2.07e-05,linear algebra multiplication to compute ugrade complete
15:46:37,1.34e-05,commencing check of parameter bounds
15:46:37,8.2e-06,limiting out of bounds pars
15:46:37,1.49e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
15:46:37,7.5e-06,checking for denormal floating point values
15:46:37,8.7e-06,transforming upgrade pars to model pars
15:46:37,1.71e-05,writing upgrade vector to csv file
15:46:37,0.0010401,beginning upgrade vector calculations, lambda = 1000
15:46:37,0.0002029,commencing calculation of upgrade vector
15:46:37,0.0012145,forming JtQJ matrix
15:46:37,7.24e-05,commencing to scale JtQJ matrix- first SVD...
15:46:37,1.33e-05,starting REDSVD
15:46:37,2.21e-05,retrieving REDSVD components
15:46:37,1.17e-05,triming REDSVD components to 3elements
15:46:37,8.8e-06,done REDSVD
15:46:37,1.41e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:37,7.3e-06,JS
15:46:37,1.09e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:37,1.87e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:37,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:37,7e-06,starting REDSVD
15:46:37,1.6e-05,retrieving REDSVD components
15:46:37,9.6e-06,triming REDSVD components to 3elements
15:46:37,7.7e-06,done REDSVD
15:46:37,7.1e-06,SVD factorization complete
15:46:37,8.64e-05,commencing linear algebra multiplication to compute ugrade
15:46:37,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:37,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:37,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:37,3.06e-05,linear algebra multiplication to compute ugrade complete
15:46:37,1.89e-05,commencing check of parameter bounds and gradients
15:46:37,2.63e-05,commencing calculation of upgrade vector
15:46:37,0.001905,forming JtQJ matrix
15:46:37,6.04e-05,commencing to scale JtQJ matrix- first SVD...
15:46:37,9.5e-06,starting REDSVD
15:46:37,1.96e-05,retrieving REDSVD components
15:46:37,1.13e-05,triming REDSVD components to 3elements
15:46:37,8.6e-06,done REDSVD
15:46:37,5.47e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:37,2.91e-05,JS
15:46:37,1.03e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:37,1.89e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:37,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:37,7.2e-06,starting REDSVD
15:46:37,2.99e-05,retrieving REDSVD components
15:46:37,1.08e-05,triming REDSVD components to 3elements
15:46:37,1.58e-05,done REDSVD
15:46:37,8.1e-06,SVD factorization complete
15:46:37,0.0001708,commencing linear algebra multiplication to compute ugrade
15:46:37,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:37,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:37,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:37,2.19e-05,linear algebra multiplication to compute ugrade complete
15:46:37,1.54e-05,commencing check of parameter bounds
15:46:37,8.5e-06,limiting out of bounds pars
15:46:37,1.53e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
15:46:37,9.5e-06,checking for denormal floating point values
15:46:37,8.5e-06,transforming upgrade pars to model pars
15:46:37,1.8e-05,writing upgrade vector to csv file
15:46:37,0.001832,LinearAnalysis::glm_iter_fosm
15:46:37,0.0004572,starting FOSM uncertainty analyses for iteration 1
15:46:37,0.0070364,loading obscov
15:46:37,0.0003165,loading parcov
15:46:37,2.01e-05,setting predictions
15:46:37,8.5e-06,set_predictions
15:46:37,0.0002032,extracting prediction HEADWATER:732.0 from jacobian
15:46:37,0.0012345,extracting prediction TAILWATER:732.0 from jacobian
15:46:37,0.0012613,extracting prediction GAGE_1:732.0 from jacobian
15:46:37,0.0013147,extracting prediction TRGW_2_9_1:732.0 from jacobian
15:46:37,0.0016577,extracting prediction TRGW_0_9_1:732.0 from jacobian
15:46:37,0.0013149,parameter fosm calcs
15:46:37,1.22e-05,LinearAnalysis::calc_posterior
15:46:37,8.4e-06,LinearAnalysis::align
15:46:37,0.0014103,LinearAnalysis::prior_prediction_variance()::invert obscov
15:46:37,1.3e-05,inverting diagonal matrix in place
15:46:37,5.54e-05,LinearAnalysis::calc_posterior() form JtQJ
15:46:37,0.0001988,LinearAnalysis::calc_posterior() invert prior parcov
15:46:37,2.1e-05,LinearAnalysis::calc_posterior() form posterior parcov
15:46:37,1.05e-05,LinearAnalysis::calc_posterior() invert posterior parcov
15:46:37,7e-06,inverting non-diagonal matrix in place
15:46:37,0.0009204,forecast FOSM calcs
15:46:37,0.0003486,LinearAnalysis::prior_prediction_variance
15:46:37,6.74e-05,LinearAnalysis::prior_prediction_variance
15:46:48,10.4483,completed iteration 2
15:46:48,0.0242406,beginning iteration 3
15:46:48,0.0001212,commencing to build jacobian parameter sets
15:46:48,0.0026036,jacobian parameter sets built, commencing model runs
15:46:51,3.12652,jacobian runs complete, processing runs
15:46:51,0.0004212,processing jacobian runs complete
15:46:51,1.59e-05,saving jacobian and sen files
15:46:51,0.0033686,commencing calculation of upgrade vector
15:46:51,0.0010382,forming JtQJ matrix
15:46:51,2.4e-05,commencing to scale JtQJ matrix- first SVD...
15:46:51,9e-06,starting REDSVD
15:46:51,1.78e-05,retrieving REDSVD components
15:46:51,1.07e-05,triming REDSVD components to 3elements
15:46:51,1.46e-05,done REDSVD
15:46:51,2.27e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:51,8.5e-06,JS
15:46:51,9.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:51,1.83e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:51,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:51,6.7e-06,starting REDSVD
15:46:51,1.35e-05,retrieving REDSVD components
15:46:51,9.6e-06,triming REDSVD components to 3elements
15:46:51,7.8e-06,done REDSVD
15:46:51,7e-06,SVD factorization complete
15:46:51,8.45e-05,commencing linear algebra multiplication to compute ugrade
15:46:51,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:51,8.8e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:51,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:51,2.73e-05,linear algebra multiplication to compute ugrade complete
15:46:51,1.45e-05,commencing check of parameter bounds and gradients
15:46:51,0.0029634,beginning upgrade vector calculations, lambda = 0.1
15:46:51,0.0010869,commencing calculation of upgrade vector
15:46:51,0.001284,forming JtQJ matrix
15:46:51,2.7e-05,commencing to scale JtQJ matrix- first SVD...
15:46:51,8.9e-06,starting REDSVD
15:46:51,1.74e-05,retrieving REDSVD components
15:46:51,2.34e-05,triming REDSVD components to 3elements
15:46:51,0.0003775,done REDSVD
15:46:51,2.19e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:51,7.5e-06,JS
15:46:51,1.02e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:51,1.88e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:51,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:51,6.8e-06,starting REDSVD
15:46:51,1.39e-05,retrieving REDSVD components
15:46:51,9.4e-06,triming REDSVD components to 3elements
15:46:51,7.9e-06,done REDSVD
15:46:51,7.1e-06,SVD factorization complete
15:46:51,8.54e-05,commencing linear algebra multiplication to compute ugrade
15:46:51,9.1e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:51,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:51,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:51,2.47e-05,linear algebra multiplication to compute ugrade complete
15:46:51,2.04e-05,commencing check of parameter bounds and gradients
15:46:51,1.43e-05,commencing calculation of upgrade vector
15:46:51,0.0010392,forming JtQJ matrix
15:46:51,5.57e-05,commencing to scale JtQJ matrix- first SVD...
15:46:51,9.5e-06,starting REDSVD
15:46:51,1.49e-05,retrieving REDSVD components
15:46:51,9.9e-06,triming REDSVD components to 3elements
15:46:51,8.3e-06,done REDSVD
15:46:51,1.72e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:51,7e-06,JS
15:46:51,1.2e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:51,1.78e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:51,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:51,6.7e-06,starting REDSVD
15:46:51,1.65e-05,retrieving REDSVD components
15:46:51,9.6e-06,triming REDSVD components to 3elements
15:46:51,7.9e-06,done REDSVD
15:46:51,1.02e-05,SVD factorization complete
15:46:51,8.25e-05,commencing linear algebra multiplication to compute ugrade
15:46:51,9.1e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:51,8.7e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:51,1.02e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:51,2.5e-05,linear algebra multiplication to compute ugrade complete
15:46:51,1.37e-05,commencing check of parameter bounds
15:46:51,8e-06,limiting out of bounds pars
15:46:51,1.55e-05,change limit/bound enforement for lambda 0.1: upper change limit,HK2, scaling factor: 0.00410695
15:46:51,0.0009846,checking for denormal floating point values
15:46:51,1.48e-05,transforming upgrade pars to model pars
15:46:51,1.3e-05,writing upgrade vector to csv file
15:46:51,0.0007182,beginning upgrade vector calculations, lambda = 1
15:46:51,0.0001573,commencing calculation of upgrade vector
15:46:51,0.0011107,forming JtQJ matrix
15:46:51,2.26e-05,commencing to scale JtQJ matrix- first SVD...
15:46:51,8.6e-06,starting REDSVD
15:46:51,1.57e-05,retrieving REDSVD components
15:46:51,2.29e-05,triming REDSVD components to 3elements
15:46:51,8.6e-06,done REDSVD
15:46:51,1.3e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:51,7e-06,JS
15:46:51,9.1e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:51,1.79e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:51,9e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:51,6.8e-06,starting REDSVD
15:46:51,1.37e-05,retrieving REDSVD components
15:46:51,9.4e-06,triming REDSVD components to 3elements
15:46:51,7.7e-06,done REDSVD
15:46:51,7.1e-06,SVD factorization complete
15:46:51,7.99e-05,commencing linear algebra multiplication to compute ugrade
15:46:51,9.1e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:51,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:51,8.7e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:51,1.97e-05,linear algebra multiplication to compute ugrade complete
15:46:51,1.52e-05,commencing check of parameter bounds and gradients
15:46:51,1.53e-05,commencing calculation of upgrade vector
15:46:51,0.0010925,forming JtQJ matrix
15:46:51,4.01e-05,commencing to scale JtQJ matrix- first SVD...
15:46:51,9e-06,starting REDSVD
15:46:51,1.51e-05,retrieving REDSVD components
15:46:51,1.04e-05,triming REDSVD components to 3elements
15:46:51,8.3e-06,done REDSVD
15:46:51,1.3e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:51,7.1e-06,JS
15:46:51,9.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:51,1.74e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:51,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:51,6.7e-06,starting REDSVD
15:46:51,1.48e-05,retrieving REDSVD components
15:46:51,9.4e-06,triming REDSVD components to 3elements
15:46:51,7.9e-06,done REDSVD
15:46:51,8.2e-06,SVD factorization complete
15:46:51,8.13e-05,commencing linear algebra multiplication to compute ugrade
15:46:51,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:51,9.3e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:51,8.7e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:51,4.16e-05,linear algebra multiplication to compute ugrade complete
15:46:51,1.45e-05,commencing check of parameter bounds
15:46:51,8.3e-06,limiting out of bounds pars
15:46:51,1.68e-05,change limit/bound enforement for lambda 1: upper bound,HK1, scaling factor: 0.152879
15:46:51,7.4e-06,checking for denormal floating point values
15:46:51,7.8e-06,transforming upgrade pars to model pars
15:46:51,1.09e-05,writing upgrade vector to csv file
15:46:51,0.0012781,beginning upgrade vector calculations, lambda = 10
15:46:51,0.0001726,commencing calculation of upgrade vector
15:46:51,0.0011323,forming JtQJ matrix
15:46:51,2.4e-05,commencing to scale JtQJ matrix- first SVD...
15:46:51,1.04e-05,starting REDSVD
15:46:51,1.98e-05,retrieving REDSVD components
15:46:51,2.33e-05,triming REDSVD components to 3elements
15:46:51,8.8e-06,done REDSVD
15:46:51,1.79e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:51,7.2e-06,JS
15:46:51,9.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:51,1.79e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:51,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:51,6.8e-06,starting REDSVD
15:46:51,1.36e-05,retrieving REDSVD components
15:46:51,9.3e-06,triming REDSVD components to 3elements
15:46:51,7.7e-06,done REDSVD
15:46:51,7e-06,SVD factorization complete
15:46:51,8.48e-05,commencing linear algebra multiplication to compute ugrade
15:46:51,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:51,1.04e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:51,8.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:51,2.04e-05,linear algebra multiplication to compute ugrade complete
15:46:51,1.35e-05,commencing check of parameter bounds and gradients
15:46:51,1.32e-05,commencing calculation of upgrade vector
15:46:51,0.0010818,forming JtQJ matrix
15:46:51,2.81e-05,commencing to scale JtQJ matrix- first SVD...
15:46:51,8.2e-06,starting REDSVD
15:46:51,1.46e-05,retrieving REDSVD components
15:46:51,9.8e-06,triming REDSVD components to 3elements
15:46:51,8.3e-06,done REDSVD
15:46:51,1.25e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:51,6.8e-06,JS
15:46:51,1.31e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:51,1.77e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:51,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:51,6.7e-06,starting REDSVD
15:46:51,1.34e-05,retrieving REDSVD components
15:46:51,9.3e-06,triming REDSVD components to 3elements
15:46:51,7.8e-06,done REDSVD
15:46:51,6.8e-06,SVD factorization complete
15:46:51,7.83e-05,commencing linear algebra multiplication to compute ugrade
15:46:51,9.1e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:51,8.8e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:51,8.7e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:51,2.58e-05,linear algebra multiplication to compute ugrade complete
15:46:51,1.34e-05,commencing check of parameter bounds
15:46:51,8.2e-06,limiting out of bounds pars
15:46:51,1.45e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
15:46:51,7.3e-06,checking for denormal floating point values
15:46:51,7.7e-06,transforming upgrade pars to model pars
15:46:51,1.02e-05,writing upgrade vector to csv file
15:46:51,0.0010962,beginning upgrade vector calculations, lambda = 100
15:46:51,0.0001547,commencing calculation of upgrade vector
15:46:51,0.0011683,forming JtQJ matrix
15:46:51,3.58e-05,commencing to scale JtQJ matrix- first SVD...
15:46:51,9.1e-06,starting REDSVD
15:46:51,1.68e-05,retrieving REDSVD components
15:46:51,2.46e-05,triming REDSVD components to 3elements
15:46:51,9e-06,done REDSVD
15:46:51,1.36e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:51,7.2e-06,JS
15:46:51,9.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:51,1.81e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:51,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:51,6.8e-06,starting REDSVD
15:46:51,1.54e-05,retrieving REDSVD components
15:46:51,9.7e-06,triming REDSVD components to 3elements
15:46:51,7.8e-06,done REDSVD
15:46:51,7.1e-06,SVD factorization complete
15:46:51,8.24e-05,commencing linear algebra multiplication to compute ugrade
15:46:51,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:51,8.8e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:51,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:51,2.54e-05,linear algebra multiplication to compute ugrade complete
15:46:51,1.68e-05,commencing check of parameter bounds and gradients
15:46:51,1.52e-05,commencing calculation of upgrade vector
15:46:51,0.0010382,forming JtQJ matrix
15:46:51,5.35e-05,commencing to scale JtQJ matrix- first SVD...
15:46:51,9.8e-06,starting REDSVD
15:46:51,1.63e-05,retrieving REDSVD components
15:46:51,9.9e-06,triming REDSVD components to 3elements
15:46:51,8.3e-06,done REDSVD
15:46:51,1.56e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:51,7.2e-06,JS
15:46:51,9.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:51,1.73e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:51,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:51,6.8e-06,starting REDSVD
15:46:51,1.35e-05,retrieving REDSVD components
15:46:51,1.06e-05,triming REDSVD components to 3elements
15:46:51,8.1e-06,done REDSVD
15:46:51,7e-06,SVD factorization complete
15:46:51,8e-05,commencing linear algebra multiplication to compute ugrade
15:46:51,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:51,8.8e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:51,8.6e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:51,2.46e-05,linear algebra multiplication to compute ugrade complete
15:46:51,1.59e-05,commencing check of parameter bounds
15:46:51,8.4e-06,limiting out of bounds pars
15:46:51,1.62e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
15:46:51,7.7e-06,checking for denormal floating point values
15:46:51,1.35e-05,transforming upgrade pars to model pars
15:46:51,1.07e-05,writing upgrade vector to csv file
15:46:51,0.0015405,beginning upgrade vector calculations, lambda = 1000
15:46:51,0.0001744,commencing calculation of upgrade vector
15:46:51,0.00113,forming JtQJ matrix
15:46:51,2.15e-05,commencing to scale JtQJ matrix- first SVD...
15:46:51,8.8e-06,starting REDSVD
15:46:51,1.58e-05,retrieving REDSVD components
15:46:51,2.3e-05,triming REDSVD components to 3elements
15:46:51,8.8e-06,done REDSVD
15:46:51,1.32e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:51,8.5e-06,JS
15:46:51,9.1e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:51,1.75e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:51,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:51,6.6e-06,starting REDSVD
15:46:51,1.38e-05,retrieving REDSVD components
15:46:51,9.3e-06,triming REDSVD components to 3elements
15:46:51,7.7e-06,done REDSVD
15:46:51,6.9e-06,SVD factorization complete
15:46:51,8.13e-05,commencing linear algebra multiplication to compute ugrade
15:46:51,9.2e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:51,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:51,8.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:51,2.13e-05,linear algebra multiplication to compute ugrade complete
15:46:51,1.38e-05,commencing check of parameter bounds and gradients
15:46:51,1.37e-05,commencing calculation of upgrade vector
15:46:51,0.0010489,forming JtQJ matrix
15:46:51,2.83e-05,commencing to scale JtQJ matrix- first SVD...
15:46:51,8.3e-06,starting REDSVD
15:46:51,1.44e-05,retrieving REDSVD components
15:46:51,9.9e-06,triming REDSVD components to 3elements
15:46:51,8.1e-06,done REDSVD
15:46:51,1.25e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:51,6.9e-06,JS
15:46:51,9.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:51,1.86e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:51,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:51,6.7e-06,starting REDSVD
15:46:51,1.31e-05,retrieving REDSVD components
15:46:51,9.3e-06,triming REDSVD components to 3elements
15:46:51,7.6e-06,done REDSVD
15:46:51,6.8e-06,SVD factorization complete
15:46:51,7.87e-05,commencing linear algebra multiplication to compute ugrade
