name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.206085,-0.412169,0.412169
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.215065,-0.43013,0.43013
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.202113,-0.404226,0.404226
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.203344,-0.406689,0.406689
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.216837,-0.433675,0.433675
pname:rch_recharge_1_cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,0,0.143499,-0.286999,0.286999
pname:rch_recharge_1_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0765423,-0.153085,0.153085
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.230647,-0.461295,0.461295
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.229226,-0.458453,0.458453
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.227852,-0.455704,0.455704
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.229554,-0.459108,0.459108
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.227808,-0.455616,0.455616
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.226083,-0.452166,0.452166
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.22739,-0.45478,0.45478
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.228798,-0.457596,0.457596
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.22982,-0.45964,0.45964
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.227286,-0.454571,0.454571
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.227802,-0.455604,0.455604
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.230092,-0.460183,0.460183
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.22716,-0.45432,0.45432
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.227656,-0.455311,0.455311
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.230166,-0.460333,0.460333
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.228854,-0.457708,0.457708
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.227287,-0.454574,0.454574
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.230061,-0.460121,0.460121
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.229209,-0.458418,0.458418
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.227248,-0.454495,0.454495
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.225497,-0.450995,0.450995
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.229894,-0.459787,0.459787
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.226239,-0.452478,0.452478
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.228311,-0.456623,0.456623
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.224094,-0.448187,0.448187
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.230416,-0.460832,0.460832
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.229663,-0.459326,0.459326
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.22839,-0.45678,0.45678
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.225435,-0.450871,0.450871
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.229185,-0.45837,0.45837
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.226672,-0.453344,0.453344
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.226754,-0.453509,0.453509
pname:rch_recharge_10_cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,0,0.172495,-0.34499,0.34499
pname:rch_recharge_10_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0762634,-0.152527,0.152527
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.229108,-0.458215,0.458215
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.226386,-0.452771,0.452771
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.225058,-0.450116,0.450116
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.227924,-0.455849,0.455849
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.223723,-0.447446,0.447446
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.222204,-0.444407,0.444407
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.224375,-0.44875,0.44875
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.223834,-0.447668,0.447668
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.223929,-0.447859,0.447859
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.224417,-0.448834,0.448834
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.222082,-0.444165,0.444165
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.229077,-0.458154,0.458154
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.221277,-0.442553,0.442553
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.221267,-0.442534,0.442534
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.227897,-0.455794,0.455794
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.222116,-0.444232,0.444232
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.221702,-0.443405,0.443405
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.229544,-0.459087,0.459087
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.226444,-0.452888,0.452888
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.219347,-0.438694,0.438694
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.220066,-0.440132,0.440132
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.228101,-0.456202,0.456202
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.21654,-0.433079,0.433079
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.224016,-0.448032,0.448032
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.221107,-0.442214,0.442214
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.228164,-0.456329,0.456329
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.224693,-0.449386,0.449386
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.223477,-0.446954,0.446954
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.221723,-0.443447,0.443447
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.223597,-0.447193,0.447193
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.220837,-0.441674,0.441674
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.224037,-0.448074,0.448074
pname:rch_recharge_11_cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,0,0.123714,-0.247429,0.247429
pname:rch_recharge_11_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0760896,-0.152179,0.152179
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.22738,-0.45476,0.45476
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.222542,-0.445085,0.445085
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.216664,-0.433329,0.433329
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.226145,-0.45229,0.45229
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.225295,-0.450589,0.450589
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.221822,-0.443644,0.443644
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.223066,-0.446133,0.446133
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.225955,-0.451909,0.451909
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.224161,-0.448323,0.448323
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.210443,-0.420887,0.420887
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.22399,-0.44798,0.44798
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.228975,-0.45795,0.45795
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.217623,-0.435246,0.435246
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.223849,-0.447699,0.447699
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.229453,-0.458906,0.458906
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.225941,-0.451882,0.451882
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.226945,-0.453889,0.453889
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.225292,-0.450584,0.450584
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.224659,-0.449318,0.449318
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.220914,-0.441829,0.441829
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.227311,-0.454623,0.454623
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.221458,-0.442916,0.442916
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.21288,-0.42576,0.42576
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.224256,-0.448511,0.448511
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.227994,-0.455988,0.455988
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.223722,-0.447445,0.447445
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.22218,-0.444361,0.444361
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.226062,-0.452125,0.452125
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.229206,-0.458413,0.458413
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.22555,-0.451099,0.451099
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.223001,-0.446003,0.446003
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.229228,-0.458456,0.458456
pname:rch_recharge_12_cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,0,0.127494,-0.254987,0.254987
pname:rch_recharge_12_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0761524,-0.152305,0.152305
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.224761,-0.449522,0.449522
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.212281,-0.424562,0.424562
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.194663,-0.389326,0.389326
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.218126,-0.436253,0.436253
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.219569,-0.439138,0.439138
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.21511,-0.43022,0.43022
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.213333,-0.426667,0.426667
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.214236,-0.428472,0.428472
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.195236,-0.390472,0.390472
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.212585,-0.42517,0.42517
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.217099,-0.434199,0.434199
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.222504,-0.445008,0.445008
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.206904,-0.413809,0.413809
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.210549,-0.421097,0.421097
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.224701,-0.449402,0.449402
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.220676,-0.441352,0.441352
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.219768,-0.439536,0.439536
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.213757,-0.427515,0.427515
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.211156,-0.422313,0.422313
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.211354,-0.422708,0.422708
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.21683,-0.433659,0.433659
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.202329,-0.404659,0.404659
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.166284,-0.332569,0.332569
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.212963,-0.425926,0.425926
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.199777,-0.399554,0.399554
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.208238,-0.416475,0.416475
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.206098,-0.412195,0.412195
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.214181,-0.428362,0.428362
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.216762,-0.433523,0.433523
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.211532,-0.423065,0.423065
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.202892,-0.405783,0.405783
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.218517,-0.437035,0.437035
pname:rch_recharge_2_cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,0,0.107032,-0.214064,0.214064
pname:rch_recharge_2_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0756956,-0.151391,0.151391
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.223933,-0.447865,0.447865
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.21367,-0.427339,0.427339
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.192054,-0.384108,0.384108
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.219885,-0.43977,0.43977
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.218649,-0.437297,0.437297
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.216811,-0.433622,0.433622
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.209253,-0.418506,0.418506
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.217631,-0.435262,0.435262
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.204996,-0.409992,0.409992
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.217345,-0.43469,0.43469
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.21723,-0.43446,0.43446
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.220641,-0.441281,0.441281
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.208362,-0.416724,0.416724
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.21215,-0.4243,0.4243
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.223708,-0.447417,0.447417
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.218635,-0.43727,0.43727
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.217232,-0.434463,0.434463
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.205424,-0.410848,0.410848
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.215221,-0.430442,0.430442
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.216282,-0.432564,0.432564
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.222464,-0.444928,0.444928
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0,0.213155,-0.42631,0.42631
