name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0555071,0.21586,-0.376212,0.487226
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0496404,0.210707,-0.371774,0.471055
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0296011,0.211743,-0.453087,0.393885
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0951762,0.179515,-0.454206,0.263853
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00640569,0.215849,-0.438103,0.425292
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0119969,0.213489,-0.414982,0.438975
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0930788,0.200768,-0.494616,0.308458
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.011106,0.188193,-0.387492,0.36528
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0235755,0.209053,-0.441682,0.394531
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0238026,0.216981,-0.457764,0.410159
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0474303,0.200969,-0.449369,0.354509
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0221202,0.201171,-0.424463,0.380222
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0282037,0.219841,-0.467886,0.411479
pname:rch_recharge_1_cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,-0.0102712,0.13515,-0.280571,0.260029
pname:rch_recharge_1_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.0102712,0.0763853,-0.163042,0.142499
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00354022,0.231645,-0.459751,0.466831
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.00180997,0.230298,-0.458786,0.462406
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.000104367,0.228978,-0.457852,0.458061
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00461969,0.231193,-0.457766,0.467005
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0173522,0.229398,-0.441444,0.476149
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0171049,0.229004,-0.440904,0.475113
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00327225,0.230348,-0.457424,0.463969
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00526372,0.230889,-0.456514,0.467041
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00304457,0.230651,-0.458258,0.464347
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00496051,0.230258,-0.455555,0.465476
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00601312,0.230525,-0.455036,0.467062
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00294454,0.232063,-0.461181,0.46707
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00451681,0.228836,-0.453156,0.462189
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00208866,0.229587,-0.457086,0.461263
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00165791,0.232232,-0.462806,0.466122
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00368559,0.230581,-0.457476,0.464847
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0153541,0.228936,-0.442517,0.473226
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,7.23009e-05,0.231703,-0.463334,0.463478
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.000406894,0.231,-0.461594,0.462408
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00479477,0.229759,-0.454723,0.464312
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.015336,0.228396,-0.472128,0.441456
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.000130267,0.231354,-0.462578,0.462838
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0161683,0.225295,-0.434421,0.466758
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.000441726,0.230639,-0.461719,0.460836
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0177652,0.228034,-0.473832,0.438302
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.000811036,0.232097,-0.463382,0.465004
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.000317597,0.23149,-0.462662,0.463298
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00160723,0.230525,-0.462657,0.459443
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0195674,0.228004,-0.475575,0.43644
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.00317234,0.23134,-0.459508,0.465853
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.014085,0.228798,-0.443511,0.471681
pname:rch_recharge_10_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0190202,0.229225,-0.47747,0.43943
pname:rch_recharge_10_cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,0.0892679,0.146064,-0.20286,0.381396
pname:rch_recharge_10_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0.0892679,0.0766574,-0.0640469,0.242583
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00260169,0.229548,-0.456494,0.461698
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00545582,0.225154,-0.455764,0.444853
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0187099,0.22045,-0.45961,0.42219
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00617588,0.22777,-0.449363,0.461715
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0219732,0.225399,-0.428825,0.472771
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0146331,0.224263,-0.433892,0.463158
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.000606351,0.225547,-0.450489,0.451701
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0200414,0.224972,-0.429903,0.469986
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00767769,0.22483,-0.441982,0.457337
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0110471,0.226046,-0.441046,0.46314
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0216166,0.223926,-0.426236,0.469469
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.000201342,0.229998,-0.459794,0.460197
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0306728,0.222367,-0.41406,0.475406
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0225384,0.222489,-0.422439,0.467516
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.015664,0.229199,-0.442735,0.474063
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0145356,0.223639,-0.432742,0.461814
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00889404,0.223094,-0.455082,0.437294
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.000196339,0.229832,-0.459861,0.459468
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.000103625,0.22681,-0.453517,0.453725
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0179868,0.220133,-0.458252,0.422278
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0130271,0.222035,-0.457097,0.431043
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.000376753,0.228478,-0.45658,0.457333
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00254397,0.207117,-0.416779,0.411691
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00217972,0.224345,-0.44651,0.450869
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0157053,0.222793,-0.461292,0.429881
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00324188,0.229082,-0.454922,0.461406
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.00626779,0.225628,-0.444988,0.457523
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00445655,0.22503,-0.445603,0.454516
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0176436,0.223984,-0.465611,0.430324
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0119747,0.22496,-0.461895,0.437946
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0198096,0.223765,-0.46734,0.427721
pname:rch_recharge_11_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0183497,0.226304,-0.470958,0.434258
pname:rch_recharge_11_cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,0.081297,0.117686,-0.154075,0.316669
pname:rch_recharge_11_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0.081297,0.0759921,-0.0706871,0.233281
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00941631,0.228512,-0.447608,0.46644
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00615035,0.221613,-0.449377,0.437076
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0272986,0.207711,-0.442721,0.388124
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0105417,0.22478,-0.439018,0.460102
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00811945,0.224603,-0.441087,0.457326
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0131543,0.223937,-0.434719,0.461028
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00466446,0.223105,-0.441546,0.450875
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00931645,0.223919,-0.438522,0.457155
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00597592,0.216852,-0.427728,0.43968
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00241677,0.221294,-0.440171,0.445005
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00835764,0.222476,-0.436595,0.45331
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00263313,0.229305,-0.455978,0.461244
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0048156,0.211924,-0.428663,0.419032
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00519787,0.219613,-0.444425,0.434029
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00236264,0.229518,-0.456673,0.461398
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0129639,0.225917,-0.43887,0.464798
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00218999,0.226859,-0.451528,0.455908
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0141591,0.222777,-0.459714,0.431395
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.000333024,0.220473,-0.440614,0.44128
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0135957,0.213354,-0.413113,0.440304
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00158895,0.228285,-0.45498,0.458158
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0128524,0.215295,-0.417738,0.443442
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.102075,0.180662,-0.25925,0.4634
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0120383,0.221263,-0.430488,0.454565
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0049345,0.229885,-0.464705,0.454836
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0150596,0.219404,-0.423747,0.453867
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0124875,0.213236,-0.413984,0.438959
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00525025,0.223987,-0.453223,0.442723
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0114222,0.229516,-0.470455,0.447611
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00236016,0.222166,-0.446693,0.441972
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00139272,0.218595,-0.438583,0.435798
pname:rch_recharge_12_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0120763,0.229544,-0.471165,0.447012
pname:rch_recharge_12_cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,0.0286793,0.120505,-0.212331,0.26969
pname:rch_recharge_12_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0.0286793,0.076052,-0.123425,0.180783
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0246003,0.223206,-0.421812,0.471013
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0178639,0.209825,-0.401787,0.437515
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0462524,0.189468,-0.332683,0.425188
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0389094,0.217464,-0.396019,0.473838
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0183928,0.216256,-0.414118,0.450904
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.00768282,0.216054,-0.424426,0.439791
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00968722,0.213243,-0.416799,0.436174
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.012776,0.215438,-0.4181,0.443652
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.000873296,0.18925,-0.377626,0.379373
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0102127,0.209222,-0.40823,0.428656
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0043489,0.215152,-0.434654,0.425956
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00889406,0.223801,-0.438708,0.456496
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0437512,0.200092,-0.443935,0.356433
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0160555,0.206989,-0.397923,0.430034
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0134594,0.226568,-0.466595,0.439676
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0154328,0.220589,-0.456611,0.425745
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00906386,0.21807,-0.445203,0.427076
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00781523,0.216329,-0.424843,0.440473
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.00439037,0.212962,-0.421534,0.430315
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0268653,0.207041,-0.440948,0.387217
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0422081,0.217406,-0.477021,0.392604
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00022883,0.206397,-0.412564,0.413022
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0585282,0.156106,-0.37074,0.253684
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0195829,0.215925,-0.451432,0.412267
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0223631,0.21759,-0.457544,0.412817
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0268755,0.205429,-0.437733,0.383982
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0187342,0.208166,-0.435067,0.397598
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0181399,0.213963,-0.446066,0.409786
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0331241,0.216642,-0.466407,0.400159
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0248887,0.20939,-0.443669,0.393892
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0840511,0.180163,-0.444376,0.276274
pname:rch_recharge_2_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.018098,0.215866,-0.44983,0.413634
pname:rch_recharge_2_cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,-0.15766,0.108865,-0.37539,0.0600698
pname:rch_recharge_2_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.15766,0.0758134,-0.309287,-0.00603336
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0134392,0.224165,-0.434892,0.46177
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00588163,0.208677,-0.423236,0.411473
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0481889,0.178479,-0.405147,0.30877
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0149491,0.216232,-0.417515,0.447413
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00998085,0.215617,-0.421253,0.441215
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.00729476,0.216948,-0.426601,0.44119
