obsnme,obsval,weight,obgnme,oname,otype,usecol,time
oname:hds_otype:lst_usecol:trgw_2_24_4_time:367.0,34.21727007,10.0,oname:hds_otype:lst_usecol:trgw_2_24_4,hds,lst,trgw,367.0
oname:hds_otype:lst_usecol:trgw_2_24_4_time:398.0,34.37523098,0.0,oname:hds_otype:lst_usecol:trgw_2_24_4,hds,lst,trgw,398.0
oname:hds_otype:lst_usecol:trgw_2_24_4_time:426.0,34.50071666,0.0,oname:hds_otype:lst_usecol:trgw_2_24_4,hds,lst,trgw,426.0
oname:hds_otype:lst_usecol:trgw_2_24_4_time:457.0,34.57796443,0.0,oname:hds_otype:lst_usecol:trgw_2_24_4,hds,lst,trgw,457.0
oname:hds_otype:lst_usecol:trgw_2_24_4_time:487.0,34.574078,0.0,oname:hds_otype:lst_usecol:trgw_2_24_4,hds,lst,trgw,487.0
oname:hds_otype:lst_usecol:trgw_2_24_4_time:518.0,34.48741844,0.0,oname:hds_otype:lst_usecol:trgw_2_24_4,hds,lst,trgw,518.0
oname:hds_otype:lst_usecol:trgw_2_24_4_time:548.0,34.34970663,0.0,oname:hds_otype:lst_usecol:trgw_2_24_4,hds,lst,trgw,548.0
oname:hds_otype:lst_usecol:trgw_2_24_4_time:579.0,34.19386965,0.0,oname:hds_otype:lst_usecol:trgw_2_24_4,hds,lst,trgw,579.0
oname:hds_otype:lst_usecol:trgw_2_24_4_time:61.0,34.55458396,10.0,oname:hds_otype:lst_usecol:trgw_2_24_4,hds,lst,trgw,61.0
oname:hds_otype:lst_usecol:trgw_2_24_4_time:610.0,34.07016081,0.0,oname:hds_otype:lst_usecol:trgw_2_24_4,hds,lst,trgw,610.0
oname:hds_otype:lst_usecol:trgw_2_24_4_time:640.0,34.01639782,0.0,oname:hds_otype:lst_usecol:trgw_2_24_4,hds,lst,trgw,640.0
oname:hds_otype:lst_usecol:trgw_2_24_4_time:671.0,34.04440987,0.0,oname:hds_otype:lst_usecol:trgw_2_24_4,hds,lst,trgw,671.0
oname:hds_otype:lst_usecol:trgw_2_24_4_time:701.0,34.14609807,0.0,oname:hds_otype:lst_usecol:trgw_2_24_4,hds,lst,trgw,701.0
oname:hds_otype:lst_usecol:trgw_2_24_4_time:732.0,34.29685824,0.0,oname:hds_otype:lst_usecol:trgw_2_24_4,hds,lst,trgw,732.0
oname:hds_otype:lst_usecol:trgw_2_24_4_time:92.0,34.63126984,10.0,oname:hds_otype:lst_usecol:trgw_2_24_4,hds,lst,trgw,92.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:1.0,34.17162167,10.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,1.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:122.0,34.47578668,10.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,122.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:153.0,34.38275754,10.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,153.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:183.0,34.24049256,10.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,183.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:214.0,34.08056339,10.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,214.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:245.0,33.94762283,10.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,245.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:275.0,33.8725802,10.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,275.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:306.0,33.87603755,10.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,306.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:32.0,34.31302193,10.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,32.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:336.0,33.95944044,10.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,336.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:367.0,34.10356312,10.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,367.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:398.0,34.26427619,0.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,398.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:426.0,34.38515595,0.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,426.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:457.0,34.45018335,0.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,457.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:487.0,34.43090591,0.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,487.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:518.0,34.33041045,0.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,518.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:548.0,34.18430884,0.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,548.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:579.0,34.02779278,0.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,579.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:61.0,34.42717356,10.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,61.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:610.0,33.91164802,0.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,610.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:640.0,33.87077131,0.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,640.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:671.0,33.91414919,0.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,671.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:701.0,34.02865192,0.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,701.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:732.0,34.18602191,0.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,732.0
oname:hds_otype:lst_usecol:trgw_2_26_6_time:92.0,34.49039783,10.0,oname:hds_otype:lst_usecol:trgw_2_26_6,hds,lst,trgw,92.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:1.0,33.94508875,10.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,1.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:122.0,34.13607511,10.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,122.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:153.0,34.06819829,10.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,153.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:183.0,33.96986323,10.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,183.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:214.0,33.86419099,10.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,214.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:245.0,33.78116497,10.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,245.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:275.0,33.74012901,10.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,275.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:306.0,33.75251278,10.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,306.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:32.0,34.03984653,10.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,32.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:336.0,33.817206,10.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,336.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:367.0,33.9173052,10.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,367.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:398.0,34.02227847,0.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,398.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:426.0,34.09689136,0.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,426.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:457.0,34.13095866,0.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,457.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:487.0,34.10888098,0.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,487.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:518.0,34.03538409,0.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,518.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:548.0,33.93628449,0.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,548.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:579.0,33.83464171,0.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,579.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:61.0,34.11524783,10.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,61.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:610.0,33.76411085,0.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,610.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:640.0,33.74531539,0.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,640.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:671.0,33.78385549,0.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,671.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:701.0,33.86620781,0.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,701.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:732.0,33.97193718,0.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,732.0
oname:hds_otype:lst_usecol:trgw_2_29_15_time:92.0,34.15260348,10.0,oname:hds_otype:lst_usecol:trgw_2_29_15,hds,lst,trgw,92.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:1.0,34.33937116,10.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,1.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:122.0,34.5380464,10.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,122.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:153.0,34.48583225,10.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,153.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:183.0,34.39976934,10.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,183.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:214.0,34.2992114,10.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,214.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:245.0,34.21349217,10.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,245.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:275.0,34.16483062,10.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,275.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:306.0,34.16506252,10.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,306.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:32.0,34.42240988,10.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,32.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:336.0,34.21321743,10.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,336.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:367.0,34.29866968,10.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,367.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:398.0,34.39487506,0.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,398.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:426.0,34.46754351,0.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,426.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:457.0,34.50749806,0.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,457.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:487.0,34.49614316,0.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,487.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:518.0,34.4364188,0.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,518.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:548.0,34.34852584,0.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,548.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:579.0,34.25366125,0.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,579.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:61.0,34.49595719,10.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,61.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:610.0,34.18293024,0.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,610.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:640.0,34.15707905,0.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,640.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:671.0,34.18259198,0.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,671.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:701.0,34.25109324,0.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,701.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:732.0,34.34583043,0.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,732.0
oname:hds_otype:lst_usecol:trgw_2_2_15_time:92.0,34.54140117,10.0,oname:hds_otype:lst_usecol:trgw_2_2_15,hds,lst,trgw,92.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:1.0,34.58165158,10.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,1.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:122.0,34.85953967,10.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,122.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:153.0,34.8057571,10.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,153.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:183.0,34.7015039,10.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,183.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:214.0,34.56958779,10.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,214.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:245.0,34.44845481,10.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,245.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:275.0,34.37088695,10.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,275.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:306.0,34.35435713,10.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,306.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:32.0,34.68053916,10.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,32.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:336.0,34.40196988,10.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,336.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:367.0,34.50335576,10.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,367.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:398.0,34.62701543,0.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,398.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:426.0,34.72711487,0.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,426.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:457.0,34.7915568,0.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,457.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:487.0,34.79184698,0.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,487.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:518.0,34.7268571,0.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,518.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:548.0,34.61953189,0.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,548.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:579.0,34.49548879,0.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,579.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:61.0,34.77818616,10.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,61.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:610.0,34.39510009,0.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,610.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:640.0,34.34834554,0.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,640.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:671.0,34.36629323,0.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,671.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:701.0,34.44365913,0.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,701.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:732.0,34.56176277,0.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,732.0
oname:hds_otype:lst_usecol:trgw_2_2_9_time:92.0,34.84835494,10.0,oname:hds_otype:lst_usecol:trgw_2_2_9,hds,lst,trgw,92.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:1.0,33.98022413,10.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,1.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:122.0,34.21797524,10.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,122.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:153.0,34.13670966,10.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,153.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:183.0,34.01800815,10.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,183.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:214.0,33.8889761,10.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,214.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:245.0,33.7859999,10.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,245.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:275.0,33.73273109,10.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,275.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:306.0,33.74393009,10.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,306.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:32.0,34.09721082,10.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,32.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:336.0,33.81833306,10.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,336.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:367.0,33.93891864,10.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,367.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:398.0,34.06851294,0.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,398.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:426.0,34.16241795,0.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,426.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:457.0,34.20798944,0.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,457.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:487.0,34.18436218,0.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,487.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:518.0,34.09711134,0.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,518.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:548.0,33.97637917,0.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,548.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:579.0,33.85121285,0.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,579.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:61.0,34.18959034,10.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,61.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:610.0,33.76260301,0.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,610.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:640.0,33.73654646,0.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,640.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:671.0,33.77933921,0.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,671.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:701.0,33.87733979,0.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,701.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:732.0,34.00627134,0.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,732.0
oname:hds_otype:lst_usecol:trgw_2_33_7_time:92.0,34.23654886,10.0,oname:hds_otype:lst_usecol:trgw_2_33_7,hds,lst,trgw,92.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:1.0,33.88471866,10.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,1.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:122.0,34.0872483,10.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,122.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:153.0,34.00711263,10.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,153.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:183.0,33.89725693,10.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,183.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:214.0,33.78362167,10.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,214.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:245.0,33.69742553,10.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,245.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:275.0,33.65691797,10.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,275.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:306.0,33.67603969,10.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,306.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:32.0,34.00024526,10.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,32.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:336.0,33.75128845,10.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,336.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:367.0,33.86423248,10.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,367.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:398.0,33.98024603,0.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,398.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:426.0,34.06021019,0.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,426.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:457.0,34.09297674,0.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,457.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:487.0,34.0626522,0.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,487.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:518.0,33.97698053,0.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,518.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:548.0,33.86500682,0.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,548.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:579.0,33.75387346,0.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,579.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:61.0,34.07959895,10.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,61.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:610.0,33.67996001,0.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,610.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:640.0,33.66470592,0.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,640.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:671.0,33.71230481,0.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,671.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:701.0,33.806987,0.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,701.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:732.0,33.92505745,0.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,732.0
oname:hds_otype:lst_usecol:trgw_2_34_10_time:92.0,34.11349944,10.0,oname:hds_otype:lst_usecol:trgw_2_34_10,hds,lst,trgw,92.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:1.0,34.61126944,10.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,1.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:122.0,34.89803688,10.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,122.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:153.0,34.8447337,10.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,153.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:183.0,34.73905925,10.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,183.0
oname:hds_otype:lst_usecol:trgw_2_3_8_time:214.0,34.60403059,10.0,oname:hds_otype:lst_usecol:trgw_2_3_8,hds,lst,trgw,214.0
