name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
pname:sto_ss_layer3_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0203074,0.231701,-0.483709,0.443095
pname:sto_ss_layer3_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0187487,0.231514,-0.481777,0.444279
pname:sto_ss_layer3_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.00873059,0.230397,-0.452064,0.469525
pname:sto_ss_layer3_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0242003,0.231019,-0.437838,0.486239
pname:sto_ss_layer3_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0210234,0.23204,-0.443056,0.485103
pname:sto_ss_layer3_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00777931,0.231586,-0.47095,0.455392
pname:sto_ss_layer3_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00589108,0.231128,-0.468146,0.456364
pname:sto_ss_layer3_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00254031,0.231504,-0.460467,0.465548
pname:sto_ss_layer3_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0168024,0.232102,-0.447401,0.481006
pname:sto_ss_layer3_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00386451,0.231754,-0.467372,0.459643
pname:sto_ss_layer3_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0345193,0.231958,-0.498435,0.429396
pname:sto_ss_layer3_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00979069,0.232459,-0.455127,0.474708
pname:sto_ss_layer3_cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,0.000425093,0.232821,-0.465217,0.466067
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0955907,0.217686,-0.339781,0.530963
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0498795,0.22646,-0.40304,0.502799
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00369512,0.228875,-0.461445,0.454055
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00139497,0.230543,-0.459691,0.462481
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0198075,0.216469,-0.452745,0.41313
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0167704,0.220159,-0.423547,0.457087
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0365961,0.223271,-0.409947,0.483139
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0826663,0.224539,-0.531744,0.366412
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0104837,0.21624,-0.442963,0.421995
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00309919,0.230644,-0.464387,0.458188
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00794321,0.23154,-0.455138,0.471024
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00469957,0.229868,-0.464436,0.455037
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00777323,0.231252,-0.470276,0.45473
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00315131,0.231266,-0.459381,0.465684
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00755172,0.231021,-0.469594,0.45449
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.000893101,0.230594,-0.460295,0.462081
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0354255,0.220113,-0.475651,0.4048
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0268094,0.227781,-0.482371,0.428752
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0109235,0.227311,-0.465546,0.443699
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0142709,0.228747,-0.471766,0.443224
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00817812,0.229537,-0.450896,0.467253
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.022409,0.224869,-0.472147,0.427329
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.1279,0.221686,-0.571272,0.315473
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0092665,0.227146,-0.445025,0.463558
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0106704,0.229736,-0.448802,0.470143
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0295091,0.224515,-0.478539,0.419521
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.025973,0.221628,-0.469229,0.417283
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.024813,0.223147,-0.471107,0.42148
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0415434,0.226699,-0.494941,0.411855
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0198963,0.226838,-0.473573,0.43378
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0740944,0.217963,-0.361832,0.510021
pname:sto_sy_layer1_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.189024,0.214726,-0.618475,0.240427
pname:sto_sy_layer1_cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,-0.120373,0.192099,-0.504571,0.263824
pname:rch_recharge_1_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0.0929526,0.0770864,-0.0612201,0.247125
pname:rch_recharge_10_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.0133059,0.0790108,-0.171328,0.144716
pname:rch_recharge_11_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0.00814312,0.076672,-0.145201,0.161487
pname:rch_recharge_12_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.0958016,0.0720316,-0.239865,0.0482615
pname:rch_recharge_13_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.131828,0.0727431,-0.277315,0.0136578
pname:rch_recharge_14_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:rch_recharge_15_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:rch_recharge_16_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:rch_recharge_17_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:rch_recharge_18_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:rch_recharge_19_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:rch_recharge_2_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0.0940141,0.0712459,-0.0484778,0.236506
pname:rch_recharge_20_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:rch_recharge_21_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:rch_recharge_22_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:rch_recharge_23_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:rch_recharge_24_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:rch_recharge_25_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:rch_recharge_3_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.206779,0.0744517,-0.355682,-0.0578753
pname:rch_recharge_4_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.168395,0.0762433,-0.320882,-0.0159089
pname:rch_recharge_5_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.0664611,0.0778772,-0.222215,0.0892933
pname:rch_recharge_6_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0.014384,0.0791335,-0.143883,0.172651
pname:rch_recharge_7_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0.0108112,0.0791159,-0.147421,0.169043
pname:rch_recharge_8_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.085838,0.0793751,-0.244588,0.0729121
pname:rch_recharge_9_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.0468959,0.0793979,-0.205692,0.1119
pname:ghbcond_cn_inst:0_ptype:cn_usecol:4_pstyle:m,0,0.333333,-0.666667,0.666667,0.120285,0.317143,-0.514,0.75457
pname:ghbhead_cn_inst:0_ptype:cn_usecol:3_pstyle:a,10,0.666667,8.66667,11.3333,9.79915,0.374712,9.04972,10.5486
pname:wel_cst_inst:1_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.136043,0.0760538,-0.016065,0.28815
pname:wel_cst_inst:2_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.011473,0.075666,-0.139859,0.162805
pname:wel_cst_inst:3_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.126814,0.0779444,-0.0290748,0.282703
pname:wel_cst_inst:4_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.0125382,0.0788832,-0.145228,0.170305
pname:wel_cst_inst:5_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0792941,-0.158588,0.158588
pname:wel_cst_inst:6_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0794314,-0.158863,0.158863
pname:wel_cst_inst:7_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0794886,-0.158977,0.158977
pname:wel_cst_inst:8_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795086,-0.159017,0.159017
pname:wel_cst_inst:9_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795161,-0.159032,0.159032
pname:wel_cst_inst:10_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795187,-0.159037,0.159037
pname:wel_cst_inst:11_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.00689731,0.0792282,-0.151559,0.165354
pname:wel_cst_inst:12_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795197,-0.159039,0.159039
pname:wel_cst_inst:13_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.07952,-0.15904,0.15904
pname:wel_cst_inst:14_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795201,-0.15904,0.15904
pname:wel_cst_inst:15_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:wel_cst_inst:16_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:wel_cst_inst:17_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:wel_cst_inst:18_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.019596,0.0790619,-0.138528,0.17772
pname:wel_cst_inst:19_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.0332181,0.0783399,-0.123462,0.189898
pname:wel_cst_inst:20_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.0140004,0.0767323,-0.139464,0.167465
pname:wel_cst_inst:21_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.0570213,0.0772375,-0.211496,0.0974538
pname:wel_cst_inst:22_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.0140692,0.0779936,-0.170056,0.141918
pname:wel_cst_inst:23_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.0164096,0.0783248,-0.14024,0.173059
pname:wel_cst_inst:24_ptype:cn_usecol:3_pstyle:m,0,0.0795202,-0.15904,0.15904,0.120802,0.0774652,-0.0341282,0.275732
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:8_idx1:8_idx2:15,0,0.333333,-0.666667,0.666667,0.0088368,0.287804,-0.56677,0.584444
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:22_idx1:22_idx2:15,0,0.333333,-0.666667,0.666667,-0.000304337,0.297348,-0.595,0.594392
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:15_idx1:15_idx2:15,0,0.333333,-0.666667,0.666667,0.000494657,0.311468,-0.622441,0.623431
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:31_idx1:31_idx2:15,0,0.333333,-0.666667,0.666667,-0.00689155,0.277859,-0.56261,0.548826
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:9_idx1:9_idx2:15,0,0.333333,-0.666667,0.666667,-0.00157562,0.296696,-0.594967,0.591816
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:21_idx1:21_idx2:15,0,0.333333,-0.666667,0.666667,-0.0342523,0.303575,-0.641402,0.572897
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:16_idx1:16_idx2:15,0,0.333333,-0.666667,0.666667,0.0176338,0.313277,-0.608919,0.644187
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:30_idx1:30_idx2:15,0,0.333333,-0.666667,0.666667,-0.00133865,0.278824,-0.558987,0.55631
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:23_idx1:23_idx2:15,0,0.333333,-0.666667,0.666667,0.0596932,0.291457,-0.523221,0.642607
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:32_idx1:32_idx2:15,0,0.333333,-0.666667,0.666667,-0.0189696,0.269099,-0.557168,0.519229
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:11_idx1:11_idx2:15,0,0.333333,-0.666667,0.666667,-0.00461006,0.310561,-0.625732,0.616512
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:19_idx1:19_idx2:15,0,0.333333,-0.666667,0.666667,0.00220614,0.31216,-0.622115,0.626527
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:17_idx1:17_idx2:15,0,0.333333,-0.666667,0.666667,0.0138113,0.314701,-0.61559,0.643213
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:29_idx1:29_idx2:15,0,0.333333,-0.666667,0.666667,0.070312,0.264775,-0.459238,0.599862
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:24_idx1:24_idx2:15,0,0.333333,-0.666667,0.666667,-0.000340597,0.285741,-0.571823,0.571142
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:33_idx1:33_idx2:15,0,0.333333,-0.666667,0.666667,-0.146391,0.249186,-0.644763,0.35198
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:38_idx1:38_idx2:15,0,0.333333,-0.666667,0.666667,-0.0163179,0.287854,-0.592026,0.55939
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:4_idx1:4_idx2:15,0,0.333333,-0.666667,0.666667,-0.0124596,0.2943,-0.60106,0.576141
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:2_idx1:2_idx2:15,0,0.333333,-0.666667,0.666667,0.190851,0.267403,-0.343956,0.725657
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:25_idx1:25_idx2:15,0,0.333333,-0.666667,0.666667,-0.0692961,0.273404,-0.616103,0.477511
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:37_idx1:37_idx2:15,0,0.333333,-0.666667,0.666667,0.235037,0.284612,-0.334188,0.804261
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:27_idx1:27_idx2:15,0,0.333333,-0.666667,0.666667,-0.0113106,0.252785,-0.51688,0.494259
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:35_idx1:35_idx2:15,0,0.333333,-0.666667,0.666667,0.0279923,0.288174,-0.548356,0.604341
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:10_idx1:10_idx2:15,0,0.333333,-0.666667,0.666667,-0.0287543,0.303902,-0.636558,0.57905
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:12_idx1:12_idx2:15,0,0.333333,-0.666667,0.666667,-0.00408847,0.31384,-0.631768,0.623591
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:18_idx1:18_idx2:15,0,0.333333,-0.666667,0.666667,0.000879866,0.312715,-0.624549,0.626309
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:20_idx1:20_idx2:15,0,0.333333,-0.666667,0.666667,0.00361235,0.309627,-0.615642,0.622867
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:0_idx1:0_idx2:15,0,0.333333,-0.666667,0.666667,-0.0521303,0.271189,-0.594509,0.490248
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:14_idx1:14_idx2:15,0,0.333333,-0.666667,0.666667,-0.00332461,0.311079,-0.625482,0.618833
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:13_idx1:13_idx2:15,0,0.333333,-0.666667,0.666667,-0.00452378,0.314225,-0.632973,0.623926
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:1_idx1:1_idx2:15,0,0.333333,-0.666667,0.666667,-0.0125844,0.278039,-0.568663,0.543494
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:6_idx1:6_idx2:15,0,0.333333,-0.666667,0.666667,-0.00945894,0.287185,-0.583829,0.564911
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:26_idx1:26_idx2:15,0,0.333333,-0.666667,0.666667,0.0078128,0.27239,-0.536966,0.552592
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:28_idx1:28_idx2:15,0,0.333333,-0.666667,0.666667,-0.0722442,0.245167,-0.562578,0.418089
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:34_idx1:34_idx2:15,0,0.333333,-0.666667,0.666667,-0.00434275,0.276722,-0.557787,0.549101
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:36_idx1:36_idx2:15,0,0.333333,-0.666667,0.666667,-0.00392806,0.292637,-0.589203,0.581346
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:5_idx1:5_idx2:15,0,0.333333,-0.666667,0.666667,-0.0159557,0.293223,-0.602402,0.570491
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:7_idx1:7_idx2:15,0,0.333333,-0.666667,0.666667,0.0716133,0.271822,-0.47203,0.615256
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:39_idx1:39_idx2:15,0,0.333333,-0.666667,0.666667,-0.0225446,0.30432,-0.631184,0.586095
pname:sfrcond_gr_inst:0_ptype:gr_usecol:9_pstyle:m_idx0:3_idx1:3_idx2:15,0,0.333333,-0.666667,0.666667,-0.0119239,0.287537,-0.586997,0.563149
pname:sfrcond_cn_inst:0_ptype:cn_usecol:9_pstyle:m,0,0.333333,-0.666667,0.666667,0.00824183,0.268567,-0.528893,0.545377
pname:sfr_gr_inst:0_ptype:gr_usecol:2_pstyle:m_idx0:0,0,0.0795202,-0.15904,0.15904,-0.0364155,0.0793843,-0.195184,0.122353
pname:sfr_gr_inst:1_ptype:gr_usecol:2_pstyle:m_idx0:0,0,0.0795202,-0.15904,0.15904,-0.0216911,0.079148,-0.179987,0.136605
pname:sfr_gr_inst:2_ptype:gr_usecol:2_pstyle:m_idx0:0,0,0.0795202,-0.15904,0.15904,0.0276028,0.0793451,-0.131087,0.186293
pname:sfr_gr_inst:3_ptype:gr_usecol:2_pstyle:m_idx0:0,0,0.0795202,-0.15904,0.15904,-0.0240416,0.0793931,-0.182828,0.134745
pname:sfr_gr_inst:4_ptype:gr_usecol:2_pstyle:m_idx0:0,0,0.0795202,-0.15904,0.15904,0.0090632,0.0794058,-0.149748,0.167875
pname:sfr_gr_inst:5_ptype:gr_usecol:2_pstyle:m_idx0:0,0,0.0795202,-0.15904,0.15904,0,0.0794795,-0.158959,0.158959
pname:sfr_gr_inst:6_ptype:gr_usecol:2_pstyle:m_idx0:0,0,0.0795202,-0.15904,0.15904,0,0.0795042,-0.159008,0.159008
pname:sfr_gr_inst:7_ptype:gr_usecol:2_pstyle:m_idx0:0,0,0.0795202,-0.15904,0.15904,0,0.0795145,-0.159029,0.159029
pname:sfr_gr_inst:8_ptype:gr_usecol:2_pstyle:m_idx0:0,0,0.0795202,-0.15904,0.15904,0,0.0795181,-0.159036,0.159036
pname:sfr_gr_inst:9_ptype:gr_usecol:2_pstyle:m_idx0:0,0,0.0795202,-0.15904,0.15904,0,0.0795195,-0.159039,0.159039
pname:sfr_gr_inst:10_ptype:gr_usecol:2_pstyle:m_idx0:0,0,0.0795202,-0.15904,0.15904,0,0.0795199,-0.15904,0.15904
pname:sfr_gr_inst:11_ptype:gr_usecol:2_pstyle:m_idx0:0,0,0.0795202,-0.15904,0.15904,-0.00737027,0.0793362,-0.166043,0.151302
pname:sfr_gr_inst:12_ptype:gr_usecol:2_pstyle:m_idx0:0,0,0.0795202,-0.15904,0.15904,0,0.0795201,-0.15904,0.15904
pname:sfr_gr_inst:13_ptype:gr_usecol:2_pstyle:m_idx0:0,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:sfr_gr_inst:14_ptype:gr_usecol:2_pstyle:m_idx0:0,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:sfr_gr_inst:15_ptype:gr_usecol:2_pstyle:m_idx0:0,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:sfr_gr_inst:16_ptype:gr_usecol:2_pstyle:m_idx0:0,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:sfr_gr_inst:17_ptype:gr_usecol:2_pstyle:m_idx0:0,0,0.0795202,-0.15904,0.15904,0,0.0795202,-0.15904,0.15904
pname:sfr_gr_inst:19_ptype:gr_usecol:2_pstyle:m_idx0:0,0,0.0795202,-0.15904,0.15904,-0.136499,0.0785426,-0.293585,0.0205859
pname:sfr_gr_inst:21_ptype:gr_usecol:2_pstyle:m_idx0:0,0,0.0795202,-0.15904,0.15904,0.000377348,0.0784735,-0.15657,0.157324
pname:sfr_gr_inst:22_ptype:gr_usecol:2_pstyle:m_idx0:0,0,0.0795202,-0.15904,0.15904,-0.117658,0.0769793,-0.271617,0.0363003
pname:sfr_gr_inst:24_ptype:gr_usecol:2_pstyle:m_idx0:0,0,0.0795202,-0.15904,0.15904,0.0273138,0.0790783,-0.130843,0.18547
