,hk00,hk01,hk02,hk03,hk04,hk05,hk06,hk07,hk08,hk09,hk10,hk11,hk12,hk13,hk14,hk15,hk16,hk17,hk18,hk19,hk20,hk21,hk22,hk23,hk24,hk25,hk26,hk27,hk28,hk29,hk30,hk31,porosity,rch_0,rch_1,sfr,w0_r09_c16,w0_r11_c13,w0_r20_c14,w0_r26_c10,w0_r29_c06,w0_r34_c12,w1_r09_c16,w1_r11_c13,w1_r20_c14,w1_r26_c10,w1_r29_c06,w1_r34_c12
33,8.651232665955028,18.29632402629406,8.750117159431102,10.465873184124568,5.191452770882353,26.771521071677718,29.84982686435457,8.351155537560988,43.636406044889966,9.930779665148947,3.7478843773320065,5.434638639478318,3.4755767784015594,1.6993609687337239,2.1846092836546886,9.460363180834708,2.758108019665951,6.654141220970427,2.849804274656976,50.0,5.271505738722183,2.0668722518117266,1.7329633232060782,2.2812543821184215,23.44433049199561,4.44796332413805,2.600464013460005,3.8359145914826853,0.5306847372791944,16.4352901265475,2.365027520747487,1.0497802663187106,0.016374550483246198,1.0623088221153336,0.31969276833028837,0.09371191855431255,0.9559322156749677,1.3970407043830373,1.1231906117682386,1.0537106887368541,1.2424083191922854,1.3208389234793378,0.28868465327949777,0.4934951962690089,0.9551274497489362,0.6298095383186001,0.1,0.8016021594592054
34,1.0666730578000831,10.832582737690311,28.162473566564774,0.5098013607283801,2.307359971225344,1.6206216608542356,44.982700830897215,6.391506753839209,10.510266734842657,3.89310064188843,0.7465735688208814,48.17630260300417,2.502218989596424,7.694932552279696,7.51413324053031,9.825695203891232,6.413585058633821,3.7787362620416247,0.960520920168423,20.32955699526771,5.775494408474599,1.6376730934998174,5.258532223016109,16.50938451164589,0.7088991788606978,50.0,1.2670362608003458,2.043810358697965,20.884581341411177,0.6468132018768522,4.328549404475953,2.5334867381990267,0.013945086538335889,1.225732371504489,1.2271920512242773,2.1238474360973365,1.2340584935537795,0.8835181936467341,0.954012131853909,1.6182931795646245,1.1805670866127511,0.9225089218471211,0.8733328505556811,0.9940489159219469,0.20651584561734562,8.615206947034931,3.297353876853336,0.8994332539667119
35,0.9416048075171214,27.03449597590298,3.173052242780281,2.6612255640145004,1.8091984658729057,7.592769809258449,18.406983264730997,0.5,11.245405714327568,5.569107107862506,8.975562732267436,6.717277010774236,3.3474293190374946,2.814233183838094,0.5,0.5293433877066784,3.2210581527753797,1.04421303477296,0.5,6.0683806125967665,49.69194549397185,9.749846521953089,3.8038394103942994,31.85587156041551,15.892308217686798,10.683803041906085,2.040600668624933,35.01626712295857,6.143352424984294,2.6583733217198455,21.896344683718578,1.2543101249717765,0.014735179140805027,1.2293704181353908,1.1386187295901458,0.060656402070330254,0.9214760847562035,2.0,1.6372825687625172,0.543296486967993,0.9868048480658383,0.9527322741620936,0.1,1.986449716920978,1.660351285988633,10.0,0.1684191412586117,1.0000846808122017
36,22.1473673483424,4.196799376274554,14.863274319942718,5.996379265855709,5.240045728708278,13.675923543490173,27.22525652593181,13.554495435470661,1.591607292762473,3.288212799300793,2.6788595130760577,12.77318159369035,11.871953365556475,4.004550773020137,3.5658123347031143,5.416738579769863,8.735412592602035,11.052330596937777,2.008148140399214,1.9629761087824762,39.26912144180325,6.163504523207629,3.0223004257294037,5.729280606662897,5.043144809917048,2.3678863459361126,7.228840601979267,26.211500969288196,1.508812873242131,4.0519715008444885,2.167379386535607,3.8407917293390885,0.013008985128285798,0.7006197959090699,0.8896565591965353,0.1329066582134549,0.9557429660605175,0.731209583564341,1.3759920653815918,0.7543914031012341,0.9566090691381107,1.6012324766986732,0.33866866248687416,0.6830687839278886,1.8591248471602915,0.3625647637811885,1.5925334367298307,1.5889382671070775
37,1.4349983175772905,18.1921068605621,2.00818015168028,3.1096954598472735,4.3570503497216775,2.5124556374659273,2.264561388511548,0.5,1.9923697323274763,3.2834200834564413,4.776549969591015,2.939654494639869,50.0,2.1595170826601486,9.224682220651898,24.701380624071895,1.5650249154599027,9.425695168956137,3.2960472785483717,19.458593625905035,10.076420877395604,6.915569641081499,20.020034104609685,1.766397814155017,3.9608824000003753,13.39374621324358,44.28824401399642,2.8492290769211275,3.1499632545814396,39.757900776691095,21.168256203275824,26.505750039343077,0.016264302209410088,1.7305841052833018,3.0,0.05920422891660276,1.5066166120962325,1.1417219761123591,1.624098693069913,0.7221668105986555,1.0964988249539116,1.0562494991470899,1.6085112020687564,3.7919497868997483,0.17581702955325065,1.1761064538132087,0.3859268300334536,0.8664960329363056
38,3.928366255608731,3.245816914366259,50.0,3.2428515985984485,26.024114791276293,9.087794378805754,9.83965096638365,0.6829574068489046,13.684855603048103,12.298516665801008,15.177050657772384,3.1096870636625993,15.451063295530478,6.408934217581336,1.8256169011039045,0.7930677747301496,5.179500774685941,7.632461895948909,9.953959764519492,7.448346920596533,2.7508470331223935,24.49656271148188,1.7109208365198156,10.147589095912164,21.754417725785412,3.7117222231958387,8.928384633753767,12.823817841662681,4.706987240767339,8.955603533783652,7.393187869675554,11.285022945868205,0.005,2.0,1.0326552935012299,0.023205893271394596,1.0990150181706337,0.6582083617532188,0.5534001638631972,0.9312520424229171,1.0299331403705256,1.8391232477035617,0.16593081787704744,1.334970614115694,1.0644667549575713,1.498438935651909,6.167059780285239,1.0005554938872971
39,4.693075018207732,4.825671475082703,1.2182312913236748,6.867457192563544,0.8505556749684795,7.909926798543878,2.628944355892607,30.603550174412568,10.349519934977318,50.0,30.371994260307186,3.373085533708835,2.01622403995811,11.449070856893657,11.197909699305274,20.712770722825017,11.09445840105358,50.0,22.415419404009743,17.169739923062345,50.0,2.9434267892565438,7.189525225137329,13.950607575751524,18.21371917960813,4.906041608439507,10.96038852612735,1.1383475762419095,4.468014641892651,5.065218351825372,14.020213105062911,8.744018703734584,0.006997158726465198,0.8060913387872604,0.5021413929227572,0.01,0.6067387999253764,1.132634018496408,0.872983166706755,1.611383747899026,1.4346110484036858,1.0671719925488476,10.0,1.4185062824072776,1.1725904755900487,1.061837835862324,2.530340665763879,1.0876831027925555
40,23.083583056139133,3.1129452363454577,10.579108056625712,29.53915758842173,2.4737924142415086,2.5139549700882227,2.9233015750626024,2.972451286467391,13.698554705606911,1.6402709758537013,12.677352540094482,6.223136722569301,4.489482506014355,26.967689319244858,2.2488280449171243,5.988277230219646,37.214655142619925,0.5,4.222718947072597,18.13607184460347,1.4582854602488713,5.21333906438849,5.727734777632434,1.243690605220896,3.1677341445481297,11.376881755142545,1.3176991409762762,8.980098636726174,5.166780322818466,21.298936027251955,4.770554200427341,6.930043383463957,0.011080365173893384,1.092216904491957,0.6562707608514222,0.29364904203343145,1.2277482710177843,0.5310410098650032,0.5653764180606441,0.9842987377406006,0.9384019153496612,0.7397446528469733,1.2718870257157273,1.4869345912472667,0.5787542619836256,1.9799926179291267,10.0,10.0
41,10.222365710152786,1.0241261296299873,9.297910129127246,14.912451204865956,2.05184086335787,50.0,2.430096289499001,2.1223253033186387,5.155828261468636,13.357039735359216,3.813656413591284,1.4641425103197376,3.352667403915092,7.89573518575267,1.86381339910514,4.738396289514838,7.553967557598407,6.395673531516894,1.2991494483351456,45.18301071232368,0.7664544735896139,7.609420696630824,24.59759406252435,14.049725413160564,8.841812845797099,3.3886576241622173,1.7089220546624617,27.21418502814883,8.676034706022534,13.076144455560671,13.451205110811667,8.27158115646883,0.008865512709820458,1.0575527617866267,1.7058394745679095,0.08887265929323314,1.5173217076225796,0.8453770726052492,2.0,0.5,0.7405400031159358,1.4021226971548637,0.37423225064362364,1.3301211138952416,3.1189019454391076,5.4809451550407555,10.0,3.607115645653291
42,2.9573111289946916,5.593898005758498,2.164603811062297,12.878813351215813,4.724862905247762,10.736453601872858,19.580953494735677,1.4940903613621712,2.2941934381470572,4.7786554752947925,0.8278646269251768,2.083931554084381,4.34843372066832,3.5036389522254865,0.7996551625974525,12.374724370917379,1.711051482913912,17.120094258984142,0.5,3.1184369367800837,1.533069362399574,0.5,1.2762212269438502,7.879493308021812,4.290112974828796,2.6999383665557906,5.184359964461683,9.782800154603752,0.8796527036786779,0.5153049477723101,5.438168624514969,31.56117020937422,0.006555459198986566,0.9323563926858581,0.9190572022495692,0.026165374318902167,1.0062505112842077,1.5043547837559517,0.6228918015771914,0.730157772639533,1.5261911688781347,1.466633910586577,8.097432753685231,0.11303826683534816,0.10751746463435422,3.5491364998335335,0.1,0.8707528341660842
43,25.38773504546361,17.376147145115045,4.783849132519146,0.6906584402006392,7.604648951230738,0.6274049318862408,2.6092517343716954,2.0774698085209917,20.560579292161556,0.5,3.3197514581007828,8.431675124100527,1.1875857666287815,13.799912919229643,1.1248386908475352,4.56650530911328,34.27216376962009,1.9268756213139102,6.777018271614482,4.871785669886609,10.350810914012097,4.122505721195431,2.9830692334397013,8.527888657676334,10.710741385371263,2.163080745579254,0.6595223889224188,2.3626680255962156,2.441759049739929,4.2942189741326375,3.352084201676259,1.1709865511532431,0.007930095446704026,0.9011462175976468,0.711997641061791,0.48690384395251907,2.0,0.8073759515598296,1.1339862553459805,1.0277798958377493,0.8064455791762664,0.8588306396988011,2.684928905409108,0.22294549382361534,0.7239387450676058,1.7129149393399155,0.9091588049884004,0.7704140870811264
44,3.047336677002038,12.701905011996683,2.0008696899907683,4.1632823556911775,1.6205435246030877,15.971520381529029,1.625204613821983,0.5785126876070819,3.939439137904075,0.8525218627661473,11.010442183412016,13.715679980302813,4.511486190820719,4.927938504412281,7.88277084498877,0.5,12.263649300019846,28.702096149843825,5.108168655296843,13.619375920174479,1.2273151873884693,6.2640601084203364,17.88005321328953,18.601661573895264,24.45940183204603,14.821923532023321,6.558570616898592,1.5015149484498924,3.0079311245344424,21.06411040716247,17.74020791038378,4.831667035715845,0.013098755487502552,1.8433857336872335,1.4465422851377758,0.03087114092350355,1.3625980894485104,0.6632526060273293,0.7092300239325273,1.8161735938527197,0.6766001142822788,1.225867246155601,2.014539797958873,0.6105222554674283,3.8542336587835804,1.8289659000671903,7.4112352090700115,0.35923376710602545
45,2.7474531484128883,2.4524441734031788,5.788506539137594,20.418558144425614,50.0,2.4660042415448693,50.0,0.7283275165249613,15.004231854393801,2.07946218760056,3.8291301837455785,8.497241217281772,2.209181044718446,10.71916291569865,4.722871739676329,9.597058592330102,1.1841833796916572,2.1262927531175717,1.347307292786833,5.623882834459295,8.73552459839543,7.582512146682686,1.6148015049895539,4.5913997108093,2.6508777153992713,8.511473234466644,50.0,1.0025647743116095,2.2270374618385183,1.5251744025758571,5.238575174735307,3.197541116442937,0.02,1.0295716816778475,1.9200374858178324,1.1453227977970653,0.6987396333989322,0.861954131383508,0.6135020416100159,0.8837253235272775,0.7058576430953081,1.0885817662100141,1.1945526759729446,3.483236108893349,10.0,1.466014370148169,0.3439844113833771,0.26454875078658324
46,1.1959852389368952,39.00201968915111,4.505923548427978,14.17409820366225,0.8958051614778483,0.5,31.21363818425053,26.766514743898384,6.189011097379658,5.9287861981538805,5.043661768579326,1.6983687629604047,3.6521566155094627,0.5,19.548091818457912,0.5680031195023069,24.55643650602574,3.0716011139027835,11.06982530144032,1.749152874307409,13.688772423243087,0.5,13.511685623477938,6.917000819421892,1.3696741883637065,0.5,12.512882093301462,11.886489628590706,3.3726948830562664,4.243534258452715,1.3474472458187114,0.8383614834661591,0.01754439954703077,1.3923396449791523,1.453724989048814,0.043664710670071404,0.569722866184454,1.372701670176312,0.9993085603213757,0.9490542758575342,1.9275186779426592,0.7644333366064149,1.766655179184379,0.3693598337590877,0.1,3.171245075432747,1.045142351345574,0.4776187466098538
47,3.842162748667978,2.092176961909191,1.577364695904059,0.8761421214370593,5.829741548863239,2.3976557137767256,3.4449723903913907,2.278035011927957,50.0,5.769962984126992,2.308339528047368,0.626054400385763,1.4193663344960732,0.9816166475070903,4.8706991899988985,0.5671950487437155,8.30304237464927,3.3646942146888996,4.2847903053884515,1.345053220160042,1.082833565268427,10.072511218892494,0.7031881568854443,6.828425095905132,4.638542192071144,1.4691610370928019,20.48078186778865,7.468360634253758,16.57255263480167,1.5846566352346032,0.6385784977729908,28.099241033168774,0.019982521333313918,1.2169414422726348,0.6455675662773424,0.01,1.5973992553131973,1.4004820485662322,0.5381684331095028,0.7334586110980956,0.9191266350996715,0.841799045941165,1.5163329639205787,0.34434587355565444,0.6098986658871111,0.15461111542501177,1.8399288932216908,1.4231358820942768
48,22.495693295059905,3.0916222711326666,16.975002135846385,9.013007724542488,1.6001189267763962,3.9325525547808313,34.49550752779739,2.5967771866642404,9.336176042328121,5.797426750046734,2.5475657789181456,14.67587433674353,1.730421947910324,8.467606871045858,2.90713780685033,21.147610878214188,50.0,10.700681695793232,4.169742015961032,19.06731964624444,2.945710342669447,1.2248562739756155,35.66967723686365,8.8501156594169,12.093467170990586,29.479554867926907,3.726805040140438,3.9065965885270324,2.557773358653622,1.5474216184448846,18.38911372036969,4.3832076509098465,0.008719858752499633,0.855155117883192,1.2022036194834442,0.06632115991959459,1.3166187988659437,1.4638195153884013,1.376927828915931,1.7984547282744812,0.827718917461563,1.2193957896448997,1.54230005577209,0.2696969137755791,0.5856475736193535,3.3888671973519187,0.2955586283618363,6.779746464326763
49,12.550343688251552,2.0715253070574344,3.18005453727364,31.870199337843317,2.5641347392826885,3.4928616672751276,32.96529271749548,50.0,47.61459673133212,26.021635808561705,2.105993534098445,10.26986345571927,7.097089341265628,3.7962640184207057,8.692622349087065,41.59342121476877,5.453247139638177,25.20749046542555,17.7996672047982,15.856193431161465,1.6477343630897325,13.253141389659513,1.5931767376213015,1.027104954535748,8.473417923126705,1.9344086601880712,9.743628611481528,1.294218308864325,2.121645872052374,1.185053453383182,27.96529210263308,2.46889675040409,0.009286654077513591,0.7760240601273929,2.0155280389717993,1.2921814710408306,0.7845565495574593,0.8178119804125703,0.6471441061762883,1.0064842751360752,0.8225709105438861,1.0527327430890427,1.847315445078622,2.125734148707859,1.4366846994468592,0.7069838313955988,0.536919113702631,3.519871611252303
50,11.027316745803622,50.0,0.8927229325194463,4.564712976145605,3.885958619389041,1.5779657528362903,17.183730870629496,5.389829747015569,12.811534354114194,1.7382179623174767,22.83154231115504,1.3856028473448692,4.50064563921411,50.0,5.451697999136081,1.3369329048976764,4.730964041357987,2.7811682277640317,7.262031744631846,12.264355672562978,0.8077794904132198,12.997259859956845,6.822888294592514,3.4534724822234333,13.42724674048318,29.397380719389812,1.912965387120278,2.488519271455011,8.677914334386054,13.70759298974228,30.056095765927,1.370724931523319,0.007435084823532279,1.1133050046755715,0.9632890137257618,0.016068778707294794,1.2517892163467508,0.8386213787070783,0.574275054420484,0.8869439287105245,0.8592915685958677,1.3480004260488507,10.0,10.0,1.5982997549575844,0.5870460244097835,0.47630152766104994,2.9722956265510496
51,3.0135170134713514,8.560347485968888,0.786662749152811,5.860330195889518,1.5228021818178163,1.4070293772647864,24.377493705171357,12.434230106102916,2.9863998379532957,1.7440049185754753,9.897798877894514,4.488346319089083,33.76099864603161,2.7390486057201255,0.5,13.69763228657203,1.670499778275681,33.483876414979804,3.394991133806793,2.0165781476403617,10.503762585898752,15.638535497426297,11.218449789660006,3.0741918342827947,2.552448703813932,4.250419366467754,5.0785882716394,10.181967123215234,13.940716211275376,1.4499612737663936,4.853166731474594,10.3142704312126,0.005,0.8853449941853114,0.6263401441077462,0.2749667838727588,1.6723969407492785,1.1190021517726767,0.7307156397896367,2.0,1.0584209596862866,0.7135567746998168,0.5269109969030212,0.3332912121578448,1.3492360580822,0.17982164410406695,3.361996158772204,1.1173399612665986
52,27.798450105978024,11.563663798331335,3.864893044873444,6.896719577095531,2.60216552035092,8.623540525296098,2.0595107876867336,1.8104418665256388,3.398500702750056,16.33771104906702,14.309116919524065,3.3550636159073934,5.837183297878147,4.076431929674569,1.2796185264022832,6.922175382319237,50.0,1.8345344240242232,5.602132392957749,2.4368916442950934,1.0923736413977112,3.6494314230674236,3.153039355388941,8.821509832688282,11.181734144937282,12.512938324243196,3.971774750488489,11.540362416545964,6.877324689289999,4.116520307467918,3.892229196500013,31.672201970019522,0.009250230579925404,1.3175571119731242,1.6803663366021153,0.31161796752087034,0.9712841021641884,0.8740424490944293,0.9767181402612953,1.3371891377916643,1.5374110685878162,1.277861800874991,1.4704247754128954,7.705344398561117,1.1798290269202882,0.41068608879364954,4.297318679380847,0.24884468216693909
53,1.278955102316128,27.313246689607602,1.8891330078690918,0.9140124033229466,0.5,8.479776590391477,4.197375968332083,6.508384092164415,4.262863743831521,2.83733033853228,6.707469688735939,1.6232955577466892,50.0,11.94282186050377,2.523290975062231,3.606916888902632,5.375331476340082,3.782921695891871,3.5719646496257953,2.282703914906013,16.317655132643072,26.53674943021872,3.1199334216178247,2.8313882776121067,3.3296875230049863,6.223129931306285,3.077785937450367,6.9874909831171985,3.947836638336188,48.26109786787738,5.036896923216984,48.26705634931495,0.010557785712084765,1.116149486594164,1.106839281202029,0.17809814468691593,0.9867422723303857,1.2281831603377518,1.0710222600498156,0.792151382318343,1.2285159404329347,1.1568066304925713,0.4868453475043493,0.5456423748902463,0.5902602039514859,1.824863074352355,0.2737315818264021,1.9281798602138862
54,1.7503235780324538,1.9126615660253088,3.1398587920033028,8.796195507964114,17.64713192946946,1.687044408388086,4.554167300128364,50.0,10.099230335942861,1.1621772810564104,8.88484857513005,0.9770942434496999,0.5,10.382278669239978,5.860893208822789,7.243396214660747,1.749984716052173,3.1990077851179364,8.88882316970328,1.1674718976257081,43.521228905562516,4.005812115339623,2.639632766108632,1.1488329258787866,2.710951441872545,50.0,6.544289032457306,1.3272786256770261,7.467602265818198,31.058181217105904,8.449464499987219,16.88472672157411,0.009037413808027627,0.9076936364763186,1.187563574090417,0.4427569171139017,1.2111657270233278,0.8631900680009914,1.1874733914012723,0.6908505065982136,1.2306063994789005,1.5410533911715112,2.7980869683706784,3.754275672432635,1.4284698060423422,0.9378979728367689,0.42694996685371206,0.3720123344520869
55,6.077706887824029,6.3322113220778915,3.217652013702171,1.0126607041427784,9.93306462513939,41.25523217377908,39.42996851243117,2.9062603762691746,1.9173757989439069,0.627007568709611,2.6994083378863585,15.745762457869349,0.5,1.7536722423934752,23.105936895784403,1.1902477518293801,1.965531517263312,1.1466715204207425,6.067127506844257,0.6603968757410176,29.620807309792884,5.574505023774412,43.03304876288971,2.1853952613788485,0.5658816160724782,4.028481284269579,26.16655131487212,1.9831722956166808,1.684321790182023,50.0,6.118393008143057,5.1942432682747945,0.008997769749922765,1.0922683764003518,0.34352155393402634,0.05303715937784333,1.5643801836752818,0.9704011241271467,1.9222007841196234,1.3487433150801407,1.4310922432328708,1.0019016385668753,1.8149393615040497,5.0491544526692,1.8348463957972736,0.2714254005909999,2.019002179311777,0.3654746611208241
56,1.7694273845208994,4.93809147899121,3.927461013796005,2.872453682318691,4.022144989005719,26.500292251767068,13.237307863026993,9.144129036512332,3.0811786822610947,15.973187888103142,6.704020214281752,5.852241032587685,0.5464472605475471,8.253883549856617,18.348631486884905,4.434200521840461,4.6771579386042506,11.41926592149284,3.0532715881482457,17.6235630488191,8.114663616463261,3.218737132694248,4.28593953530393,0.9635634694566386,6.144288667587361,21.97199225206335,6.509648635874406,2.160260390643852,10.245718846898653,13.069840324454663,27.81829141383147,3.055366313241597,0.008381276837940196,0.9877783494780631,2.418255451478,0.9554438967062135,1.1085404517935278,1.2533992050550202,0.7983755173283574,1.7935169176158672,0.5359196529218251,0.9898443825470298,4.380851995139067,0.43457680820871974,10.0,0.16779073299346717,0.3124355514509619,3.215472181522722
57,6.276192121822368,4.384150232926487,8.985062678469808,1.3193066271918488,1.835225320757812,4.320328186450863,2.729627277818386,9.947092424497498,1.0775550522888613,3.7545043646234024,4.767477277421276,12.862819459607561,3.7062197375342785,1.551427461843016,3.273937930239066,5.683043057932375,23.915765646857526,5.886686320365924,16.09967326813545,22.348556848079753,12.879787635332823,5.089756086456514,3.0571718002886414,8.44817847554689,1.2654730700897079,4.884590292330266,8.401087927605221,4.566541075478394,4.770647242182756,3.9384009000913016,1.8538899458710703,11.96163786107711,0.014477808397073489,1.586354931271925,0.7740832625426941,0.01,1.27511034740944,0.9209367385974416,0.7228195639874522,0.9587629782043643,1.1689802178045594,0.8527136382564752,2.6825674773358803,0.6768174045929043,4.5119313314700715,0.7164862863913638,0.3120471975549662,2.2230143534540976
58,4.396724277334837,3.590477119975616,12.022213940975293,1.61929492107631,1.4450778201669958,12.912103122410866,32.613926217334914,1.3268982585528932,0.8652414106307245,1.8589447513725472,0.6586292994895177,1.341316124087825,12.379278751927528,39.46129263688277,2.6904671972042205,26.99794617368356,5.004689576680694,23.030407703234236,11.414995276372688,8.710770984216204,5.724704642803116,4.960093108892025,13.763210797022483,17.04492104568053,2.7167693595161917,5.774810209921405,1.0156981801695337,8.423772411567219,1.4907775015176028,3.2630180922526875,2.0257868620468056,1.5266926895283512,0.010359510700789502,1.430208324735195,2.538087370059523,0.014559449105747092,0.7324069013441206,0.8621544076015788,1.1653642872891166,1.0695017365192439,0.5970298314207972,0.8247133707866009,1.5182677983478656,7.508112663215667,1.4527214100927546,1.1860235336428762,0.5404512463716847,0.13881219908562972
59,2.3801767706789474,2.4453478449885626,3.927778524934158,1.257634401976263,0.5,2.6037278218753346,2.5549870662763015,0.6889998546528682,30.66765643979395,7.162496054517864,0.6421357821739352,0.8702287906542228,0.5,4.192967050948342,7.858112482552633,1.1531015389536894,2.9582634414845566,1.8194221407008953,3.9137228570494464,17.441507916799708,13.916003178073554,6.273361892237594,7.67335685668566,15.193248546505796,4.232875921345038,5.912846310840577,19.766704484013196,24.914380571446006,1.7366364320988585,1.620131402323508,8.268504107439153,11.217323057434083,0.01050896765589009,0.5,1.157226544445592,0.07213570688312712,1.4540457097074608,0.7161102114354654,0.8794316868192262,0.8368875424511084,1.4495618698462172,0.8016169228472432,0.7553047994279047,3.095521574338199,0.10852414832634184,0.5957757779924567,2.905196618762141,0.9492365140152539
60,4.374772375533196,16.764834496783305,2.2592549672126365,4.993260567524961,42.01094585928916,1.8839192202217838,0.5,6.715903445224975,7.707928033261848,12.034048504504906,19.35837688151351,8.632360312286382,0.7423043820528098,2.044384039736309,2.8965989232007483,0.6037358494629838,9.837152864748678,1.6299196445108397,23.89450607141066,3.138883013241126,0.5,3.5009501338705493,16.841515082437397,3.6206021813899443,1.9189847844750603,0.5,13.059255546200392,8.294556193431644,13.510508912015426,1.992378279686616,19.825647026704114,3.7423966257857892,0.006282930649246212,0.7363351861679214,1.5017161581291405,0.09770315246570423,0.7523678892191998,1.1019630321579026,0.6358930283573183,1.1303317908339616,1.2657471187017124,0.9001233713675422,0.25592081498699204,3.377181134757688,0.6169586911858231,1.0518251641727534,0.2094723495350394,4.127130696019506
61,2.6371595051601617,5.807708256931256,1.8856981173217404,3.160367613205744,6.643783440837628,50.0,12.202885247565392,4.180637689547669,8.640388063666819,3.9515743348210646,3.6743207891887235,6.21983898393367,3.1460393063692993,8.365601374256828,4.669956976576052,50.0,44.40874888743888,1.7054136025266786,4.325004005380164,6.880474979450879,5.778043791379214,16.864071360674778,6.965733987742412,5.433653395311664,4.186022015268082,0.7461023314070672,9.554511367011346,2.871568649753375,1.630785315320157,38.83217770785323,7.844818903535921,2.7522306328896815,0.013228952323935072,1.3588971738004991,0.4876852771574545,0.03147772979072871,0.6930494122682591,1.9719793788005766,1.0954896650592063,0.8441473760264422,0.6779637528061785,1.403013079466762,0.5768358671531487,0.2646904280776685,1.651456715486732,0.498421943264208,3.731960981018039,1.4610335082788237
62,0.5,0.5994448136218533,19.494790501905317,4.819836205434855,0.6671453703339901,2.39589658847803,14.569492950830492,50.0,1.8452542383454416,4.139536679158631,42.467868642756976,3.688904251795739,13.813874937850667,2.5283764459278726,3.271346396681216,5.329295111492331,4.6814012255067645,2.590010449038188,2.79353350424382,0.8071960707744837,1.6574154354395667,4.1593164569644445,5.53529366287583,16.038791091153303,6.592130113176748,3.2794324632371104,2.1068594743876865,3.528674327217251,4.920771970092605,4.166244640054511,0.7292498650674744,0.9667849952743343,0.009365769781696886,0.7314920452783573,3.0,0.10011728339695201,1.1061901434812733,1.7562405491098505,0.6345551364101677,0.8385821249636249,1.087028854399227,0.5,0.13500870270787116,0.21616067241459955,2.3700518500716576,0.1,0.17835301422178867,0.622729197267552
63,8.2993631137583,3.0193834055750566,1.0885175577888728,10.913367247260359,5.707571291540576,5.610123342687545,12.98022875476337,0.8019638320780648,4.350847665213629,0.5365024119021948,3.211028070480338,3.579850898713233,7.074036565705195,7.671158256037653,12.747366070175934,5.0620971708458145,3.03480674444147,0.9911522957029949,5.051851361984539,1.0890303844411136,1.861630499879275,30.63008924102929,14.320767293525849,0.9672682803210928,13.541915848977693,3.29773908221758,2.090425651946636,0.526528662676381,1.4408267592544053,24.045057453852756,3.712170921600449,11.895353948878482,0.007902829449472572,0.853147471647441,0.9674687241869103,0.06577564237378014,0.591783649509374,1.0755304536532633,0.7736289088743942,0.7250440404729014,1.2584724403239882,1.1956381036841126,0.8743188845273985,0.1903952565619648,0.4614109683422529,0.6410278885076877,0.42296685727001854,1.5500385497810385
64,3.729469806406283,1.634786020710954,1.029435217969055,9.099408806296788,6.9853567190483705,15.389568614718938,1.300109441690941,27.225815784771484,4.1952343257239395,31.89984514084394,3.8921061114495217,6.721263646881124,3.18965090310295,1.7687503676497565,20.890367832703184,4.651789911934103,22.949022336023322,3.5928105070056495,5.05890664192401,2.437830370401797,0.969598141321426,3.6168569082528905,6.091103315671041,4.0762407185566945,15.46137795377944,11.733238965810656,50.0,9.130841291923087,13.907790519078118,2.5636205974295674,4.301375595552612,4.858228438313087,0.010500617851791386,0.8614092575832692,1.0161102232977626,0.11802947136158541,1.1753674356430996,1.253875597814645,1.1154818610467019,0.5810210834048161,1.1688776571926183,0.7863905126806645,0.8206383369084504,0.5081341152764904,0.4796927144261286,0.2849226040193379,0.3699407727337819,1.522030918996176
65,1.0504600193990203,4.699745348925573,14.098293215667583,1.6571477207782694,5.899924742175256,5.004542221337169,3.851976114810148,0.5,0.5,5.572551956558603,25.316066299643456,3.2690646270508315,11.882854909526209,1.8403160263701115,3.231596909141512,3.2308494159121444,23.432306933605485,45.82705842029329,0.5170833877983613,3.710170187103806,6.577334401960937,3.652429189337594,8.334621141472232,26.7007037836416,15.316524752035566,50.0,0.6203898292037917,25.399806642885622,4.543870092525177,4.86477875700606,2.0209244113131803,5.359573746386238,0.010802957683100268,1.3221066622627748,1.8373379171272335,0.10298968060752713,2.0,1.0020400931953966,2.0,0.8509909226703686,0.5762066393516959,1.5011546106062243,0.6541041768770298,3.1868849744368335,0.7744144327791604,0.18621257063128702,1.8986705592357693,3.0344042404428664
66,2.414532141343726,3.5745977376100955,1.3317641095811845,0.5,6.995804433864521,1.3025199999554005,0.8392328372061486,1.8439790622254892,3.1761642409130646,11.136790376082232,17.171007720837157,39.52886331399369,3.008244076295744,27.982093532775927,10.12344412761979,17.660540468972286,14.572267215973907,3.4633122533897494,2.82176826697563,13.94025087528635,3.1666332687449517,20.80523681416817,6.173899958348884,0.8047409238923287,1.5563836939189368,1.801129517567715,18.704333136239864,4.408408473064057,5.35536818021355,11.351120562312293,50.0,3.8194530593150566,0.00825385633556669,0.8783265577519334,1.067501998161883,0.019660974071051128,0.9082300636769556,1.256116618983855,0.9697770012720914,0.5966268362326951,1.7582989703321203,1.6350736106837702,1.3867462532633716,2.2352365823746427,4.748087311460447,2.8041877340270585,5.308256282754343,0.6307333225361007
